,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
576,robust_kalman_filter_N_450_i_16,13950,optimal,0.0,0.02469156,0.02469156,19874.645161661458
577,robust_kalman_filter_N_450_i_17,13950,optimal,0.0,0.022543688,0.022543688,17840.874801911446
578,robust_kalman_filter_N_450_i_18,13950,optimal,0.0,0.024380313,0.024380313,19145.051248438467
579,robust_kalman_filter_N_450_i_19,13950,optimal,0.0,0.023314611,0.023314611,18530.21182433841
580,robust_kalman_filter_N_500_i_0,15500,optimal,0.0,0.035562374,0.035562374,22787.0433224506
581,robust_kalman_filter_N_500_i_1,15500,optimal,0.0,0.0257016,0.0257016,19242.92889024194
582,robust_kalman_filter_N_500_i_2,15500,optimal,0.0,0.032755596,0.032755596,19944.898425477782
583,robust_kalman_filter_N_500_i_3,15500,optimal,0.0,0.033301082,0.033301082,23529.894967915512
584,robust_kalman_filter_N_500_i_4,15500,optimal,0.0,0.025815298,0.025815298,19384.22804678764
585,robust_kalman_filter_N_500_i_5,15500,optimal,0.0,0.024790278,0.024790278,22293.587605418103
586,robust_kalman_filter_N_500_i_6,15500,optimal,0.0,0.036461302,0.036461302,17425.530929343895
587,robust_kalman_filter_N_500_i_7,15500,optimal,0.0,0.033412845,0.033412845,20393.06683195705
588,robust_kalman_filter_N_500_i_8,15500,optimal,0.0,0.035532033,0.035532033,24320.695115296458
589,robust_kalman_filter_N_500_i_9,15500,optimal,0.0,0.033016873,0.033016873,20588.72729196535
590,robust_kalman_filter_N_500_i_10,15500,optimal,0.0,0.026986015,0.026986015,23409.81867436442
591,robust_kalman_filter_N_500_i_11,15500,optimal,0.0,0.025519454,0.025519454,20009.16362178321
592,robust_kalman_filter_N_500_i_12,15500,optimal,0.0,0.025526206,0.025526206,19165.51622629068
593,robust_kalman_filter_N_500_i_13,15500,optimal,0.0,0.031078568,0.031078568,19323.685476391296
594,robust_kalman_filter_N_500_i_14,15500,optimal,0.0,0.033492408,0.033492408,20777.909088215307
595,robust_kalman_filter_N_500_i_15,15500,optimal,0.0,0.035617805,0.035617805,22829.69426546484
596,robust_kalman_filter_N_500_i_16,15500,optimal,0.0,0.032894806,0.032894806,23315.36772102305
597,robust_kalman_filter_N_500_i_17,15500,optimal,0.0,0.034287805,0.034287805,19727.956488140782
598,robust_kalman_filter_N_500_i_18,15500,optimal,0.0,0.024824344,0.024824344,20633.87291536389
599,robust_kalman_filter_N_500_i_19,15500,optimal,0.0,0.025117212,0.025117212,22585.04910965644
600,oscillating_masses_N_8_i_0,1344,optimal,0.0,0.001006742,0.001006742,447.2992917191573
601,oscillating_masses_N_8_i_1,1344,optimal,0.0,0.000976706,0.000976706,283.77803476337147
602,oscillating_masses_N_8_i_2,1344,optimal,0.0,0.001031368,0.001031368,429.3685685709044
603,oscillating_masses_N_8_i_3,1344,optimal,0.0,0.001034315,0.001034315,143.03501972376506
604,oscillating_masses_N_8_i_4,1344,optimal,0.0,0.001025078,0.001025078,350.3333545590365
605,oscillating_masses_N_8_i_5,1344,optimal,0.0,0.001002067,0.001002067,305.65413998840654
606,oscillating_masses_N_8_i_6,1344,optimal,0.0,0.001783688,0.001783688,714.1937458466463
607,oscillating_masses_N_8_i_7,1344,optimal,0.0,0.000997276,0.000997276,235.47483396438864
608,oscillating_masses_N_8_i_8,1344,optimal,0.0,0.000986191,0.000986191,339.9994434682389
609,oscillating_masses_N_8_i_9,1344,optimal,0.0,0.001004136,0.001004136,87.69336722222691
610,oscillating_masses_N_8_i_10,1344,optimal,0.0,0.000732493,0.000732493,87.56459499985068
611,oscillating_masses_N_8_i_11,1344,optimal,0.0,0.000737989,0.000737989,88.77284470293563
612,oscillating_masses_N_8_i_12,1344,optimal,0.0,0.000763658,0.000763658,196.76191382296528
613,oscillating_masses_N_8_i_13,1344,optimal,0.0,0.000735428,0.000735428,64.88961432688698
614,oscillating_masses_N_8_i_14,1344,optimal,0.0,0.000738652,0.000738652,266.1237153955572
615,oscillating_masses_N_8_i_15,1344,optimal,0.0,0.000741817,0.000741817,250.32165902825705
616,oscillating_masses_N_8_i_16,1344,optimal,0.0,0.000866509,0.000866509,313.86406850933446
617,oscillating_masses_N_8_i_17,1344,optimal,0.0,0.000742568,0.000742568,197.63540959753004
618,oscillating_masses_N_8_i_18,1344,optimal,0.0,0.000995529,0.000995529,409.4688821001597
619,oscillating_masses_N_8_i_19,1344,optimal,0.0,0.001048562,0.001048562,410.8354933502092
620,oscillating_masses_N_20_i_0,3312,optimal,0.0,0.002367765,0.002367765,564.129022963098
621,oscillating_masses_N_20_i_1,3312,optimal,0.0,0.002457933,0.002457933,308.5963995294136
622,oscillating_masses_N_20_i_2,3312,optimal,0.0,0.002334523,0.002334523,149.41078620398645
623,oscillating_masses_N_20_i_3,3312,optimal,0.0,0.00294415,0.00294415,464.7552028981829
624,oscillating_masses_N_20_i_4,3312,optimal,0.0,0.003082981,0.003082981,664.5771038741785
625,oscillating_masses_N_20_i_5,3312,optimal,0.0,0.00168709,0.00168709,330.0411591752544
626,oscillating_masses_N_20_i_6,3312,optimal,0.0,0.001673659,0.001673659,259.40764540833135
627,oscillating_masses_N_20_i_7,3312,optimal,0.0,0.001718615,0.001718615,412.9066882084886
628,oscillating_masses_N_20_i_8,3312,optimal,0.0,0.001719592,0.001719592,406.7605970372089
629,oscillating_masses_N_20_i_9,3312,optimal,0.0,0.002410631,0.002410631,248.07285391338823
630,oscillating_masses_N_20_i_10,3312,optimal,0.0,0.002355601,0.002355601,300.313932338977
631,oscillating_masses_N_20_i_11,3312,optimal,0.0,0.002309837,0.002309837,256.31991165147684
632,oscillating_masses_N_20_i_12,3312,optimal,0.0,0.002404037,0.002404037,336.55726989647104
633,oscillating_masses_N_20_i_13,3312,optimal,0.0,0.002249824,0.002249824,216.65161283668675
634,oscillating_masses_N_20_i_14,3312,optimal,0.0,0.00231812,0.00231812,258.17594696692584
635,oscillating_masses_N_20_i_15,3312,optimal,0.0,0.00168865,0.00168865,383.7717577433463
636,oscillating_masses_N_20_i_16,3312,optimal,0.0,0.001686056,0.001686056,191.1756544514757
637,oscillating_masses_N_20_i_17,3312,optimal,0.0,0.001729433,0.001729433,535.5482488721983
638,oscillating_masses_N_20_i_18,3312,optimal,0.0,0.001964393,0.001964393,166.20185602431366
639,oscillating_masses_N_20_i_19,3312,optimal,0.0,0.002416425,0.002416425,467.53617754578175
640,oscillating_masses_N_32_i_0,5280,optimal,0.0,0.003671371,0.003671371,299.6827399399743
641,oscillating_masses_N_32_i_1,5280,optimal,0.0,0.00355083,0.00355083,325.83793094579823
642,oscillating_masses_N_32_i_2,5280,optimal,0.0,0.003658763,0.003658763,185.75571697368667
643,oscillating_masses_N_32_i_3,5280,optimal,0.0,0.004450631,0.004450631,83.58300927851533
644,oscillating_masses_N_32_i_4,5280,optimal,0.0,0.004239184,0.004239184,966.5824218668224
645,oscillating_masses_N_32_i_5,5280,optimal,0.0,0.002684516,0.002684516,327.58882334707863
646,oscillating_masses_N_32_i_6,5280,optimal,0.0,0.003357307,0.003357307,164.24939261726345
647,oscillating_masses_N_32_i_7,5280,optimal,0.0,0.004124716,0.004124716,314.99928551203465
648,oscillating_masses_N_32_i_8,5280,optimal,0.0,0.003702782,0.003702782,266.42102430075755
649,oscillating_masses_N_32_i_9,5280,optimal,0.0,0.003519264,0.003519264,102.03714752080944
650,oscillating_masses_N_32_i_10,5280,optimal,0.0,0.00397744,0.00397744,206.3741144515141
651,oscillating_masses_N_32_i_11,5280,optimal,0.0,0.002641165,0.002641165,235.24594029392867
652,oscillating_masses_N_32_i_12,5280,optimal,0.0,0.002665305,0.002665305,69.96122572000216
653,oscillating_masses_N_32_i_13,5280,optimal,0.0,0.002646864,0.002646864,350.52589843172814
654,oscillating_masses_N_32_i_14,5280,optimal,0.0,0.00410542,0.00410542,67.0897353186186
655,oscillating_masses_N_32_i_15,5280,optimal,0.0,0.003623907,0.003623907,183.49861026888516
656,oscillating_masses_N_32_i_16,5280,optimal,0.0,0.003558306,0.003558306,232.2161579018669
657,oscillating_masses_N_32_i_17,5280,optimal,0.0,0.003521908,0.003521908,184.01382811037035
658,oscillating_masses_N_32_i_18,5280,optimal,0.0,0.002619018,0.002619018,450.7116854780546
659,oscillating_masses_N_32_i_19,5280,optimal,0.0,0.0027096,0.0027096,259.6264261082827
660,oscillating_masses_N_44_i_0,7248,optimal,0.0,0.003592766,0.003592766,80.85387678296787
661,oscillating_masses_N_44_i_1,7248,optimal,0.0,0.005463965,0.005463965,230.4455341404141
662,oscillating_masses_N_44_i_2,7248,optimal,0.0,0.005580981,0.005580981,156.03692283898133
663,oscillating_masses_N_44_i_3,7248,optimal,0.0,0.003655993,0.003655993,298.456023706326
664,oscillating_masses_N_44_i_4,7248,optimal,0.0,0.003590015,0.003590015,464.8442885872174
665,oscillating_masses_N_44_i_5,7248,optimal,0.0,0.00499988,0.00499988,118.50614987498936
666,oscillating_masses_N_44_i_6,7248,optimal,0.0,0.005697002,0.005697002,590.2692828527089
667,oscillating_masses_N_44_i_7,7248,optimal,0.0,0.004969767,0.004969767,146.88618696260963
668,oscillating_masses_N_44_i_8,7248,optimal,0.0,0.004883399,0.004883399,243.29005866662985
669,oscillating_masses_N_44_i_9,7248,optimal,0.0,0.003647594,0.003647594,157.06916490381067
670,oscillating_masses_N_44_i_10,7248,optimal,0.0,0.003718836,0.003718836,334.8948100879644
671,oscillating_masses_N_44_i_11,7248,optimal,0.0,0.004980667,0.004980667,145.02545835085752
672,oscillating_masses_N_44_i_12,7248,optimal,0.0,0.00481111,0.00481111,189.8924229230773
673,oscillating_masses_N_44_i_13,7248,optimal,0.0,0.004826882,0.004826882,176.71108810553216
674,oscillating_masses_N_44_i_14,7248,optimal,0.0,0.004183112,0.004183112,358.96343631169015
675,oscillating_masses_N_44_i_15,7248,optimal,0.0,0.003590284,0.003590284,258.7915671656718
676,oscillating_masses_N_44_i_16,7248,optimal,0.0,0.004970333,0.004970333,237.29021887298427
677,oscillating_masses_N_44_i_17,7248,optimal,0.0,0.004868552,0.004868552,337.58344977680224
678,oscillating_masses_N_44_i_18,7248,optimal,0.0,0.004869862,0.004869862,251.59643792650527
679,oscillating_masses_N_44_i_19,7248,optimal,0.0,0.004886637,0.004886637,231.46646344129613
680,oscillating_masses_N_56_i_0,9216,optimal,0.0,0.004671114,0.004671114,395.418504664071
681,oscillating_masses_N_56_i_1,9216,optimal,0.0,0.004517022,0.004517022,90.56971939669008
682,oscillating_masses_N_56_i_2,9216,optimal,0.0,0.00620705,0.00620705,90.92090532613167
683,oscillating_masses_N_56_i_3,9216,optimal,0.0,0.006484045,0.006484045,357.1850575885804
684,oscillating_masses_N_56_i_4,9216,optimal,0.0,0.004750116,0.004750116,297.4544604238329
685,oscillating_masses_N_56_i_5,9216,optimal,0.0,0.005970089,0.005970089,244.51570628125543
686,oscillating_masses_N_56_i_6,9216,optimal,0.0,0.006245198,0.006245198,214.93374044034883
687,oscillating_masses_N_56_i_7,9216,optimal,0.0,0.006366735,0.006366735,306.7092426757849
688,oscillating_masses_N_56_i_8,9216,optimal,0.0,0.004650211,0.004650211,343.0388138068788
689,oscillating_masses_N_56_i_9,9216,optimal,0.0,0.005245625,0.005245625,308.8514650988712
690,oscillating_masses_N_56_i_10,9216,optimal,0.0,0.006409892,0.006409892,382.0776503466538
691,oscillating_masses_N_56_i_11,9216,optimal,0.0,0.006171894,0.006171894,261.7256353398339
692,oscillating_masses_N_56_i_12,9216,optimal,0.0,0.0046061,0.0046061,276.70878214392644
693,oscillating_masses_N_56_i_13,9216,optimal,0.0,0.004624021,0.004624021,202.276099421866
694,oscillating_masses_N_56_i_14,9216,optimal,0.0,0.00617638,0.00617638,142.3165661989773
695,oscillating_masses_N_56_i_15,9216,optimal,0.0,0.007039178,0.007039178,354.7808408789173
696,oscillating_masses_N_56_i_16,9216,optimal,0.0,0.004648191,0.004648191,266.31433338435266
697,oscillating_masses_N_56_i_17,9216,optimal,0.0,0.005242521,0.005242521,311.07373082393593
698,oscillating_masses_N_56_i_18,9216,optimal,0.0,0.006405549,0.006405549,313.1843539420618
699,oscillating_masses_N_56_i_19,9216,optimal,0.0,0.008314258,0.008314258,752.1097485835417
700,oscillating_masses_N_76_i_0,12496,optimal,0.0,0.006222979,0.006222979,141.0193650103934
701,oscillating_masses_N_76_i_1,12496,optimal,0.0,0.007731602,0.007731602,319.7440584772239
702,oscillating_masses_N_76_i_2,12496,optimal,0.0,0.008553166,0.008553166,266.4747781983228
703,oscillating_masses_N_76_i_3,12496,optimal,0.0,0.008543513,0.008543513,124.2609408437015
704,oscillating_masses_N_76_i_4,12496,optimal,0.0,0.006322209,0.006322209,371.1241917820863
705,oscillating_masses_N_76_i_5,12496,optimal,0.0,0.00878959,0.00878959,162.62996786259723
706,oscillating_masses_N_76_i_6,12496,optimal,0.0,0.008757676,0.008757676,216.71277630265456
707,oscillating_masses_N_76_i_7,12496,optimal,0.0,0.006320517,0.006320517,196.09630569212555
708,oscillating_masses_N_76_i_8,12496,optimal,0.0,0.007401825,0.007401825,200.8353975743484
709,oscillating_masses_N_76_i_9,12496,optimal,0.0,0.008658545,0.008658545,250.38238693291876
710,oscillating_masses_N_76_i_10,12496,optimal,0.0,0.009461603,0.009461603,164.34485247830744
711,oscillating_masses_N_76_i_11,12496,optimal,0.0,0.006423452,0.006423452,204.2250298603548
712,oscillating_masses_N_76_i_12,12496,optimal,0.0,0.011393904,0.011393904,749.7186345476334
713,oscillating_masses_N_76_i_13,12496,optimal,0.0,0.011075672,0.011075672,299.3981472403452
714,oscillating_masses_N_76_i_14,12496,optimal,0.0,0.0064399,0.0064399,447.915057986192
715,oscillating_masses_N_76_i_15,12496,optimal,0.0,0.006380618,0.006380618,156.52656540663136
716,oscillating_masses_N_76_i_16,12496,optimal,0.0,0.008886286,0.008886286,96.3499945029031
717,oscillating_masses_N_76_i_17,12496,optimal,0.0,0.00857351,0.00857351,345.02022387131143
718,oscillating_masses_N_76_i_18,12496,optimal,0.0,0.006315622,0.006315622,505.94561329867366
719,oscillating_masses_N_76_i_19,12496,optimal,0.0,0.006316904,0.006316904,191.32525718441988
720,oscillating_masses_N_96_i_0,15776,optimal,0.0,0.0107824,0.0107824,149.8609737364187
721,oscillating_masses_N_96_i_1,15776,optimal,0.0,0.012483157,0.012483157,449.2603752540638
722,oscillating_masses_N_96_i_2,15776,optimal,0.0,0.008005034,0.008005034,129.2178469475388
723,oscillating_masses_N_96_i_3,15776,optimal,0.0,0.010962867,0.010962867,147.97012555389642
724,oscillating_masses_N_96_i_4,15776,optimal,0.0,0.010475057,0.010475057,45.24013070834344
725,oscillating_masses_N_96_i_5,15776,optimal,0.0,0.008075872,0.008075872,362.2263678588562
726,oscillating_masses_N_96_i_6,15776,optimal,0.0,0.008199549,0.008199549,179.1560745410665
727,oscillating_masses_N_96_i_7,15776,optimal,0.0,0.011116477,0.011116477,455.5347375861915
728,oscillating_masses_N_96_i_8,15776,optimal,0.0,0.008188569,0.008188569,300.87371641132506
729,oscillating_masses_N_96_i_9,15776,optimal,0.0,0.008033271,0.008033271,193.0580549289177
730,oscillating_masses_N_96_i_10,15776,optimal,0.0,0.012219597,0.012219597,78.50790899575588
731,oscillating_masses_N_96_i_11,15776,optimal,0.0,0.009171735,0.009171735,507.1660847759836
732,oscillating_masses_N_96_i_12,15776,optimal,0.0,0.011063708,0.011063708,190.51570385907067
733,oscillating_masses_N_96_i_13,15776,optimal,0.0,0.010819343,0.010819343,361.91637774849033
734,oscillating_masses_N_96_i_14,15776,optimal,0.0,0.00806733,0.00806733,356.2437244941225
735,oscillating_masses_N_96_i_15,15776,optimal,0.0,0.012515275,0.012515275,508.0831920638047
736,oscillating_masses_N_96_i_16,15776,optimal,0.0,0.010919542,0.010919542,230.12363873548807
737,oscillating_masses_N_96_i_17,15776,optimal,0.0,0.007984018,0.007984018,163.27981559905126
738,oscillating_masses_N_96_i_18,15776,optimal,0.0,0.010777161,0.010777161,54.52747188018103
739,oscillating_masses_N_96_i_19,15776,optimal,0.0,0.010675252,0.010675252,179.6098008149642
740,oscillating_masses_N_116_i_0,19056,optimal,0.0,0.009840548,0.009840548,330.5353109782785
741,oscillating_masses_N_116_i_1,19056,optimal,0.0,0.015003153,0.015003153,238.59937869154248
742,oscillating_masses_N_116_i_2,19056,optimal,0.0,0.009850982,0.009850982,165.23528077344335
743,oscillating_masses_N_116_i_3,19056,optimal,0.0,0.013301817,0.013301817,141.00191378989663
744,oscillating_masses_N_116_i_4,19056,optimal,0.0,0.013818868,0.013818868,366.7837495469668
745,oscillating_masses_N_116_i_5,19056,optimal,0.0,0.011316871,0.011316871,412.6326433207348
746,oscillating_masses_N_116_i_6,19056,optimal,0.0,0.01392009,0.01392009,45.20257224532325
747,oscillating_masses_N_116_i_7,19056,optimal,0.0,0.009992129,0.009992129,481.00271708837687
748,oscillating_masses_N_116_i_8,19056,optimal,0.0,0.018711243,0.018711243,477.27351626485694
749,oscillating_masses_N_116_i_9,19056,optimal,0.0,0.013460018,0.013460018,449.7070929544063
750,oscillating_masses_N_116_i_10,19056,optimal,0.0,0.00988174,0.00988174,109.74967731631678
751,oscillating_masses_N_116_i_11,19056,optimal,0.0,0.013082554,0.013082554,79.57571710889768
752,oscillating_masses_N_116_i_12,19056,optimal,0.0,0.010311115,0.010311115,136.60509297881714
753,oscillating_masses_N_116_i_13,19056,optimal,0.0,0.013776883,0.013776883,288.2963426345077
754,oscillating_masses_N_116_i_14,19056,optimal,0.0,0.011658656,0.011658656,182.9171606076748
755,oscillating_masses_N_116_i_15,19056,optimal,0.0,0.013170887,0.013170887,394.8817719548073
756,oscillating_masses_N_116_i_16,19056,optimal,0.0,0.010813078,0.010813078,129.95176021120545
757,oscillating_masses_N_116_i_17,19056,optimal,0.0,0.014076296,0.014076296,475.1493024932551
758,oscillating_masses_N_116_i_18,19056,optimal,0.0,0.009961536,0.009961536,231.50795756845287
759,oscillating_masses_N_116_i_19,19056,optimal,0.0,0.013304777,0.013304777,497.7423613001088
760,oscillating_masses_N_136_i_0,22336,optimal,0.0,0.012012869,0.012012869,363.8870647706894
761,oscillating_masses_N_136_i_1,22336,optimal,0.0,0.017050752,0.017050752,457.415908851624
762,oscillating_masses_N_136_i_2,22336,optimal,0.0,0.011657441,0.011657441,475.43276873679486
763,oscillating_masses_N_136_i_3,22336,optimal,0.0,0.015788814,0.015788814,246.59165088178133
764,oscillating_masses_N_136_i_4,22336,optimal,0.0,0.011200268,0.011200268,265.3964884830286
765,oscillating_masses_N_136_i_5,22336,optimal,0.0,0.015340114,0.015340114,218.984086208143
766,oscillating_masses_N_136_i_6,22336,optimal,0.0,0.011440603,0.011440603,428.3965821660422
767,oscillating_masses_N_136_i_7,22336,optimal,0.0,0.015243252,0.015243252,164.0777292178073
768,oscillating_masses_N_136_i_8,22336,optimal,0.0,0.011201764,0.011201764,230.72003386691972
769,oscillating_masses_N_136_i_9,22336,optimal,0.0,0.015655106,0.015655106,182.73418117910836
770,oscillating_masses_N_136_i_10,22336,optimal,0.0,0.012579721,0.012579721,270.3885335501519
771,oscillating_masses_N_136_i_11,22336,optimal,0.0,0.0176255,0.0176255,118.18571313359529
772,oscillating_masses_N_136_i_12,22336,optimal,0.0,0.015207277,0.015207277,312.36558378524126
773,oscillating_masses_N_136_i_13,22336,optimal,0.0,0.016339015,0.016339015,695.7446590926568
774,oscillating_masses_N_136_i_14,22336,optimal,0.0,0.015381455,0.015381455,477.1373540370213
775,oscillating_masses_N_136_i_15,22336,optimal,0.0,0.01745396,0.01745396,156.22619744374248
776,oscillating_masses_N_136_i_16,22336,optimal,0.0,0.012690538,0.012690538,99.54678010137742
777,oscillating_masses_N_136_i_17,22336,optimal,0.0,0.017440959,0.017440959,121.5808174120668
778,oscillating_masses_N_136_i_18,22336,optimal,0.0,0.011425922,0.011425922,303.97293272299896
779,oscillating_masses_N_136_i_19,22336,optimal,0.0,0.017633626,0.017633626,221.45104681415717
780,oscillating_masses_N_156_i_0,25616,optimal,0.0,0.015385782,0.015385782,476.19500259170735
781,oscillating_masses_N_156_i_1,25616,optimal,0.0,0.014933062,0.014933062,119.85711506729528
782,oscillating_masses_N_156_i_2,25616,optimal,0.0,0.023393143,0.023393143,217.58095768727975
783,oscillating_masses_N_156_i_3,25616,optimal,0.0,0.013208356,0.013208356,182.27325241421332
784,oscillating_masses_N_156_i_4,25616,optimal,0.0,0.020150502,0.020150502,147.6415419483457
785,oscillating_masses_N_156_i_5,25616,optimal,0.0,0.019244073,0.019244073,125.47306393913108
786,oscillating_masses_N_156_i_6,25616,optimal,0.0,0.013445103,0.013445103,176.01448401499695
787,oscillating_masses_N_156_i_7,25616,optimal,0.0,0.020860266,0.020860266,72.56810079131539
788,oscillating_masses_N_156_i_8,25616,optimal,0.0,0.013880436,0.013880436,302.6329783765591
789,oscillating_masses_N_156_i_9,25616,optimal,0.0,0.017727303,0.017727303,376.675292990101
790,oscillating_masses_N_156_i_10,25616,optimal,0.0,0.015395128,0.015395128,394.7111038062367
791,oscillating_masses_N_156_i_11,25616,optimal,0.0,0.017170354,0.017170354,60.45436858989649
792,oscillating_masses_N_156_i_12,25616,optimal,0.0,0.018100064,0.018100064,341.43390460083845
793,oscillating_masses_N_156_i_13,25616,optimal,0.0,0.013202013,0.013202013,264.6668386744246
794,oscillating_masses_N_156_i_14,25616,optimal,0.0,0.020129029,0.020129029,152.02484368801174
795,oscillating_masses_N_156_i_15,25616,optimal,0.0,0.013117221,0.013117221,164.73065606905166
796,oscillating_masses_N_156_i_16,25616,optimal,0.0,0.020118136,0.020118136,86.80226492375712
797,oscillating_masses_N_156_i_17,25616,optimal,0.0,0.018284147,0.018284147,305.1803880628217
798,oscillating_masses_N_156_i_18,25616,optimal,0.0,0.017437674,0.017437674,412.9546701197028
799,oscillating_masses_N_156_i_19,25616,optimal,0.0,0.018478976,0.018478976,216.13363310791289
800,portfolio_N_2_i_0,804,optimal,0.0,0.000776235,0.000776235,-2.1699869228016966
801,portfolio_N_2_i_1,804,optimal,0.0,0.000834152,0.000834152,-1.8900183380967115
802,portfolio_N_2_i_2,804,optimal,0.0,0.000745884,0.000745884,-1.9782135691893867
803,portfolio_N_2_i_3,804,optimal,0.0,0.00075527,0.00075527,-2.4448746068981952
804,portfolio_N_2_i_4,804,optimal,0.0,0.000809178,0.000809178,-2.031124615776306
805,portfolio_N_2_i_5,804,optimal,0.0,0.000882745,0.000882745,-2.1010952410866914
806,portfolio_N_2_i_6,804,optimal,0.0,0.000870062,0.000870062,-1.984335200265073
807,portfolio_N_2_i_7,804,optimal,0.0,0.000756833,0.000756833,-3.403628163535331
808,portfolio_N_2_i_8,804,optimal,0.0,0.00081414,0.00081414,-2.274170267302118
809,portfolio_N_2_i_9,804,optimal,0.0,0.001268152,0.001268152,-2.619175930349712
810,portfolio_N_2_i_10,804,optimal,0.0,0.000889418,0.000889418,-2.492713161709879
811,portfolio_N_2_i_11,804,optimal,0.0,0.000859997,0.000859997,-1.9531984949400143
812,portfolio_N_2_i_12,804,optimal,0.0,0.000878969,0.000878969,-2.2329373192925352
813,portfolio_N_2_i_13,804,optimal,0.0,0.000786089,0.000786089,-2.1666525824792897
814,portfolio_N_2_i_14,804,optimal,0.0,0.000871859,0.000871859,-3.029231992043936
815,portfolio_N_2_i_15,804,optimal,0.0,0.00080815,0.00080815,-1.7148069521265226
816,portfolio_N_2_i_16,804,optimal,0.0,0.000873607,0.000873607,-2.1427114770056006
817,portfolio_N_2_i_17,804,optimal,0.0,0.000745632,0.000745632,-2.879567059402283
818,portfolio_N_2_i_18,804,optimal,0.0,0.00083654,0.00083654,-2.046634433372783
819,portfolio_N_2_i_19,804,optimal,0.0,0.000871592,0.000871592,-2.5317350421902183
820,portfolio_N_4_i_0,2008,optimal,0.0,0.002149473,0.002149473,-2.7877068565791387
821,portfolio_N_4_i_1,2008,optimal,0.0,0.00162264,0.00162264,-1.943525297224916
822,portfolio_N_4_i_2,2008,optimal,0.0,0.001659016,0.001659016,-2.4962740293954377
823,portfolio_N_4_i_3,2008,optimal,0.0,0.001667408,0.001667408,-2.5644396749110205
824,portfolio_N_4_i_4,2008,optimal,0.0,0.001460833,0.001460833,-3.121685487568964
825,portfolio_N_4_i_5,2008,optimal,0.0,0.001658144,0.001658144,-2.745663360506877
826,portfolio_N_4_i_6,2008,optimal,0.0,0.001652853,0.001652853,-2.2732446961138755
827,portfolio_N_4_i_7,2008,optimal,0.0,0.002168024,0.002168024,-2.307017899399373
828,portfolio_N_4_i_8,2008,optimal,0.0,0.002188231,0.002188231,-2.300290298848217
829,portfolio_N_4_i_9,2008,optimal,0.0,0.002268077,0.002268077,-2.228633116158805
830,portfolio_N_4_i_10,2008,optimal,0.0,0.00226635,0.00226635,-2.053719310010904
831,portfolio_N_4_i_11,2008,optimal,0.0,0.001907183,0.001907183,-2.22878526558418
832,portfolio_N_4_i_12,2008,optimal,0.0,0.002460839,0.002460839,-2.1175495335016947
833,portfolio_N_4_i_13,2008,optimal,0.0,0.002058199,0.002058199,-2.2347701232980977
834,portfolio_N_4_i_14,2008,optimal,0.0,0.002031759,0.002031759,-2.6173535020182435
835,portfolio_N_4_i_15,2008,optimal,0.0,0.002233008,0.002233008,-2.264277113138408
836,portfolio_N_4_i_16,2008,optimal,0.0,0.002272288,0.002272288,-2.038259837109688
837,portfolio_N_4_i_17,2008,optimal,0.0,0.00193214,0.00193214,-3.263658111090044
838,portfolio_N_4_i_18,2008,optimal,0.0,0.002239932,0.002239932,-2.46417987893324
839,portfolio_N_4_i_19,2008,optimal,0.0,0.00194227,0.00194227,-2.733163461920096
840,portfolio_N_6_i_0,3612,optimal,0.0,0.003118054,0.003118054,-2.603797649838832
841,portfolio_N_6_i_1,3612,optimal,0.0,0.003257771,0.003257771,-2.719649037050241
842,portfolio_N_6_i_2,3612,optimal,0.0,0.003026492,0.003026492,-2.257348593551128
843,portfolio_N_6_i_3,3612,optimal,0.0,0.003481081,0.003481081,-2.1908747042220247
844,portfolio_N_6_i_4,3612,optimal,0.0,0.004078795,0.004078795,-2.5037398702204023
845,portfolio_N_6_i_5,3612,optimal,0.0,0.00382769,0.00382769,-2.561967382986268
846,portfolio_N_6_i_6,3612,optimal,0.0,0.003487876,0.003487876,-2.5635571397987214
847,portfolio_N_6_i_7,3612,optimal,0.0,0.003962406,0.003962406,-2.377709659224553
848,portfolio_N_6_i_8,3612,optimal,0.0,0.003949064,0.003949064,-2.5880718153491995
849,portfolio_N_6_i_9,3612,optimal,0.0,0.004358005,0.004358005,-2.3181617944900657
850,portfolio_N_6_i_10,3612,optimal,0.0,0.003775266,0.003775266,-2.2546702991505803
851,portfolio_N_6_i_11,3612,optimal,0.0,0.003825958,0.003825958,-2.7243216460796384
852,portfolio_N_6_i_12,3612,optimal,0.0,0.00394976,0.00394976,-2.548351586938472
853,portfolio_N_6_i_13,3612,optimal,0.0,0.002788688,0.002788688,-2.7981565479587176
854,portfolio_N_6_i_14,3612,optimal,0.0,0.003196257,0.003196257,-2.05871276935451
855,portfolio_N_6_i_15,3612,optimal,0.0,0.003004681,0.003004681,-1.7614562514209295
856,portfolio_N_6_i_16,3612,optimal,0.0,0.003884815,0.003884815,-2.352458383307432
857,portfolio_N_6_i_17,3612,optimal,0.0,0.004322713,0.004322713,-2.1860015745856183
858,portfolio_N_6_i_18,3612,optimal,0.0,0.003985772,0.003985772,-2.81961488110721
859,portfolio_N_6_i_19,3612,optimal,0.0,0.00424691,0.00424691,-2.668144568550864
860,portfolio_N_8_i_0,5616,optimal,0.0,0.006466804,0.006466804,-2.249223757749055
861,portfolio_N_8_i_1,5616,optimal,0.0,0.006541632,0.006541632,-2.5312178863393884
