,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
576,robust_kalman_filter_N_450_i_16,13950,optimal,0.0,0.026122088,0.026122088,19874.645161661458
577,robust_kalman_filter_N_450_i_17,13950,optimal,0.0,0.02459794,0.02459794,17840.874801911446
578,robust_kalman_filter_N_450_i_18,13950,optimal,0.0,0.036894587,0.036894587,19145.051248438467
579,robust_kalman_filter_N_450_i_19,13950,optimal,0.0,0.033920437,0.033920437,18530.21182433841
580,robust_kalman_filter_N_500_i_0,15500,optimal,0.0,0.02913634,0.02913634,22787.0433224506
581,robust_kalman_filter_N_500_i_1,15500,optimal,0.0,0.038503452,0.038503452,19242.92889024194
582,robust_kalman_filter_N_500_i_2,15500,optimal,0.0,0.027346068,0.027346068,19944.898425477782
583,robust_kalman_filter_N_500_i_3,15500,optimal,0.0,0.027782921,0.027782921,23529.894967915512
584,robust_kalman_filter_N_500_i_4,15500,optimal,0.0,0.027893279,0.027893279,19384.22804678764
585,robust_kalman_filter_N_500_i_5,15500,optimal,0.0,0.026643669,0.026643669,22293.587605418103
586,robust_kalman_filter_N_500_i_6,15500,optimal,0.0,0.040890616,0.040890616,17425.530929343895
587,robust_kalman_filter_N_500_i_7,15500,optimal,0.0,0.027488514,0.027488514,20393.06683195705
588,robust_kalman_filter_N_500_i_8,15500,optimal,0.0,0.040898772,0.040898772,24320.695115296458
589,robust_kalman_filter_N_500_i_9,15500,optimal,0.0,0.027052975,0.027052975,20588.72729196535
590,robust_kalman_filter_N_500_i_10,15500,optimal,0.0,0.041446533,0.041446533,23409.81867436442
591,robust_kalman_filter_N_500_i_11,15500,optimal,0.0,0.027471949,0.027471949,20009.16362178321
592,robust_kalman_filter_N_500_i_12,15500,optimal,0.0,0.027318383,0.027318383,19165.51622629068
593,robust_kalman_filter_N_500_i_13,15500,optimal,0.0,0.025541054,0.025541054,19323.685476391296
594,robust_kalman_filter_N_500_i_14,15500,optimal,0.0,0.027880699,0.027880699,20777.909088215307
595,robust_kalman_filter_N_500_i_15,15500,optimal,0.0,0.04018423,0.04018423,22829.69426546484
596,robust_kalman_filter_N_500_i_16,15500,optimal,0.0,0.027732379,0.027732379,23315.36772102305
597,robust_kalman_filter_N_500_i_17,15500,optimal,0.0,0.037948888,0.037948888,19727.956488140782
598,robust_kalman_filter_N_500_i_18,15500,optimal,0.0,0.026607975,0.026607975,20633.87291536389
599,robust_kalman_filter_N_500_i_19,15500,optimal,0.0,0.034202984,0.034202984,22585.04910965644
600,oscillating_masses_N_8_i_0,1344,optimal,0.0,0.001097717,0.001097717,447.2992917191573
601,oscillating_masses_N_8_i_1,1344,optimal,0.0,0.001073706,0.001073706,283.77803476337147
602,oscillating_masses_N_8_i_2,1344,optimal,0.0,0.00107098,0.00107098,429.3685685709044
603,oscillating_masses_N_8_i_3,1344,optimal,0.0,0.001071369,0.001071369,143.03501972376506
604,oscillating_masses_N_8_i_4,1344,optimal,0.0,0.001097348,0.001097348,350.3333545590365
605,oscillating_masses_N_8_i_5,1344,optimal,0.0,0.001114796,0.001114796,305.65413998840654
606,oscillating_masses_N_8_i_6,1344,optimal,0.0,0.001831154,0.001831154,714.1937458466463
607,oscillating_masses_N_8_i_7,1344,optimal,0.0,0.001040339,0.001040339,235.47483396438864
608,oscillating_masses_N_8_i_8,1344,optimal,0.0,0.001075605,0.001075605,339.9994434682389
609,oscillating_masses_N_8_i_9,1344,optimal,0.0,0.000764422,0.000764422,87.69336722222691
610,oscillating_masses_N_8_i_10,1344,optimal,0.0,0.000740397,0.000740397,87.56459499985068
611,oscillating_masses_N_8_i_11,1344,optimal,0.0,0.000770846,0.000770846,88.77284470293563
612,oscillating_masses_N_8_i_12,1344,optimal,0.0,0.000742191,0.000742191,196.76191382296528
613,oscillating_masses_N_8_i_13,1344,optimal,0.0,0.000760279,0.000760279,64.88961432688698
614,oscillating_masses_N_8_i_14,1344,optimal,0.0,0.000762839,0.000762839,266.1237153955572
615,oscillating_masses_N_8_i_15,1344,optimal,0.0,0.00076758,0.00076758,250.32165902825705
616,oscillating_masses_N_8_i_16,1344,optimal,0.0,0.000892917,0.000892917,313.86406850933446
617,oscillating_masses_N_8_i_17,1344,optimal,0.0,0.000755935,0.000755935,197.63540959753004
618,oscillating_masses_N_8_i_18,1344,optimal,0.0,0.000759003,0.000759003,409.4688821001597
619,oscillating_masses_N_8_i_19,1344,optimal,0.0,0.000794849,0.000794849,410.8354933502092
620,oscillating_masses_N_20_i_0,3312,optimal,0.0,0.002567008,0.002567008,564.129022963098
621,oscillating_masses_N_20_i_1,3312,optimal,0.0,0.002642563,0.002642563,308.5963995294136
622,oscillating_masses_N_20_i_2,3312,optimal,0.0,0.002692614,0.002692614,149.41078620398645
623,oscillating_masses_N_20_i_3,3312,optimal,0.0,0.003273652,0.003273652,464.7552028981829
624,oscillating_masses_N_20_i_4,3312,optimal,0.0,0.002368185,0.002368185,664.5771038741785
625,oscillating_masses_N_20_i_5,3312,optimal,0.0,0.00180819,0.00180819,330.0411591752544
626,oscillating_masses_N_20_i_6,3312,optimal,0.0,0.001773694,0.001773694,259.40764540833135
627,oscillating_masses_N_20_i_7,3312,optimal,0.0,0.001769873,0.001769873,412.9066882084886
628,oscillating_masses_N_20_i_8,3312,optimal,0.0,0.002662487,0.002662487,406.7605970372089
629,oscillating_masses_N_20_i_9,3312,optimal,0.0,0.003188386,0.003188386,248.07285391338823
630,oscillating_masses_N_20_i_10,3312,optimal,0.0,0.002536081,0.002536081,300.313932338977
631,oscillating_masses_N_20_i_11,3312,optimal,0.0,0.002571326,0.002571326,256.31991165147684
632,oscillating_masses_N_20_i_12,3312,optimal,0.0,0.001813581,0.001813581,336.55726989647104
633,oscillating_masses_N_20_i_13,3312,optimal,0.0,0.001789791,0.001789791,216.65161283668675
634,oscillating_masses_N_20_i_14,3312,optimal,0.0,0.001744254,0.001744254,258.17594696692584
635,oscillating_masses_N_20_i_15,3312,optimal,0.0,0.001817503,0.001817503,383.7717577433463
636,oscillating_masses_N_20_i_16,3312,optimal,0.0,0.001741629,0.001741629,191.1756544514757
637,oscillating_masses_N_20_i_17,3312,optimal,0.0,0.002616073,0.002616073,535.5482488721983
638,oscillating_masses_N_20_i_18,3312,optimal,0.0,0.002533988,0.002533988,166.20185602431366
639,oscillating_masses_N_20_i_19,3312,optimal,0.0,0.002498294,0.002498294,467.53617754578175
640,oscillating_masses_N_32_i_0,5280,optimal,0.0,0.003908396,0.003908396,299.6827399399743
641,oscillating_masses_N_32_i_1,5280,optimal,0.0,0.002812869,0.002812869,325.83793094579823
642,oscillating_masses_N_32_i_2,5280,optimal,0.0,0.002837827,0.002837827,185.75571697368667
643,oscillating_masses_N_32_i_3,5280,optimal,0.0,0.003478452,0.003478452,83.58300927851533
644,oscillating_masses_N_32_i_4,5280,optimal,0.0,0.006245392,0.006245392,966.5824218668224
645,oscillating_masses_N_32_i_5,5280,optimal,0.0,0.003866752,0.003866752,327.58882334707863
646,oscillating_masses_N_32_i_6,5280,optimal,0.0,0.004406579,0.004406579,164.24939261726345
647,oscillating_masses_N_32_i_7,5280,optimal,0.0,0.003139786,0.003139786,314.99928551203465
648,oscillating_masses_N_32_i_8,5280,optimal,0.0,0.00281116,0.00281116,266.42102430075755
649,oscillating_masses_N_32_i_9,5280,optimal,0.0,0.002811964,0.002811964,102.03714752080944
650,oscillating_masses_N_32_i_10,5280,optimal,0.0,0.004376983,0.004376983,206.3741144515141
651,oscillating_masses_N_32_i_11,5280,optimal,0.0,0.003897867,0.003897867,235.24594029392867
652,oscillating_masses_N_32_i_12,5280,optimal,0.0,0.002669758,0.002669758,69.96122572000216
653,oscillating_masses_N_32_i_13,5280,optimal,0.0,0.002767668,0.002767668,350.52589843172814
654,oscillating_masses_N_32_i_14,5280,optimal,0.0,0.003117487,0.003117487,67.0897353186186
655,oscillating_masses_N_32_i_15,5280,optimal,0.0,0.002795733,0.002795733,183.49861026888516
656,oscillating_masses_N_32_i_16,5280,optimal,0.0,0.00391353,0.00391353,232.2161579018669
657,oscillating_masses_N_32_i_17,5280,optimal,0.0,0.003872273,0.003872273,184.01382811037035
658,oscillating_masses_N_32_i_18,5280,optimal,0.0,0.003880543,0.003880543,450.7116854780546
659,oscillating_masses_N_32_i_19,5280,optimal,0.0,0.002774362,0.002774362,259.6264261082827
660,oscillating_masses_N_44_i_0,7248,optimal,0.0,0.00373147,0.00373147,80.85387678296787
661,oscillating_masses_N_44_i_1,7248,optimal,0.0,0.006099593,0.006099593,230.4455341404141
662,oscillating_masses_N_44_i_2,7248,optimal,0.0,0.006226219,0.006226219,156.03692283898133
663,oscillating_masses_N_44_i_3,7248,optimal,0.0,0.003913057,0.003913057,298.456023706326
664,oscillating_masses_N_44_i_4,7248,optimal,0.0,0.003816282,0.003816282,464.8442885872174
665,oscillating_masses_N_44_i_5,7248,optimal,0.0,0.005554856,0.005554856,118.50614987498936
666,oscillating_masses_N_44_i_6,7248,optimal,0.0,0.006342378,0.006342378,590.2692828527089
667,oscillating_masses_N_44_i_7,7248,optimal,0.0,0.00378483,0.00378483,146.88618696260963
668,oscillating_masses_N_44_i_8,7248,optimal,0.0,0.003845708,0.003845708,243.29005866662985
669,oscillating_masses_N_44_i_9,7248,optimal,0.0,0.005610324,0.005610324,157.06916490381067
670,oscillating_masses_N_44_i_10,7248,optimal,0.0,0.005536821,0.005536821,334.8948100879644
671,oscillating_masses_N_44_i_11,7248,optimal,0.0,0.005368258,0.005368258,145.02545835085752
672,oscillating_masses_N_44_i_12,7248,optimal,0.0,0.003818006,0.003818006,189.8924229230773
673,oscillating_masses_N_44_i_13,7248,optimal,0.0,0.003842013,0.003842013,176.71108810553216
674,oscillating_masses_N_44_i_14,7248,optimal,0.0,0.005511395,0.005511395,358.96343631169015
675,oscillating_masses_N_44_i_15,7248,optimal,0.0,0.005365717,0.005365717,258.7915671656718
676,oscillating_masses_N_44_i_16,7248,optimal,0.0,0.003782238,0.003782238,237.29021887298427
677,oscillating_masses_N_44_i_17,7248,optimal,0.0,0.003847968,0.003847968,337.58344977680224
678,oscillating_masses_N_44_i_18,7248,optimal,0.0,0.005435562,0.005435562,251.59643792650527
679,oscillating_masses_N_44_i_19,7248,optimal,0.0,0.005443733,0.005443733,231.46646344129613
680,oscillating_masses_N_56_i_0,9216,optimal,0.0,0.004805775,0.004805775,395.418504664071
681,oscillating_masses_N_56_i_1,9216,optimal,0.0,0.004767854,0.004767854,90.56971939669008
682,oscillating_masses_N_56_i_2,9216,optimal,0.0,0.006695701,0.006695701,90.92090532613167
683,oscillating_masses_N_56_i_3,9216,optimal,0.0,0.007004185,0.007004185,357.1850575885804
684,oscillating_masses_N_56_i_4,9216,optimal,0.0,0.004945463,0.004945463,297.4544604238329
685,oscillating_masses_N_56_i_5,9216,optimal,0.0,0.006311645,0.006311645,244.51570628125543
686,oscillating_masses_N_56_i_6,9216,optimal,0.0,0.006915739,0.006915739,214.93374044034883
687,oscillating_masses_N_56_i_7,9216,optimal,0.0,0.006841684,0.006841684,306.7092426757849
688,oscillating_masses_N_56_i_8,9216,optimal,0.0,0.004905578,0.004905578,343.0388138068788
689,oscillating_masses_N_56_i_9,9216,optimal,0.0,0.00559622,0.00559622,308.8514650988712
690,oscillating_masses_N_56_i_10,9216,optimal,0.0,0.006958615,0.006958615,382.0776503466538
691,oscillating_masses_N_56_i_11,9216,optimal,0.0,0.004883185,0.004883185,261.7256353398339
692,oscillating_masses_N_56_i_12,9216,optimal,0.0,0.004872506,0.004872506,276.70878214392644
693,oscillating_masses_N_56_i_13,9216,optimal,0.0,0.006847936,0.006847936,202.276099421866
694,oscillating_masses_N_56_i_14,9216,optimal,0.0,0.006872725,0.006872725,142.3165661989773
695,oscillating_masses_N_56_i_15,9216,optimal,0.0,0.005513081,0.005513081,354.7808408789173
696,oscillating_masses_N_56_i_16,9216,optimal,0.0,0.004937032,0.004937032,266.31433338435266
697,oscillating_masses_N_56_i_17,9216,optimal,0.0,0.007803266,0.007803266,311.07373082393593
698,oscillating_masses_N_56_i_18,9216,optimal,0.0,0.006952275,0.006952275,313.1843539420618
699,oscillating_masses_N_56_i_19,9216,optimal,0.0,0.006468432,0.006468432,752.1097485835417
700,oscillating_masses_N_76_i_0,12496,optimal,0.0,0.006597633,0.006597633,141.0193650103934
701,oscillating_masses_N_76_i_1,12496,optimal,0.0,0.010936692,0.010936692,319.7440584772239
702,oscillating_masses_N_76_i_2,12496,optimal,0.0,0.00939041,0.00939041,266.4747781983228
703,oscillating_masses_N_76_i_3,12496,optimal,0.0,0.00672293,0.00672293,124.2609408437015
704,oscillating_masses_N_76_i_4,12496,optimal,0.0,0.009372684,0.009372684,371.1241917820863
705,oscillating_masses_N_76_i_5,12496,optimal,0.0,0.009448688,0.009448688,162.62996786259723
706,oscillating_masses_N_76_i_6,12496,optimal,0.0,0.006603269,0.006603269,216.71277630265456
707,oscillating_masses_N_76_i_7,12496,optimal,0.0,0.009367987,0.009367987,196.09630569212555
708,oscillating_masses_N_76_i_8,12496,optimal,0.0,0.010800416,0.010800416,200.8353975743484
709,oscillating_masses_N_76_i_9,12496,optimal,0.0,0.006674196,0.006674196,250.38238693291876
710,oscillating_masses_N_76_i_10,12496,optimal,0.0,0.007370829,0.007370829,164.34485247830744
711,oscillating_masses_N_76_i_11,12496,optimal,0.0,0.009373422,0.009373422,204.2250298603548
712,oscillating_masses_N_76_i_12,12496,optimal,0.0,0.008449303,0.008449303,749.7186345476334
713,oscillating_masses_N_76_i_13,12496,optimal,0.0,0.008662073,0.008662073,299.3981472403452
714,oscillating_masses_N_76_i_14,12496,optimal,0.0,0.009423211,0.009423211,447.915057986192
715,oscillating_masses_N_76_i_15,12496,optimal,0.0,0.006571974,0.006571974,156.52656540663136
716,oscillating_masses_N_76_i_16,12496,optimal,0.0,0.006744743,0.006744743,96.3499945029031
717,oscillating_masses_N_76_i_17,12496,optimal,0.0,0.009459808,0.009459808,345.02022387131143
718,oscillating_masses_N_76_i_18,12496,optimal,0.0,0.009347973,0.009347973,505.94561329867366
719,oscillating_masses_N_76_i_19,12496,optimal,0.0,0.006641763,0.006641763,191.32525718441988
720,oscillating_masses_N_96_i_0,15776,optimal,0.0,0.012009267,0.012009267,149.8609737364187
721,oscillating_masses_N_96_i_1,15776,optimal,0.0,0.013891525,0.013891525,449.2603752540638
722,oscillating_masses_N_96_i_2,15776,optimal,0.0,0.008433272,0.008433272,129.2178469475388
723,oscillating_masses_N_96_i_3,15776,optimal,0.0,0.011829698,0.011829698,147.97012555389642
724,oscillating_masses_N_96_i_4,15776,optimal,0.0,0.008221938,0.008221938,45.24013070834344
725,oscillating_masses_N_96_i_5,15776,optimal,0.0,0.011974468,0.011974468,362.2263678588562
726,oscillating_masses_N_96_i_6,15776,optimal,0.0,0.008287665,0.008287665,179.1560745410665
727,oscillating_masses_N_96_i_7,15776,optimal,0.0,0.008551691,0.008551691,455.5347375861915
728,oscillating_masses_N_96_i_8,15776,optimal,0.0,0.01203867,0.01203867,300.87371641132506
729,oscillating_masses_N_96_i_9,15776,optimal,0.0,0.008434089,0.008434089,193.0580549289177
730,oscillating_masses_N_96_i_10,15776,optimal,0.0,0.013148916,0.013148916,78.50790899575588
731,oscillating_masses_N_96_i_11,15776,optimal,0.0,0.009627974,0.009627974,507.1660847759836
732,oscillating_masses_N_96_i_12,15776,optimal,0.0,0.0084514,0.0084514,190.51570385907067
733,oscillating_masses_N_96_i_13,15776,optimal,0.0,0.011948213,0.011948213,361.91637774849033
734,oscillating_masses_N_96_i_14,15776,optimal,0.0,0.008490649,0.008490649,356.2437244941225
735,oscillating_masses_N_96_i_15,15776,optimal,0.0,0.013494213,0.013494213,508.0831920638047
736,oscillating_masses_N_96_i_16,15776,optimal,0.0,0.00997877,0.00997877,230.12363873548807
737,oscillating_masses_N_96_i_17,15776,optimal,0.0,0.008417112,0.008417112,163.27981559905126
738,oscillating_masses_N_96_i_18,15776,optimal,0.0,0.011541877,0.011541877,54.52747188018103
739,oscillating_masses_N_96_i_19,15776,optimal,0.0,0.008406562,0.008406562,179.6098008149642
740,oscillating_masses_N_116_i_0,19056,optimal,0.0,0.01448012,0.01448012,330.5353109782785
741,oscillating_masses_N_116_i_1,19056,optimal,0.0,0.011318722,0.011318722,238.59937869154248
742,oscillating_masses_N_116_i_2,19056,optimal,0.0,0.014695251,0.014695251,165.23528077344335
743,oscillating_masses_N_116_i_3,19056,optimal,0.0,0.010205568,0.010205568,141.00191378989663
744,oscillating_masses_N_116_i_4,19056,optimal,0.0,0.014353859,0.014353859,366.7837495469668
745,oscillating_masses_N_116_i_5,19056,optimal,0.0,0.016261614,0.016261614,412.6326433207348
746,oscillating_masses_N_116_i_6,19056,optimal,0.0,0.010710812,0.010710812,45.20257224532325
747,oscillating_masses_N_116_i_7,19056,optimal,0.0,0.014878028,0.014878028,481.00271708837687
748,oscillating_masses_N_116_i_8,19056,optimal,0.0,0.013821235,0.013821235,477.27351626485694
749,oscillating_masses_N_116_i_9,19056,optimal,0.0,0.014513814,0.014513814,449.7070929544063
750,oscillating_masses_N_116_i_10,19056,optimal,0.0,0.010223833,0.010223833,109.74967731631678
751,oscillating_masses_N_116_i_11,19056,optimal,0.0,0.013989011,0.013989011,79.57571710889768
752,oscillating_masses_N_116_i_12,19056,optimal,0.0,0.010053047,0.010053047,136.60509297881714
753,oscillating_masses_N_116_i_13,19056,optimal,0.0,0.014369873,0.014369873,288.2963426345077
754,oscillating_masses_N_116_i_14,19056,optimal,0.0,0.01185124,0.01185124,182.9171606076748
755,oscillating_masses_N_116_i_15,19056,optimal,0.0,0.014410758,0.014410758,394.8817719548073
756,oscillating_masses_N_116_i_16,19056,optimal,0.0,0.010258958,0.010258958,129.95176021120545
757,oscillating_masses_N_116_i_17,19056,optimal,0.0,0.014522786,0.014522786,475.1493024932551
758,oscillating_masses_N_116_i_18,19056,optimal,0.0,0.010215042,0.010215042,231.50795756845287
759,oscillating_masses_N_116_i_19,19056,optimal,0.0,0.014652843,0.014652843,497.7423613001088
760,oscillating_masses_N_136_i_0,22336,optimal,0.0,0.012114517,0.012114517,363.8870647706894
761,oscillating_masses_N_136_i_1,22336,optimal,0.0,0.017175144,0.017175144,457.415908851624
762,oscillating_masses_N_136_i_2,22336,optimal,0.0,0.012324288,0.012324288,475.43276873679486
763,oscillating_masses_N_136_i_3,22336,optimal,0.0,0.0121859,0.0121859,246.59165088178133
764,oscillating_masses_N_136_i_4,22336,optimal,0.0,0.01689709,0.01689709,265.3964884830286
765,oscillating_masses_N_136_i_5,22336,optimal,0.0,0.012058656,0.012058656,218.984086208143
766,oscillating_masses_N_136_i_6,22336,optimal,0.0,0.017414835,0.017414835,428.3965821660422
767,oscillating_masses_N_136_i_7,22336,optimal,0.0,0.011955174,0.011955174,164.0777292178073
768,oscillating_masses_N_136_i_8,22336,optimal,0.0,0.017005111,0.017005111,230.72003386691972
769,oscillating_masses_N_136_i_9,22336,optimal,0.0,0.011836836,0.011836836,182.73418117910836
770,oscillating_masses_N_136_i_10,22336,optimal,0.0,0.019197097,0.019197097,270.3885335501519
771,oscillating_masses_N_136_i_11,22336,optimal,0.0,0.019229996,0.019229996,118.18571313359529
772,oscillating_masses_N_136_i_12,22336,optimal,0.0,0.01192108,0.01192108,312.36558378524126
773,oscillating_masses_N_136_i_13,22336,optimal,0.0,0.017580451,0.017580451,695.7446590926568
774,oscillating_masses_N_136_i_14,22336,optimal,0.0,0.012044163,0.012044163,477.1373540370213
775,oscillating_masses_N_136_i_15,22336,optimal,0.0,0.018931176,0.018931176,156.22619744374248
776,oscillating_masses_N_136_i_16,22336,optimal,0.0,0.019112639,0.019112639,99.54678010137742
777,oscillating_masses_N_136_i_17,22336,optimal,0.0,0.013194442,0.013194442,121.5808174120668
778,oscillating_masses_N_136_i_18,22336,optimal,0.0,0.017240317,0.017240317,303.97293272299896
779,oscillating_masses_N_136_i_19,22336,optimal,0.0,0.013371741,0.013371741,221.45104681415717
780,oscillating_masses_N_156_i_0,25616,optimal,0.0,0.02289153,0.02289153,476.19500259170735
781,oscillating_masses_N_156_i_1,25616,optimal,0.0,0.021812513,0.021812513,119.85711506729528
782,oscillating_masses_N_156_i_2,25616,optimal,0.0,0.018086916,0.018086916,217.58095768727975
783,oscillating_masses_N_156_i_3,25616,optimal,0.0,0.013664095,0.013664095,182.27325241421332
784,oscillating_masses_N_156_i_4,25616,optimal,0.0,0.021721794,0.021721794,147.6415419483457
785,oscillating_masses_N_156_i_5,25616,optimal,0.0,0.013896351,0.013896351,125.47306393913108
786,oscillating_masses_N_156_i_6,25616,optimal,0.0,0.020034965,0.020034965,176.01448401499695
787,oscillating_masses_N_156_i_7,25616,optimal,0.0,0.019242959,0.019242959,72.56810079131539
788,oscillating_masses_N_156_i_8,25616,optimal,0.0,0.013916824,0.013916824,302.6329783765591
789,oscillating_masses_N_156_i_9,25616,optimal,0.0,0.019783425,0.019783425,376.675292990101
790,oscillating_masses_N_156_i_10,25616,optimal,0.0,0.016175463,0.016175463,394.7111038062367
791,oscillating_masses_N_156_i_11,25616,optimal,0.0,0.013564548,0.013564548,60.45436858989649
792,oscillating_masses_N_156_i_12,25616,optimal,0.0,0.019587591,0.019587591,341.43390460083845
793,oscillating_masses_N_156_i_13,25616,optimal,0.0,0.018659956,0.018659956,264.6668386744246
794,oscillating_masses_N_156_i_14,25616,optimal,0.0,0.015530183,0.015530183,152.02484368801174
795,oscillating_masses_N_156_i_15,25616,optimal,0.0,0.019674243,0.019674243,164.73065606905166
796,oscillating_masses_N_156_i_16,25616,optimal,0.0,0.015614919,0.015614919,86.80226492375712
797,oscillating_masses_N_156_i_17,25616,optimal,0.0,0.019678249,0.019678249,305.1803880628217
798,oscillating_masses_N_156_i_18,25616,optimal,0.0,0.026024615,0.026024615,412.9546701197028
799,oscillating_masses_N_156_i_19,25616,optimal,0.0,0.01424952,0.01424952,216.13363310791289
800,portfolio_N_2_i_0,804,optimal,0.0,0.000609872,0.000609872,-2.1699869228016966
801,portfolio_N_2_i_1,804,optimal,0.0,0.000611006,0.000611006,-1.8900183380967115
802,portfolio_N_2_i_2,804,optimal,0.0,0.000565876,0.000565876,-1.9782135691893867
803,portfolio_N_2_i_3,804,optimal,0.0,0.000584538,0.000584538,-2.4448746068981952
804,portfolio_N_2_i_4,804,optimal,0.0,0.000619168,0.000619168,-2.031124615776306
805,portfolio_N_2_i_5,804,optimal,0.0,0.00067129,0.00067129,-2.1010952410866914
806,portfolio_N_2_i_6,804,optimal,0.0,0.000658107,0.000658107,-1.984335200265073
807,portfolio_N_2_i_7,804,optimal,0.0,0.000569564,0.000569564,-3.403628163535331
808,portfolio_N_2_i_8,804,optimal,0.0,0.000630442,0.000630442,-2.274170267302118
809,portfolio_N_2_i_9,804,optimal,0.0,0.000954471,0.000954471,-2.619175930349712
810,portfolio_N_2_i_10,804,optimal,0.0,0.000684345,0.000684345,-2.492713161709879
811,portfolio_N_2_i_11,804,optimal,0.0,0.000665315,0.000665315,-1.9531984949400143
812,portfolio_N_2_i_12,804,optimal,0.0,0.000720926,0.000720926,-2.2329373192925352
813,portfolio_N_2_i_13,804,optimal,0.0,0.000871692,0.000871692,-2.1666525824792897
814,portfolio_N_2_i_14,804,optimal,0.0,0.000931588,0.000931588,-3.029231992043936
815,portfolio_N_2_i_15,804,optimal,0.0,0.000860161,0.000860161,-1.7148069521265226
816,portfolio_N_2_i_16,804,optimal,0.0,0.000920666,0.000920666,-2.1427114770056006
817,portfolio_N_2_i_17,804,optimal,0.0,0.000857426,0.000857426,-2.879567059402283
818,portfolio_N_2_i_18,804,optimal,0.0,0.000867045,0.000867045,-2.046634433372783
819,portfolio_N_2_i_19,804,optimal,0.0,0.000935489,0.000935489,-2.5317350421902183
820,portfolio_N_4_i_0,2008,optimal,0.0,0.00235276,0.00235276,-2.7877068565791387
821,portfolio_N_4_i_1,2008,optimal,0.0,0.002368809,0.002368809,-1.943525297224916
822,portfolio_N_4_i_2,2008,optimal,0.0,0.001690556,0.001690556,-2.4962740293954377
823,portfolio_N_4_i_3,2008,optimal,0.0,0.001725637,0.001725637,-2.5644396749110205
824,portfolio_N_4_i_4,2008,optimal,0.0,0.001487774,0.001487774,-3.121685487568964
825,portfolio_N_4_i_5,2008,optimal,0.0,0.001759296,0.001759296,-2.745663360506877
826,portfolio_N_4_i_6,2008,optimal,0.0,0.001595633,0.001595633,-2.2732446961138755
827,portfolio_N_4_i_7,2008,optimal,0.0,0.00177522,0.00177522,-2.307017899399373
828,portfolio_N_4_i_8,2008,optimal,0.0,0.001733099,0.001733099,-2.300290298848217
829,portfolio_N_4_i_9,2008,optimal,0.0,0.00181718,0.00181718,-2.228633116158805
830,portfolio_N_4_i_10,2008,optimal,0.0,0.001776288,0.001776288,-2.053719310010904
831,portfolio_N_4_i_11,2008,optimal,0.0,0.002128136,0.002128136,-2.22878526558418
832,portfolio_N_4_i_12,2008,optimal,0.0,0.002629671,0.002629671,-2.1175495335016947
833,portfolio_N_4_i_13,2008,optimal,0.0,0.002272452,0.002272452,-2.2347701232980977
834,portfolio_N_4_i_14,2008,optimal,0.0,0.002324025,0.002324025,-2.6173535020182435
835,portfolio_N_4_i_15,2008,optimal,0.0,0.00247967,0.00247967,-2.264277113138408
836,portfolio_N_4_i_16,2008,optimal,0.0,0.002501372,0.002501372,-2.038259837109688
837,portfolio_N_4_i_17,2008,optimal,0.0,0.002314252,0.002314252,-3.263658111090044
838,portfolio_N_4_i_18,2008,optimal,0.0,0.001735175,0.001735175,-2.46417987893324
839,portfolio_N_4_i_19,2008,optimal,0.0,0.001483919,0.001483919,-2.733163461920096
840,portfolio_N_6_i_0,3612,optimal,0.0,0.003305677,0.003305677,-2.603797649838832
841,portfolio_N_6_i_1,3612,optimal,0.0,0.003459945,0.003459945,-2.719649037050241
842,portfolio_N_6_i_2,3612,optimal,0.0,0.003169293,0.003169293,-2.257348593551128
843,portfolio_N_6_i_3,3612,optimal,0.0,0.003675877,0.003675877,-2.1908747042220247
844,portfolio_N_6_i_4,3612,optimal,0.0,0.003184061,0.003184061,-2.5037398702204023
845,portfolio_N_6_i_5,3612,optimal,0.0,0.00425541,0.00425541,-2.561967382986268
846,portfolio_N_6_i_6,3612,optimal,0.0,0.003997604,0.003997604,-2.5635571397987214
847,portfolio_N_6_i_7,3612,optimal,0.0,0.004549654,0.004549654,-2.377709659224553
848,portfolio_N_6_i_8,3612,optimal,0.0,0.003067592,0.003067592,-2.5880718153491995
849,portfolio_N_6_i_9,3612,optimal,0.0,0.003432381,0.003432381,-2.3181617944900657
850,portfolio_N_6_i_10,3612,optimal,0.0,0.002883945,0.002883945,-2.2546702991505803
851,portfolio_N_6_i_11,3612,optimal,0.0,0.003000891,0.003000891,-2.7243216460796384
852,portfolio_N_6_i_12,3612,optimal,0.0,0.003152584,0.003152584,-2.548351586938472
853,portfolio_N_6_i_13,3612,optimal,0.0,0.002941425,0.002941425,-2.7981565479587176
854,portfolio_N_6_i_14,3612,optimal,0.0,0.004838191,0.004838191,-2.05871276935451
855,portfolio_N_6_i_15,3612,optimal,0.0,0.004568244,0.004568244,-1.7614562514209295
856,portfolio_N_6_i_16,3612,optimal,0.0,0.00433305,0.00433305,-2.352458383307432
857,portfolio_N_6_i_17,3612,optimal,0.0,0.004645079,0.004645079,-2.1860015745856183
858,portfolio_N_6_i_18,3612,optimal,0.0,0.003148204,0.003148204,-2.81961488110721
859,portfolio_N_6_i_19,3612,optimal,0.0,0.003279777,0.003279777,-2.668144568550864
860,portfolio_N_8_i_0,5616,optimal,0.0,0.004899756,0.004899756,-2.249223757749055
861,portfolio_N_8_i_1,5616,optimal,0.0,0.005157711,0.005157711,-2.5312178863393884
