,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
570,robust_kalman_filter_N_450_i_10,13950,optimal,0.00459797,0.071361876,0.075959846,20062.42266584773
571,robust_kalman_filter_N_450_i_11,13950,optimal,0.004482898,0.068346643,0.072829541,17509.69092965281
572,robust_kalman_filter_N_450_i_12,13950,optimal,0.004575643,0.068831498,0.073407141,19155.85984350582
573,robust_kalman_filter_N_450_i_13,13950,optimal,0.004621647,0.070057949,0.074679596,20530.152692107866
574,robust_kalman_filter_N_450_i_14,13950,optimal,0.004504176,0.070578404,0.07508258,20505.86812416657
575,robust_kalman_filter_N_450_i_15,13950,optimal,0.004535529,0.077553582,0.0820891109999999,19116.479839178955
576,robust_kalman_filter_N_450_i_16,13950,optimal,0.004567496,0.079280621,0.083848117,19874.645175127887
577,robust_kalman_filter_N_450_i_17,13950,optimal,0.005975569,0.096767599,0.102743168,17840.87480936339
578,robust_kalman_filter_N_450_i_18,13950,optimal,0.005971959,0.093573139,0.099545098,19145.051258648786
579,robust_kalman_filter_N_450_i_19,13950,optimal,0.006011474,0.090647835,0.096659309,18530.211843737598
580,robust_kalman_filter_N_500_i_0,15500,optimal,0.006730868,0.098143961,0.104874829,22787.043340357628
581,robust_kalman_filter_N_500_i_1,15500,optimal,0.006866307,0.09776068,0.104626987,19242.928952866438
582,robust_kalman_filter_N_500_i_2,15500,optimal,0.007065663,0.102009804,0.109075467,19944.898436969477
583,robust_kalman_filter_N_500_i_3,15500,optimal,0.007006175,0.106580462,0.113586637,23529.89498910236
584,robust_kalman_filter_N_500_i_4,15500,optimal,0.005333756,0.089253121,0.094586877,19384.2280523564
585,robust_kalman_filter_N_500_i_5,15500,optimal,0.005175708,0.073061458,0.078237166,22293.58761764846
586,robust_kalman_filter_N_500_i_6,15500,optimal,0.005152411,0.088476904,0.0936293149999999,17425.530948055115
587,robust_kalman_filter_N_500_i_7,15500,optimal,0.007043618,0.10268887,0.109732488,20393.06687690299
588,robust_kalman_filter_N_500_i_8,15500,optimal,0.007012545,0.109814299,0.116826844,24320.695142865512
589,robust_kalman_filter_N_500_i_9,15500,optimal,0.006652868,0.114606567,0.121259435,20588.727289623468
590,robust_kalman_filter_N_500_i_10,15500,optimal,0.00529818,0.079590512,0.084888692,23409.818691128123
591,robust_kalman_filter_N_500_i_11,15500,optimal,0.005373969,0.085357739,0.090731708,20009.16361755104
592,robust_kalman_filter_N_500_i_12,15500,optimal,0.005388706,0.080307829,0.0856965349999999,19165.51625387813
593,robust_kalman_filter_N_500_i_13,15500,optimal,0.005049434,0.074022388,0.079071822,19323.6855028306
594,robust_kalman_filter_N_500_i_14,15500,optimal,0.006992665,0.102295163,0.1092878279999999,20777.90911627039
595,robust_kalman_filter_N_500_i_15,15500,optimal,0.006982646,0.104838915,0.111821561,22829.69429860308
596,robust_kalman_filter_N_500_i_16,15500,optimal,0.006939287,0.100594552,0.107533839,23315.36772241241
597,robust_kalman_filter_N_500_i_17,15500,optimal,0.007042241,0.106447229,0.11348947,19727.95648171973
598,robust_kalman_filter_N_500_i_18,15500,optimal,0.005307487,0.0779125,0.083219987,20633.87292487936
599,robust_kalman_filter_N_500_i_19,15500,optimal,0.005083994,0.080208731,0.085292725,22585.04910996609
600,oscillating_masses_N_8_i_0,1344,optimal,0.000146102,0.001994075,0.002140177,447.2992910365217
601,oscillating_masses_N_8_i_1,1344,optimal,0.000149242,0.002122108,0.00227135,283.77803456729805
602,oscillating_masses_N_8_i_2,1344,optimal,0.00014668,0.002510061,0.002656741,429.3685678526494
603,oscillating_masses_N_8_i_3,1344,optimal,0.000141447,0.002043231,0.002184678,143.0350197054599
604,oscillating_masses_N_8_i_4,1344,optimal,0.000145398,0.001778815,0.001924213,350.33335493927336
605,oscillating_masses_N_8_i_5,1344,optimal,0.000144434,0.001779485,0.0019239189999999,305.6541400735616
606,oscillating_masses_N_8_i_6,1344,optimal,0.000142172,0.001904434,0.002046606,714.1937168368445
607,oscillating_masses_N_8_i_7,1344,optimal,0.000143316,0.001832301,0.001975617,235.47483406856543
608,oscillating_masses_N_8_i_8,1344,optimal,0.000146395,0.002027026,0.002173421,339.99944323921795
609,oscillating_masses_N_8_i_9,1344,optimal,0.000107816,0.00163013,0.001737946,87.6933671853615
610,oscillating_masses_N_8_i_10,1344,optimal,0.000109258,0.001502977,0.001612235,87.56459499143504
611,oscillating_masses_N_8_i_11,1344,optimal,0.000108345,0.001418544,0.001526889,88.7728446981284
612,oscillating_masses_N_8_i_12,1344,optimal,0.000107666,0.001523239,0.001630905,196.76191363670424
613,oscillating_masses_N_8_i_13,1344,optimal,0.000107324,0.001309782,0.001417106,64.88961437614279
614,oscillating_masses_N_8_i_14,1344,optimal,0.000107301,0.001312802,0.001420103,266.123715434605
615,oscillating_masses_N_8_i_15,1344,optimal,0.00010738,0.00148017,0.00158755,250.3216589648652
616,oscillating_masses_N_8_i_16,1344,optimal,0.000107954,0.001585889,0.001693843,313.8640682321666
617,oscillating_masses_N_8_i_17,1344,optimal,0.000110875,0.001457283,0.001568158,197.63540962413344
618,oscillating_masses_N_8_i_18,1344,optimal,0.00015119,0.001868597,0.002019787,409.4688822068925
619,oscillating_masses_N_8_i_19,1344,optimal,0.000146495,0.001792072,0.001938567,410.83549411605605
620,oscillating_masses_N_20_i_0,3312,optimal,0.000326351,0.005344781,0.005671132,564.1290248796503
621,oscillating_masses_N_20_i_1,3312,optimal,0.000327613,0.004841441,0.005169054,308.5963993157209
622,oscillating_masses_N_20_i_2,3312,optimal,0.000329068,0.005200766,0.005529834,149.4107861732275
623,oscillating_masses_N_20_i_3,3312,optimal,0.000329101,0.004955375,0.005284476,464.75520265420414
624,oscillating_masses_N_20_i_4,3312,optimal,0.000326921,0.004921738,0.005248659,664.5771011064157
625,oscillating_masses_N_20_i_5,3312,optimal,0.000246428,0.003652687,0.003899115,330.0411591376512
626,oscillating_masses_N_20_i_6,3312,optimal,0.000251211,0.004251129,0.00450234,259.4076453722208
627,oscillating_masses_N_20_i_7,3312,optimal,0.000248255,0.003737833,0.003986088,412.9066879961749
628,oscillating_masses_N_20_i_8,3312,optimal,0.000287223,0.004032605,0.0043198279999999,406.7605966486507
629,oscillating_masses_N_20_i_9,3312,optimal,0.000327478,0.005550315,0.005877793,248.0728538397884
630,oscillating_masses_N_20_i_10,3312,optimal,0.000325562,0.004856773,0.005182335,300.31393217697786
631,oscillating_masses_N_20_i_11,3312,optimal,0.000325798,0.004951871,0.005277669,256.31991159879203
632,oscillating_masses_N_20_i_12,3312,optimal,0.000327858,0.00508243,0.005410288,336.5572697843961
633,oscillating_masses_N_20_i_13,3312,optimal,0.000330158,0.004801167,0.005131325,216.65161279734215
634,oscillating_masses_N_20_i_14,3312,optimal,0.000245025,0.00393109,0.004176115,258.17594690032445
635,oscillating_masses_N_20_i_15,3312,optimal,0.00024519,0.003478911,0.003724101,383.7717567797
636,oscillating_masses_N_20_i_16,3312,optimal,0.000252454,0.003764297,0.004016751,191.1756543124293
637,oscillating_masses_N_20_i_17,3312,optimal,0.000250285,0.004011122,0.004261407,535.5482476436699
638,oscillating_masses_N_20_i_18,3312,optimal,0.000325936,0.005089347,0.005415283,166.20185598582057
639,oscillating_masses_N_20_i_19,3312,optimal,0.000329798,0.005302727,0.005632525,467.5361776765385
640,oscillating_masses_N_32_i_0,5280,optimal,0.000497062,0.007451949,0.007949011,299.68273977722566
641,oscillating_masses_N_32_i_1,5280,optimal,0.000511692,0.007840999,0.0083526909999999,325.8379308067603
642,oscillating_masses_N_32_i_2,5280,optimal,0.000513847,0.008165322,0.0086791689999999,185.755716946528
643,oscillating_masses_N_32_i_3,5280,optimal,0.000382391,0.00535074,0.005733131,83.58300926731788
644,oscillating_masses_N_32_i_4,5280,optimal,0.000389361,0.006397495,0.006786856,966.5824131676708
645,oscillating_masses_N_32_i_5,5280,optimal,0.000397553,0.006306727,0.00670428,327.58882332637586
646,oscillating_masses_N_32_i_6,5280,optimal,0.000516906,0.007497014,0.0080139199999999,164.24939257634657
647,oscillating_masses_N_32_i_7,5280,optimal,0.000502409,0.007945785,0.008448194,314.9992854232359
648,oscillating_masses_N_32_i_8,5280,optimal,0.000493315,0.008529992,0.009023307,266.4210242026149
649,oscillating_masses_N_32_i_9,5280,optimal,0.000505913,0.007421805,0.007927718,102.0371474820287
650,oscillating_masses_N_32_i_10,5280,optimal,0.000385858,0.006333026,0.006718884,206.37411436505815
651,oscillating_masses_N_32_i_11,5280,optimal,0.00039086,0.005473548,0.005864408,235.24594017314232
652,oscillating_masses_N_32_i_12,5280,optimal,0.000389829,0.00608507,0.006474899,69.96122570035796
653,oscillating_masses_N_32_i_13,5280,optimal,0.000506555,0.008333881,0.008840436,350.5258983201847
654,oscillating_masses_N_32_i_14,5280,optimal,0.000500867,0.008501634,0.009002501,67.08973531349166
655,oscillating_masses_N_32_i_15,5280,optimal,0.000497708,0.008549873,0.0090475809999999,183.49861022400887
656,oscillating_masses_N_32_i_16,5280,optimal,0.000499701,0.008044516,0.008544217,232.216157815588
657,oscillating_masses_N_32_i_17,5280,optimal,0.000483103,0.007690051,0.008173154,184.01382806571357
658,oscillating_masses_N_32_i_18,5280,optimal,0.000390317,0.006328774,0.006719091,450.7116854212578
659,oscillating_masses_N_32_i_19,5280,optimal,0.000395667,0.006433851,0.006829518,259.6264260412285
660,oscillating_masses_N_44_i_0,7248,optimal,0.000705303,0.011326309,0.012031612,80.85387674560954
661,oscillating_masses_N_44_i_1,7248,optimal,0.000690237,0.011660535,0.012350772,230.4455340551892
662,oscillating_masses_N_44_i_2,7248,optimal,0.000688935,0.010958076,0.011647011,156.03692282199518
663,oscillating_masses_N_44_i_3,7248,optimal,0.000533627,0.00811487,0.008648497,298.45602371434217
664,oscillating_masses_N_44_i_4,7248,optimal,0.000538453,0.009497101,0.010035554,464.8442883472394
665,oscillating_masses_N_44_i_5,7248,optimal,0.000699664,0.010617541,0.011317205,118.50614982383505
666,oscillating_masses_N_44_i_6,7248,optimal,0.000707291,0.01155705,0.012264341,590.2692823123855
667,oscillating_masses_N_44_i_7,7248,optimal,0.000701767,0.011613205,0.012314972,146.8861869128268
668,oscillating_masses_N_44_i_8,7248,optimal,0.000537386,0.008746002,0.009283388,243.2900585264296
669,oscillating_masses_N_44_i_9,7248,optimal,0.000537466,0.008482763,0.009020229,157.06916484596624
670,oscillating_masses_N_44_i_10,7248,optimal,0.000707283,0.011340815,0.012048098,334.8948100485987
671,oscillating_masses_N_44_i_11,7248,optimal,0.000698017,0.010837573,0.01153559,145.02545828789613
672,oscillating_masses_N_44_i_12,7248,optimal,0.000705128,0.011939635,0.012644763,189.8924229107495
673,oscillating_masses_N_44_i_13,7248,optimal,0.000705105,0.010967428,0.0116725329999999,176.71108810198075
674,oscillating_masses_N_44_i_14,7248,optimal,0.00052743,0.009214901,0.009742331,358.96343615994806
675,oscillating_masses_N_44_i_15,7248,optimal,0.000545355,0.008239788,0.0087851429999999,258.79156706285295
676,oscillating_masses_N_44_i_16,7248,optimal,0.000705718,0.012006417,0.012712135,237.2902188343933
677,oscillating_masses_N_44_i_17,7248,optimal,0.000704269,0.011448839,0.012153108,337.58344970309224
678,oscillating_masses_N_44_i_18,7248,optimal,0.000693416,0.010422532,0.011115948,251.59643782054968
679,oscillating_masses_N_44_i_19,7248,optimal,0.000532732,0.007998901,0.0085316329999999,231.46646334159124
680,oscillating_masses_N_56_i_0,9216,optimal,0.0006897,0.011169134,0.011858834,395.4185044652985
681,oscillating_masses_N_56_i_1,9216,optimal,0.000894268,0.015628602,0.01652287,90.56971937356349
682,oscillating_masses_N_56_i_2,9216,optimal,0.000879491,0.015198276,0.016077767,90.9209052944102
683,oscillating_masses_N_56_i_3,9216,optimal,0.000678562,0.011281519,0.011960081,357.18505744503113
684,oscillating_masses_N_56_i_4,9216,optimal,0.000673579,0.011000953,0.011674532,297.4544602534768
685,oscillating_masses_N_56_i_5,9216,optimal,0.000890494,0.015484426,0.01637492,244.51570510937813
686,oscillating_masses_N_56_i_6,9216,optimal,0.000898876,0.013741803,0.014640679,214.93374038059497
687,oscillating_masses_N_56_i_7,9216,optimal,0.00068074,0.014078052,0.014758792,306.7092427023403
688,oscillating_masses_N_56_i_8,9216,optimal,0.00066761,0.010495208,0.011162818,343.0388136786178
689,oscillating_masses_N_56_i_9,9216,optimal,0.000891653,0.015722127,0.0166137799999999,308.8514650319385
690,oscillating_masses_N_56_i_10,9216,optimal,0.000898272,0.018798761,0.019697033,382.0776503325016
691,oscillating_masses_N_56_i_11,9216,optimal,0.000673625,0.010415579,0.011089204,261.7256352914713
692,oscillating_masses_N_56_i_12,9216,optimal,0.00068142,0.011170282,0.011851702,276.7087820561311
693,oscillating_masses_N_56_i_13,9216,optimal,0.000895004,0.013954813,0.014849817,202.2760993569604
694,oscillating_masses_N_56_i_14,9216,optimal,0.000897498,0.014466764,0.015364262,142.31656618084253
695,oscillating_masses_N_56_i_15,9216,optimal,0.000675199,0.010315599,0.010990798,354.78084079497444
696,oscillating_masses_N_56_i_16,9216,optimal,0.000677616,0.011901913,0.012579529,266.3143333330466
697,oscillating_masses_N_56_i_17,9216,optimal,0.000898523,0.014733165,0.0156316879999999,311.0737306660667
698,oscillating_masses_N_56_i_18,9216,optimal,0.000895953,0.016072266,0.016968219,313.1843537984149
699,oscillating_masses_N_56_i_19,9216,optimal,0.000673113,0.011982447,0.01265556,752.1097456038967
700,oscillating_masses_N_76_i_0,12496,optimal,0.000929223,0.01630566,0.017234883,141.01936499069274
701,oscillating_masses_N_76_i_1,12496,optimal,0.001225925,0.020032655,0.02125858,319.74405841382463
702,oscillating_masses_N_76_i_2,12496,optimal,0.00123002,0.020449922,0.021679942,266.4747781312724
703,oscillating_masses_N_76_i_3,12496,optimal,0.000925382,0.014219401,0.015144783,124.26094082523994
704,oscillating_masses_N_76_i_4,12496,optimal,0.001258628,0.019348807,0.020607435,371.1241916842812
705,oscillating_masses_N_76_i_5,12496,optimal,0.001226312,0.020296665,0.021522977,162.62996777580813
706,oscillating_masses_N_76_i_6,12496,optimal,0.000925133,0.015823417,0.01674855,216.7127762751742
707,oscillating_masses_N_76_i_7,12496,optimal,0.00094073,0.015181134,0.016121864,196.09630558810744
708,oscillating_masses_N_76_i_8,12496,optimal,0.001222175,0.018662314,0.0198844889999999,200.8353975120004
709,oscillating_masses_N_76_i_9,12496,optimal,0.001224708,0.01871508,0.019939788,250.38238691325685
710,oscillating_masses_N_76_i_10,12496,optimal,0.000926926,0.015180421,0.016107347,164.34485246976416
711,oscillating_masses_N_76_i_11,12496,optimal,0.000948763,0.014318411,0.015267174,204.22502979636764
712,oscillating_masses_N_76_i_12,12496,optimal,0.001225415,0.020412625,0.02163804,749.7186336861996
713,oscillating_masses_N_76_i_13,12496,optimal,0.001221325,0.022758373,0.0239796979999999,299.39814028451866
714,oscillating_masses_N_76_i_14,12496,optimal,0.0009301,0.015523908,0.016454008,447.91505781927737
715,oscillating_masses_N_76_i_15,12496,optimal,0.001225554,0.021579774,0.022805328,156.52656537673835
716,oscillating_masses_N_76_i_16,12496,optimal,0.001221329,0.020117756,0.021339085,96.34999447396916
717,oscillating_masses_N_76_i_17,12496,optimal,0.000943679,0.015302169,0.016245848,345.0202238456895
718,oscillating_masses_N_76_i_18,12496,optimal,0.00093657,0.016367645,0.017304215,505.9456132561574
719,oscillating_masses_N_76_i_19,12496,optimal,0.00122611,0.019831938,0.021058048,191.32525716484315
720,oscillating_masses_N_96_i_0,15776,optimal,0.001553838,0.025567221,0.027121059,149.86097370639126
721,oscillating_masses_N_96_i_1,15776,optimal,0.001197714,0.020766122,0.021963836,449.2603752142192
722,oscillating_masses_N_96_i_2,15776,optimal,0.001642922,0.028863105,0.030506027,129.21784692410762
723,oscillating_masses_N_96_i_3,15776,optimal,0.001546051,0.029277479,0.03082353,147.97012552738542
724,oscillating_masses_N_96_i_4,15776,optimal,0.001186835,0.016853529,0.018040364,45.2401306914676
725,oscillating_masses_N_96_i_5,15776,optimal,0.001186838,0.019649153,0.0208359909999999,362.22636777996064
726,oscillating_masses_N_96_i_6,15776,optimal,0.001553007,0.024137427,0.0256904339999999,179.15607445394923
727,oscillating_masses_N_96_i_7,15776,optimal,0.001174511,0.01997688,0.021151391,455.5347374224201
728,oscillating_masses_N_96_i_8,15776,optimal,0.001200442,0.021098069,0.022298511,300.8737162923494
729,oscillating_masses_N_96_i_9,15776,optimal,0.001558761,0.025293799,0.0268525599999999,193.05805490698225
730,oscillating_masses_N_96_i_10,15776,optimal,0.001176834,0.01779791,0.018974744,78.5079089754808
731,oscillating_masses_N_96_i_11,15776,optimal,0.001195418,0.019677713,0.020873131,507.1660845240028
732,oscillating_masses_N_96_i_12,15776,optimal,0.00155298,0.029058926,0.0306119059999999,190.5157038429049
733,oscillating_masses_N_96_i_13,15776,optimal,0.001190348,0.019785643,0.020975991,361.9163776099888
734,oscillating_masses_N_96_i_14,15776,optimal,0.001552746,0.029424606,0.030977352,356.2437244577721
735,oscillating_masses_N_96_i_15,15776,optimal,0.001537913,0.026090662,0.027628575,508.0831913393972
736,oscillating_masses_N_96_i_16,15776,optimal,0.001188923,0.018491947,0.01968087,230.1236386278193
737,oscillating_masses_N_96_i_17,15776,optimal,0.001576378,0.026519051,0.0280954289999999,163.2798155663756
738,oscillating_masses_N_96_i_18,15776,optimal,0.001556592,0.024076996,0.025633588,54.527471867374125
739,oscillating_masses_N_96_i_19,15776,optimal,0.001193798,0.021108396,0.022302194,179.60980077807463
740,oscillating_masses_N_116_i_0,19056,optimal,0.001931521,0.031989185,0.033920706,330.5353108902021
741,oscillating_masses_N_116_i_1,19056,optimal,0.001450111,0.022578694,0.024028805,238.59937864198687
742,oscillating_masses_N_116_i_2,19056,optimal,0.001929752,0.031080665,0.033010417,165.2352807343036
743,oscillating_masses_N_116_i_3,19056,optimal,0.001873103,0.032680249,0.034553352,141.00191374531647
744,oscillating_masses_N_116_i_4,19056,optimal,0.001480852,0.024730977,0.026211829,366.7837495033982
745,oscillating_masses_N_116_i_5,19056,optimal,0.001898763,0.03293954,0.034838303,412.6326432435624
746,oscillating_masses_N_116_i_6,19056,optimal,0.001456719,0.02192546,0.023382179,45.20257224200588
747,oscillating_masses_N_116_i_7,19056,optimal,0.002145609,0.035500689,0.037646298,481.0027169439092
748,oscillating_masses_N_116_i_8,19056,optimal,0.00199994,0.039231622,0.041231562,477.2735157589573
749,oscillating_masses_N_116_i_9,19056,optimal,0.001469784,0.023871705,0.025341489,449.7070928324544
750,oscillating_masses_N_116_i_10,19056,optimal,0.001884047,0.028784461,0.030668508,109.74967729721868
751,oscillating_masses_N_116_i_11,19056,optimal,0.001570479,0.026295536,0.027866015,79.57571709794786
752,oscillating_masses_N_116_i_12,19056,optimal,0.001930121,0.034352591,0.036282712,136.60509294172135
753,oscillating_masses_N_116_i_13,19056,optimal,0.001448126,0.024300719,0.025748845,288.2963425957465
754,oscillating_masses_N_116_i_14,19056,optimal,0.00188352,0.031091002,0.032974522,182.9171602108119
755,oscillating_masses_N_116_i_15,19056,optimal,0.001455265,0.025388355,0.02684362,394.8817719228307
756,oscillating_masses_N_116_i_16,19056,optimal,0.002021548,0.030995053,0.033016601,129.95176019226255
757,oscillating_masses_N_116_i_17,19056,optimal,0.001483635,0.02617319,0.027656825,475.149302396069
758,oscillating_masses_N_116_i_18,19056,optimal,0.001984911,0.034547012,0.036531923,231.5079575618435
759,oscillating_masses_N_116_i_19,19056,optimal,0.00194482,0.035898607,0.037843427,497.7423611443061
760,oscillating_masses_N_136_i_0,22336,optimal,0.002415324,0.04500855,0.047423874,363.88706467714377
761,oscillating_masses_N_136_i_1,22336,optimal,0.00171685,0.028495078,0.030211928,457.4159087593914
762,oscillating_masses_N_136_i_2,22336,optimal,0.002222463,0.034863824,0.037086287,475.4327686061764
763,oscillating_masses_N_136_i_3,22336,optimal,0.001703522,0.029931511,0.031635033,246.59165076499525
764,oscillating_masses_N_136_i_4,22336,optimal,0.002196659,0.037759853,0.039956512,265.3964884462849
765,oscillating_masses_N_136_i_5,22336,optimal,0.001714259,0.029890396,0.031604655,218.98408617475485
766,oscillating_masses_N_136_i_6,22336,optimal,0.002237997,0.036976007,0.039214004,428.3965820185735
767,oscillating_masses_N_136_i_7,22336,optimal,0.001685073,0.027724009,0.029409082,164.07772919577823
768,oscillating_masses_N_136_i_8,22336,optimal,0.002250227,0.037017691,0.039267918,230.7200337845788
769,oscillating_masses_N_136_i_9,22336,optimal,0.001730005,0.026393105,0.02812311,182.73418112950853
770,oscillating_masses_N_136_i_10,22336,optimal,0.002262588,0.035541349,0.037803937,270.3885334714881
771,oscillating_masses_N_136_i_11,22336,optimal,0.002217531,0.036557317,0.038774848,118.18571311059824
772,oscillating_masses_N_136_i_12,22336,optimal,0.001732106,0.028284011,0.030016117,312.3655837196507
773,oscillating_masses_N_136_i_13,22336,optimal,0.002208593,0.037346851,0.039555444,695.7446587984233
774,oscillating_masses_N_136_i_14,22336,optimal,0.002279375,0.040264525,0.0425439,477.1373539664342
775,oscillating_masses_N_136_i_15,22336,optimal,0.00204947,0.032272551,0.0343220209999999,156.22619743937986
776,oscillating_masses_N_136_i_16,22336,optimal,0.002270635,0.038059,0.040329635,99.5467800880098
777,oscillating_masses_N_136_i_17,22336,optimal,0.00176649,0.029677324,0.031443814,121.5808173995062
778,oscillating_masses_N_136_i_18,22336,optimal,0.002354474,0.0431971,0.045551574,303.97293270048385
779,oscillating_masses_N_136_i_19,22336,optimal,0.001749963,0.030563933,0.032313896,221.4510467726603
780,oscillating_masses_N_156_i_0,25616,optimal,0.00292735,0.049232619,0.052159969,476.1950021065901
781,oscillating_masses_N_156_i_1,25616,optimal,0.002644785,0.039807651,0.0424524359999999,119.8571150520093
782,oscillating_masses_N_156_i_2,25616,optimal,0.002002002,0.042236728,0.04423873,217.5809574532946
783,oscillating_masses_N_156_i_3,25616,optimal,0.002793903,0.049219787,0.05201369,182.27325235797133
784,oscillating_masses_N_156_i_4,25616,optimal,0.002631096,0.045489384,0.04812048,147.64154192658742
785,oscillating_masses_N_156_i_5,25616,optimal,0.002013364,0.034586403,0.036599767,125.47306392915354
786,oscillating_masses_N_156_i_6,25616,optimal,0.002723743,0.045585335,0.048309078,176.01448394121962
787,oscillating_masses_N_156_i_7,25616,optimal,0.002067532,0.035617913,0.037685445,72.56810078357701
788,oscillating_masses_N_156_i_8,25616,optimal,0.002577879,0.042471711,0.04504959,302.6329782645249
789,oscillating_masses_N_156_i_9,25616,optimal,0.001996958,0.032398079,0.034395037,376.6752928471838
790,oscillating_masses_N_156_i_10,25616,optimal,0.002638983,0.043708372,0.046347355,394.7111037531973
791,oscillating_masses_N_156_i_11,25616,optimal,0.002000137,0.036484619,0.038484756,60.45436857880048
792,oscillating_masses_N_156_i_12,25616,optimal,0.002597162,0.043351985,0.045949147,341.43390453390066
793,oscillating_masses_N_156_i_13,25616,optimal,0.002614886,0.03951926,0.042134146,264.6668386119207
794,oscillating_masses_N_156_i_14,25616,optimal,0.001951817,0.033045382,0.034997199,152.02484367864952
795,oscillating_masses_N_156_i_15,25616,optimal,0.002643991,0.04092688,0.043570871,164.73065602941216
796,oscillating_masses_N_156_i_16,25616,optimal,0.002437072,0.035267478,0.0377045499999999,86.8022649151369
797,oscillating_masses_N_156_i_17,25616,optimal,0.002137156,0.039201679,0.041338835,305.1803880513971
798,oscillating_masses_N_156_i_18,25616,optimal,0.002634017,0.046140829,0.048774846,412.95467007157583
799,oscillating_masses_N_156_i_19,25616,optimal,0.001957739,0.031986159,0.033943898,216.13363306130907
800,portfolio_N_2_i_0,804,optimal,0.000296548,0.001472747,0.001769295,-2.1699869449394504
801,portfolio_N_2_i_1,804,optimal,0.000274138,0.001534103,0.001808241,-1.890018343349612
802,portfolio_N_2_i_2,804,optimal,0.000286873,0.001478856,0.001765729,-1.9782135882919156
803,portfolio_N_2_i_3,804,optimal,0.0002782,0.001718052,0.001996252,-2.444874650430695
804,portfolio_N_2_i_4,804,optimal,0.000276381,0.001663968,0.001940349,-2.031124663896368
805,portfolio_N_2_i_5,804,optimal,0.000273594,0.001598619,0.001872213,-2.1010953094358
806,portfolio_N_2_i_6,804,optimal,0.000269008,0.002288371,0.002557379,-1.98433522621171
807,portfolio_N_2_i_7,804,optimal,0.000270612,0.001229328,0.00149994,-3.4036281642395805
808,portfolio_N_2_i_8,804,optimal,0.000269348,0.002245358,0.002514706,-2.27417031648986
809,portfolio_N_2_i_9,804,optimal,0.000278007,0.001445918,0.001723925,-2.6191759497504767
810,portfolio_N_2_i_10,804,optimal,0.000274008,0.001426492,0.0017005,-2.492713219313655
811,portfolio_N_2_i_11,804,optimal,0.00026906,0.001421772,0.001690832,-1.953198517526621
812,portfolio_N_2_i_12,804,optimal,0.000268732,0.001300025,0.001568757,-2.232937322219067
813,portfolio_N_2_i_13,804,optimal,0.000281374,0.001397214,0.001678588,-2.1666525825399625
814,portfolio_N_2_i_14,804,optimal,0.000272136,0.00162192,0.001894056,-3.029232185329618
815,portfolio_N_2_i_15,804,optimal,0.000281742,0.001297669,0.001579411,-1.714807016096785
816,portfolio_N_2_i_16,804,optimal,0.000276901,0.001613417,0.001890318,-2.142711477478105
817,portfolio_N_2_i_17,804,optimal,0.000281997,0.001346265,0.001628262,-2.879567078082698
818,portfolio_N_2_i_18,804,optimal,0.000269048,0.00156293,0.001831978,-2.0466344757770965
819,portfolio_N_2_i_19,804,optimal,0.000285619,0.001386258,0.001671877,-2.5317351243977764
820,portfolio_N_4_i_0,2008,optimal,0.00032207,0.003128775,0.0034508449999999,-2.7877069078678565
821,portfolio_N_4_i_1,2008,optimal,0.000271264,0.002879245,0.003150509,-1.943525307757491
822,portfolio_N_4_i_2,2008,optimal,0.00027252,0.00366568,0.0039382,-2.496274068692869
823,portfolio_N_4_i_3,2008,optimal,0.000267899,0.003063973,0.0033318719999999,-2.5644397023323537
824,portfolio_N_4_i_4,2008,optimal,0.000274742,0.003486545,0.003761287,-3.121685493112809
825,portfolio_N_4_i_5,2008,optimal,0.000276984,0.002727146,0.00300413,-2.745663370599301
826,portfolio_N_4_i_6,2008,optimal,0.000368652,0.003875141,0.004243793,-2.273244719013867
827,portfolio_N_4_i_7,2008,optimal,0.000383176,0.004254781,0.004637957,-2.307017895503201
828,portfolio_N_4_i_8,2008,optimal,0.000372016,0.003570356,0.0039423719999999,-2.3002902980855797
829,portfolio_N_4_i_9,2008,optimal,0.000352971,0.004407358,0.004760329,-2.228633139008104
830,portfolio_N_4_i_10,2008,optimal,0.000351369,0.004537895,0.004889264,-2.053719395658076
831,portfolio_N_4_i_11,2008,optimal,0.000349485,0.004043551,0.004393036,-2.2287852593255923
832,portfolio_N_4_i_12,2008,optimal,0.000349647,0.003693084,0.004042731,-2.1175495888438096
833,portfolio_N_4_i_13,2008,optimal,0.000353219,0.004199844,0.004553063,-2.234770124576662
834,portfolio_N_4_i_14,2008,optimal,0.000348685,0.004212499,0.0045611839999999,-2.617353615487266
835,portfolio_N_4_i_15,2008,optimal,0.000359232,0.003381637,0.003740869,-2.264277121354286
836,portfolio_N_4_i_16,2008,optimal,0.000348516,0.004998323,0.005346839,-2.0382598443627216
837,portfolio_N_4_i_17,2008,optimal,0.000357872,0.003441811,0.003799683,-3.26365815478892
838,portfolio_N_4_i_18,2008,optimal,0.000360017,0.003608261,0.003968278,-2.464180039814607
839,portfolio_N_4_i_19,2008,optimal,0.000289825,0.004430088,0.004719913,-2.733163470538253
840,portfolio_N_6_i_0,3612,optimal,0.000580109,0.005642669,0.006222778,-2.603797692191354
841,portfolio_N_6_i_1,3612,optimal,0.000579593,0.00580141,0.006381003,-2.719649037845968
