,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
571,robust_kalman_filter_N_450_i_11,13950,optimal,0.004294957,0.066724658,0.071019615,17509.69092965281
572,robust_kalman_filter_N_450_i_12,13950,optimal,0.004322327,0.068090517,0.072412844,19155.85984350582
573,robust_kalman_filter_N_450_i_13,13950,optimal,0.00449759,0.068956684,0.073454274,20530.152692107866
574,robust_kalman_filter_N_450_i_14,13950,optimal,0.004258208,0.068940682,0.07319889,20505.86812416657
575,robust_kalman_filter_N_450_i_15,13950,optimal,0.004335461,0.074342508,0.078677969,19116.479839178955
576,robust_kalman_filter_N_450_i_16,13950,optimal,0.004267212,0.077000846,0.081268058,19874.645175127887
577,robust_kalman_filter_N_450_i_17,13950,optimal,0.004309892,0.071940533,0.076250425,17840.87480936339
578,robust_kalman_filter_N_450_i_18,13950,optimal,0.004529157,0.070292782,0.074821939,19145.051258648786
579,robust_kalman_filter_N_450_i_19,13950,optimal,0.004423011,0.065845004,0.070268015,18530.211843737598
580,robust_kalman_filter_N_500_i_0,15500,optimal,0.005084153,0.076579521,0.0816636739999999,22787.043340357628
581,robust_kalman_filter_N_500_i_1,15500,optimal,0.005080007,0.074196147,0.079276154,19242.928952866438
582,robust_kalman_filter_N_500_i_2,15500,optimal,0.005114423,0.075998317,0.0811127399999999,19944.898436969477
583,robust_kalman_filter_N_500_i_3,15500,optimal,0.005048956,0.081246757,0.086295713,23529.89498910236
584,robust_kalman_filter_N_500_i_4,15500,optimal,0.005000445,0.087281445,0.09228189,19384.2280523564
585,robust_kalman_filter_N_500_i_5,15500,optimal,0.005299865,0.075136853,0.080436718,22293.58761764846
586,robust_kalman_filter_N_500_i_6,15500,optimal,0.005283376,0.089439466,0.094722842,17425.530948055115
587,robust_kalman_filter_N_500_i_7,15500,optimal,0.005302316,0.077727075,0.083029391,20393.06687690299
588,robust_kalman_filter_N_500_i_8,15500,optimal,0.005232198,0.08224614,0.0874783379999999,24320.695142865512
589,robust_kalman_filter_N_500_i_9,15500,optimal,0.005102981,0.089024672,0.094127653,20588.727289623468
590,robust_kalman_filter_N_500_i_10,15500,optimal,0.005132371,0.077707983,0.0828403539999999,23409.818691128123
591,robust_kalman_filter_N_500_i_11,15500,optimal,0.00509358,0.082294807,0.087388387,20009.16361755104
592,robust_kalman_filter_N_500_i_12,15500,optimal,0.005216678,0.080578322,0.085795,19165.51625387813
593,robust_kalman_filter_N_500_i_13,15500,optimal,0.005044319,0.074062752,0.079107071,19323.6855028306
594,robust_kalman_filter_N_500_i_14,15500,optimal,0.005116654,0.075828568,0.080945222,20777.90911627039
595,robust_kalman_filter_N_500_i_15,15500,optimal,0.00511714,0.079207456,0.084324596,22829.69429860308
596,robust_kalman_filter_N_500_i_16,15500,optimal,0.005197535,0.077445019,0.082642554,23315.36772241241
597,robust_kalman_filter_N_500_i_17,15500,optimal,0.005066921,0.080423832,0.085490753,19727.95648171973
598,robust_kalman_filter_N_500_i_18,15500,optimal,0.00508048,0.076477644,0.081558124,20633.87292487936
599,robust_kalman_filter_N_500_i_19,15500,optimal,0.005037974,0.082279282,0.087317256,22585.04910996609
600,oscillating_masses_N_8_i_0,1344,optimal,0.00010896,0.001489123,0.001598083,447.2992910365217
601,oscillating_masses_N_8_i_1,1344,optimal,0.000105352,0.001546343,0.001651695,283.77803456729805
602,oscillating_masses_N_8_i_2,1344,optimal,0.000106408,0.001841046,0.001947454,429.3685678526494
603,oscillating_masses_N_8_i_3,1344,optimal,0.000107056,0.001556661,0.0016637169999999,143.0350197054599
604,oscillating_masses_N_8_i_4,1344,optimal,0.000106728,0.001311811,0.001418539,350.33335493927336
605,oscillating_masses_N_8_i_5,1344,optimal,0.000108716,0.001311796,0.001420512,305.6541400735616
606,oscillating_masses_N_8_i_6,1344,optimal,0.000107583,0.0014304,0.001537983,714.1937168368445
607,oscillating_masses_N_8_i_7,1344,optimal,0.000137751,0.001787194,0.001924945,235.47483406856543
608,oscillating_masses_N_8_i_8,1344,optimal,0.000139831,0.001958546,0.002098377,339.99944323921795
609,oscillating_masses_N_8_i_9,1344,optimal,0.00013332,0.002016427,0.002149747,87.6933671853615
610,oscillating_masses_N_8_i_10,1344,optimal,0.000137656,0.001903995,0.002041651,87.56459499143504
611,oscillating_masses_N_8_i_11,1344,optimal,0.000134833,0.001759744,0.001894577,88.7728446981284
612,oscillating_masses_N_8_i_12,1344,optimal,0.000135814,0.001865583,0.002001397,196.76191363670424
613,oscillating_masses_N_8_i_13,1344,optimal,0.00013507,0.001613883,0.001748953,64.88961437614279
614,oscillating_masses_N_8_i_14,1344,optimal,0.000109258,0.0013211,0.001430358,266.123715434605
615,oscillating_masses_N_8_i_15,1344,optimal,0.000105974,0.001445759,0.001551733,250.3216589648652
616,oscillating_masses_N_8_i_16,1344,optimal,0.00010667,0.001550533,0.0016572029999999,313.8640682321666
617,oscillating_masses_N_8_i_17,1344,optimal,0.000107492,0.001401506,0.001508998,197.63540962413344
618,oscillating_masses_N_8_i_18,1344,optimal,0.000106824,0.001305083,0.001411907,409.4688822068925
619,oscillating_masses_N_8_i_19,1344,optimal,0.00010621,0.001314961,0.001421171,410.83549411605605
620,oscillating_masses_N_20_i_0,3312,optimal,0.000248116,0.004034478,0.004282594,564.1290248796503
621,oscillating_masses_N_20_i_1,3312,optimal,0.000245244,0.003498748,0.003743992,308.5963993157209
622,oscillating_masses_N_20_i_2,3312,optimal,0.000251804,0.004065542,0.004317346,149.4107861732275
623,oscillating_masses_N_20_i_3,3312,optimal,0.000247611,0.003738409,0.00398602,464.75520265420414
624,oscillating_masses_N_20_i_4,3312,optimal,0.000252324,0.003848008,0.004100332,664.5771011064157
625,oscillating_masses_N_20_i_5,3312,optimal,0.00024537,0.003677844,0.003923214,330.0411591376512
626,oscillating_masses_N_20_i_6,3312,optimal,0.000320217,0.005499078,0.005819295,259.4076453722208
627,oscillating_masses_N_20_i_7,3312,optimal,0.000312425,0.004688197,0.005000622,412.9066879961749
628,oscillating_masses_N_20_i_8,3312,optimal,0.000307741,0.00435442,0.004662161,406.7605966486507
629,oscillating_masses_N_20_i_9,3312,optimal,0.000250761,0.004132661,0.004383422,248.0728538397884
630,oscillating_masses_N_20_i_10,3312,optimal,0.000239034,0.003569545,0.003808579,300.31393217697786
631,oscillating_masses_N_20_i_11,3312,optimal,0.000251586,0.003809248,0.004060834,256.31991159879203
632,oscillating_masses_N_20_i_12,3312,optimal,0.000253592,0.00394259,0.004196182,336.5572697843961
633,oscillating_masses_N_20_i_13,3312,optimal,0.000253884,0.003709811,0.003963695,216.65161279734215
634,oscillating_masses_N_20_i_14,3312,optimal,0.000249493,0.004053652,0.0043031449999999,258.17594690032445
635,oscillating_masses_N_20_i_15,3312,optimal,0.000247518,0.003515142,0.00376266,383.7717567797
636,oscillating_masses_N_20_i_16,3312,optimal,0.000251595,0.003836298,0.004087893,191.1756543124293
637,oscillating_masses_N_20_i_17,3312,optimal,0.000307817,0.00501084,0.005318657,535.5482476436699
638,oscillating_masses_N_20_i_18,3312,optimal,0.000304362,0.004826534,0.005130896,166.20185598582057
639,oscillating_masses_N_20_i_19,3312,optimal,0.000305283,0.005014276,0.005319559,467.5361776765385
640,oscillating_masses_N_32_i_0,5280,optimal,0.000376078,0.005631199,0.006007277,299.68273977722566
641,oscillating_masses_N_32_i_1,5280,optimal,0.000377926,0.005839635,0.006217561,325.8379308067603
642,oscillating_masses_N_32_i_2,5280,optimal,0.00038687,0.006199744,0.006586614,185.755716946528
643,oscillating_masses_N_32_i_3,5280,optimal,0.000393117,0.005523235,0.005916352,83.58300926731788
644,oscillating_masses_N_32_i_4,5280,optimal,0.000393156,0.006609507,0.0070026629999999,966.5824131676708
645,oscillating_masses_N_32_i_5,5280,optimal,0.000384097,0.006256297,0.006640394,327.58882332637586
646,oscillating_masses_N_32_i_6,5280,optimal,0.000498981,0.0073152,0.007814181,164.24939257634657
647,oscillating_masses_N_32_i_7,5280,optimal,0.000483044,0.007727072,0.008210116,314.9992854232359
648,oscillating_masses_N_32_i_8,5280,optimal,0.000483293,0.008315244,0.0087985369999999,266.4210242026149
649,oscillating_masses_N_32_i_9,5280,optimal,0.000390642,0.005859771,0.006250413,102.0371474820287
650,oscillating_masses_N_32_i_10,5280,optimal,0.000383673,0.006299829,0.006683502,206.37411436505815
651,oscillating_masses_N_32_i_11,5280,optimal,0.000384834,0.005451476,0.00583631,235.24594017314232
652,oscillating_masses_N_32_i_12,5280,optimal,0.000392721,0.006267682,0.006660403,69.96122570035796
653,oscillating_masses_N_32_i_13,5280,optimal,0.000391482,0.00650802,0.006899502,350.5258983201847
654,oscillating_masses_N_32_i_14,5280,optimal,0.00039088,0.006789883,0.007180763,67.08973531349166
655,oscillating_masses_N_32_i_15,5280,optimal,0.000474899,0.008216922,0.0086918209999999,183.49861022400887
656,oscillating_masses_N_32_i_16,5280,optimal,0.000479939,0.007832271,0.00831221,232.216157815588
657,oscillating_masses_N_32_i_17,5280,optimal,0.000380886,0.006141554,0.0065224399999999,184.01382806571357
658,oscillating_masses_N_32_i_18,5280,optimal,0.000384363,0.006336289,0.006720652,450.7116854212578
659,oscillating_masses_N_32_i_19,5280,optimal,0.00038596,0.006342046,0.006728006,259.6264260412285
660,oscillating_masses_N_44_i_0,7248,optimal,0.000531908,0.008556441,0.0090883489999999,80.85387674560954
661,oscillating_masses_N_44_i_1,7248,optimal,0.000526758,0.008911721,0.009438479,230.4455340551892
662,oscillating_masses_N_44_i_2,7248,optimal,0.000528865,0.008518725,0.00904759,156.03692282199518
663,oscillating_masses_N_44_i_3,7248,optimal,0.000531865,0.008201776,0.0087336409999999,298.45602371434217
664,oscillating_masses_N_44_i_4,7248,optimal,0.000678625,0.012217937,0.012896562,464.8442883472394
665,oscillating_masses_N_44_i_5,7248,optimal,0.000649677,0.009819594,0.0104692709999999,118.50614982383505
666,oscillating_masses_N_44_i_6,7248,optimal,0.000527916,0.008695867,0.009223783,590.2692823123855
667,oscillating_masses_N_44_i_7,7248,optimal,0.000523696,0.008788458,0.009312154,146.8861869128268
668,oscillating_masses_N_44_i_8,7248,optimal,0.000525888,0.008653757,0.009179645,243.2900585264296
669,oscillating_masses_N_44_i_9,7248,optimal,0.000536163,0.008554088,0.0090902509999999,157.06916484596624
670,oscillating_masses_N_44_i_10,7248,optimal,0.000640318,0.010508776,0.0111490939999999,334.8948100485987
671,oscillating_masses_N_44_i_11,7248,optimal,0.000520185,0.007995894,0.008516079,145.02545828789613
672,oscillating_masses_N_44_i_12,7248,optimal,0.000525775,0.008932831,0.009458606,189.8924229107495
673,oscillating_masses_N_44_i_13,7248,optimal,0.000531264,0.008248399,0.008779663,176.71108810198075
674,oscillating_masses_N_44_i_14,7248,optimal,0.000537803,0.009648234,0.010186037,358.96343615994806
675,oscillating_masses_N_44_i_15,7248,optimal,0.000629752,0.009586633,0.010216385,258.79156706285295
676,oscillating_masses_N_44_i_16,7248,optimal,0.000638225,0.011061591,0.011699816,237.2902188343933
677,oscillating_masses_N_44_i_17,7248,optimal,0.000524007,0.008643035,0.009167042,337.58344970309224
678,oscillating_masses_N_44_i_18,7248,optimal,0.000519997,0.007923025,0.008443022,251.59643782054968
679,oscillating_masses_N_44_i_19,7248,optimal,0.000535331,0.008275931,0.008811262,231.46646334159124
680,oscillating_masses_N_56_i_0,9216,optimal,0.000693001,0.011320462,0.012013463,395.4185044652985
681,oscillating_masses_N_56_i_1,9216,optimal,0.000671236,0.011685905,0.012357141,90.56971937356349
682,oscillating_masses_N_56_i_2,9216,optimal,0.000670239,0.011734767,0.012405006,90.9209052944102
683,oscillating_masses_N_56_i_3,9216,optimal,0.000695059,0.011493273,0.012188332,357.18505744503113
684,oscillating_masses_N_56_i_4,9216,optimal,0.000839009,0.013688974,0.014527983,297.4544602534768
685,oscillating_masses_N_56_i_5,9216,optimal,0.000672766,0.011649444,0.01232221,244.51570510937813
686,oscillating_masses_N_56_i_6,9216,optimal,0.000679077,0.010534341,0.011213418,214.93374038059497
687,oscillating_masses_N_56_i_7,9216,optimal,0.000673434,0.013942013,0.014615447,306.7092427023403
688,oscillating_masses_N_56_i_8,9216,optimal,0.000689029,0.010710553,0.011399582,343.0388136786178
689,oscillating_masses_N_56_i_9,9216,optimal,0.000838363,0.014711531,0.015549894,308.8514650319385
690,oscillating_masses_N_56_i_10,9216,optimal,0.00065696,0.01372757,0.01438453,382.0776503325016
691,oscillating_masses_N_56_i_11,9216,optimal,0.000684876,0.010604615,0.0112894909999999,261.7256352914713
692,oscillating_masses_N_56_i_12,9216,optimal,0.000676473,0.010955999,0.011632472,276.7087820561311
693,oscillating_masses_N_56_i_13,9216,optimal,0.000688212,0.010704368,0.01139258,202.2760993569604
694,oscillating_masses_N_56_i_14,9216,optimal,0.000844581,0.013649363,0.014493944,142.31656618084253
695,oscillating_masses_N_56_i_15,9216,optimal,0.000659877,0.010188548,0.010848425,354.78084079497444
696,oscillating_masses_N_56_i_16,9216,optimal,0.000670164,0.011694135,0.0123642989999999,266.3143333330466
697,oscillating_masses_N_56_i_17,9216,optimal,0.00067274,0.010972972,0.0116457119999999,311.0737306660667
698,oscillating_masses_N_56_i_18,9216,optimal,0.000835966,0.015140181,0.015976147,313.1843537984149
699,oscillating_masses_N_56_i_19,9216,optimal,0.000671735,0.01202741,0.012699145,752.1097456038967
700,oscillating_masses_N_76_i_0,12496,optimal,0.00093434,0.016537299,0.0174716389999999,141.01936499069274
701,oscillating_masses_N_76_i_1,12496,optimal,0.000947431,0.0154543,0.016401731,319.74405841382463
702,oscillating_masses_N_76_i_2,12496,optimal,0.001151865,0.019146774,0.0202986389999999,266.4747781312724
703,oscillating_masses_N_76_i_3,12496,optimal,0.000930452,0.014115464,0.015045916,124.26094082523994
704,oscillating_masses_N_76_i_4,12496,optimal,0.000914444,0.014240507,0.015154951,371.1241916842812
705,oscillating_masses_N_76_i_5,12496,optimal,0.000917975,0.015114803,0.016032778,162.62996777580813
706,oscillating_masses_N_76_i_6,12496,optimal,0.000914041,0.015643669,0.01655771,216.7127762751742
707,oscillating_masses_N_76_i_7,12496,optimal,0.001136667,0.01899663,0.020133297,196.09630558810744
708,oscillating_masses_N_76_i_8,12496,optimal,0.000886641,0.01376005,0.014646691,200.8353975120004
709,oscillating_masses_N_76_i_9,12496,optimal,0.000935166,0.014264659,0.015199825,250.38238691325685
710,oscillating_masses_N_76_i_10,12496,optimal,0.000943921,0.015469231,0.016413152,164.34485246976416
711,oscillating_masses_N_76_i_11,12496,optimal,0.001139026,0.01774108,0.018880106,204.22502979636764
712,oscillating_masses_N_76_i_12,12496,optimal,0.000911181,0.015277674,0.016188855,749.7186336861996
713,oscillating_masses_N_76_i_13,12496,optimal,0.000924994,0.016973761,0.017898755,299.39814028451866
714,oscillating_masses_N_76_i_14,12496,optimal,0.000917368,0.015387051,0.016304419,447.91505781927737
715,oscillating_masses_N_76_i_15,12496,optimal,0.00113724,0.02031408,0.02145132,156.52656537673835
716,oscillating_masses_N_76_i_16,12496,optimal,0.00089661,0.014618815,0.015515425,96.34999447396916
717,oscillating_masses_N_76_i_17,12496,optimal,0.000903882,0.015146795,0.016050677,345.0202238456895
718,oscillating_masses_N_76_i_18,12496,optimal,0.000909438,0.015908647,0.016818085,505.9456132561574
719,oscillating_masses_N_76_i_19,12496,optimal,0.001138568,0.018933868,0.020072436,191.32525716484315
720,oscillating_masses_N_96_i_0,15776,optimal,0.00113404,0.018858305,0.0199923449999999,149.86097370639126
721,oscillating_masses_N_96_i_1,15776,optimal,0.001148747,0.020114494,0.021263241,449.2603752142192
722,oscillating_masses_N_96_i_2,15776,optimal,0.001159232,0.020451655,0.021610887,129.21784692410762
723,oscillating_masses_N_96_i_3,15776,optimal,0.001432433,0.027545656,0.028978089,147.97012552738542
724,oscillating_masses_N_96_i_4,15776,optimal,0.001138891,0.01631372,0.017452611,45.2401306914676
725,oscillating_masses_N_96_i_5,15776,optimal,0.001133332,0.01898573,0.020119062,362.22636777996064
726,oscillating_masses_N_96_i_6,15776,optimal,0.001432829,0.022685188,0.024118017,179.15607445394923
727,oscillating_masses_N_96_i_7,15776,optimal,0.001172583,0.019954923,0.021127506,455.5347374224201
728,oscillating_masses_N_96_i_8,15776,optimal,0.001150538,0.020284603,0.0214351409999999,300.8737162923494
729,oscillating_masses_N_96_i_9,15776,optimal,0.001490492,0.024571297,0.026061789,193.05805490698225
730,oscillating_masses_N_96_i_10,15776,optimal,0.001145215,0.017460597,0.018605812,78.5079089754808
731,oscillating_masses_N_96_i_11,15776,optimal,0.001132359,0.019099646,0.020232005,507.1660845240028
732,oscillating_masses_N_96_i_12,15776,optimal,0.001169428,0.02186311,0.023032538,190.5157038429049
733,oscillating_masses_N_96_i_13,15776,optimal,0.001440883,0.024180749,0.025621632,361.9163776099888
734,oscillating_masses_N_96_i_14,15776,optimal,0.001137491,0.021884543,0.023022034,356.2437244577721
735,oscillating_masses_N_96_i_15,15776,optimal,0.001166397,0.019717621,0.020884018,508.0831913393972
736,oscillating_masses_N_96_i_16,15776,optimal,0.001454951,0.022564447,0.024019398,230.1236386278193
737,oscillating_masses_N_96_i_17,15776,optimal,0.001143048,0.019678743,0.020821791,163.2798155663756
738,oscillating_masses_N_96_i_18,15776,optimal,0.001159575,0.017962025,0.0191216,54.527471867374125
739,oscillating_masses_N_96_i_19,15776,optimal,0.001454,0.026061931,0.027515931,179.60980077807463
740,oscillating_masses_N_116_i_0,19056,optimal,0.00139142,0.023109798,0.024501218,330.5353108902021
741,oscillating_masses_N_116_i_1,19056,optimal,0.001444522,0.022629938,0.02407446,238.59937864198687
742,oscillating_masses_N_116_i_2,19056,optimal,0.00180637,0.029972736,0.031779106,165.2352807343036
743,oscillating_masses_N_116_i_3,19056,optimal,0.001385051,0.024771746,0.026156797,141.00191374531647
744,oscillating_masses_N_116_i_4,19056,optimal,0.001400686,0.023663664,0.02506435,366.7837495033982
745,oscillating_masses_N_116_i_5,19056,optimal,0.001769195,0.031268732,0.033037927,412.6326432435624
746,oscillating_masses_N_116_i_6,19056,optimal,0.001435634,0.022029121,0.023464755,45.20257224200588
747,oscillating_masses_N_116_i_7,19056,optimal,0.001443463,0.0240662,0.025509663,481.0027169439092
748,oscillating_masses_N_116_i_8,19056,optimal,0.00142783,0.027519411,0.028947241,477.2735157589573
749,oscillating_masses_N_116_i_9,19056,optimal,0.00144095,0.023745075,0.025186025,449.7070928324544
750,oscillating_masses_N_116_i_10,19056,optimal,0.001783793,0.02714509,0.028928883,109.74967729721868
751,oscillating_masses_N_116_i_11,19056,optimal,0.001384198,0.024081154,0.025465352,79.57571709794786
752,oscillating_masses_N_116_i_12,19056,optimal,0.001398413,0.024902563,0.026300976,136.60509294172135
753,oscillating_masses_N_116_i_13,19056,optimal,0.001777182,0.029402539,0.0311797209999999,288.2963425957465
754,oscillating_masses_N_116_i_14,19056,optimal,0.001412666,0.0237262,0.025138866,182.9171602108119
755,oscillating_masses_N_116_i_15,19056,optimal,0.001788003,0.031813299,0.033601302,394.8817719228307
756,oscillating_masses_N_116_i_16,19056,optimal,0.001430822,0.022169223,0.023600045,129.95176019226255
757,oscillating_masses_N_116_i_17,19056,optimal,0.00179792,0.032321046,0.034118966,475.149302396069
758,oscillating_masses_N_116_i_18,19056,optimal,0.00141817,0.024691736,0.026109906,231.5079575618435
759,oscillating_masses_N_116_i_19,19056,optimal,0.00144308,0.02608899,0.02753207,497.7423611443061
760,oscillating_masses_N_136_i_0,22336,optimal,0.002202973,0.039208572,0.0414115449999999,363.88706467714377
761,oscillating_masses_N_136_i_1,22336,optimal,0.001668495,0.027711505,0.02938,457.4159087593914
762,oscillating_masses_N_136_i_2,22336,optimal,0.002145993,0.033986381,0.036132374,475.4327686061764
763,oscillating_masses_N_136_i_3,22336,optimal,0.001637483,0.029106292,0.0307437749999999,246.59165076499525
764,oscillating_masses_N_136_i_4,22336,optimal,0.002116984,0.036450519,0.038567503,265.3964884462849
765,oscillating_masses_N_136_i_5,22336,optimal,0.001693759,0.029463751,0.03115751,218.98408617475485
766,oscillating_masses_N_136_i_6,22336,optimal,0.002121136,0.036055593,0.038176729,428.3965820185735
767,oscillating_masses_N_136_i_7,22336,optimal,0.00167993,0.027297404,0.028977334,164.07772919577823
768,oscillating_masses_N_136_i_8,22336,optimal,0.002133986,0.0352948,0.037428786,230.7200337845788
769,oscillating_masses_N_136_i_9,22336,optimal,0.001646314,0.026034355,0.0276806689999999,182.73418112950853
770,oscillating_masses_N_136_i_10,22336,optimal,0.002147414,0.033478508,0.035625922,270.3885334714881
771,oscillating_masses_N_136_i_11,22336,optimal,0.001679689,0.028128324,0.029808013,118.18571311059824
772,oscillating_masses_N_136_i_12,22336,optimal,0.001707737,0.028319881,0.030027618,312.3655837196507
773,oscillating_masses_N_136_i_13,22336,optimal,0.001643521,0.027833722,0.029477243,695.7446587984233
774,oscillating_masses_N_136_i_14,22336,optimal,0.001650543,0.029281529,0.030932072,477.1373539664342
775,oscillating_masses_N_136_i_15,22336,optimal,0.002128904,0.034436203,0.036565107,156.22619743937986
776,oscillating_masses_N_136_i_16,22336,optimal,0.001681384,0.028576403,0.030257787,99.5467800880098
777,oscillating_masses_N_136_i_17,22336,optimal,0.002122763,0.036269316,0.038392079,121.5808173995062
778,oscillating_masses_N_136_i_18,22336,optimal,0.001678144,0.032248047,0.033926191,303.97293270048385
779,oscillating_masses_N_136_i_19,22336,optimal,0.001694353,0.029083222,0.0307775749999999,221.4510467726603
780,oscillating_masses_N_156_i_0,25616,optimal,0.001907968,0.032506218,0.034414186,476.1950021065901
781,oscillating_masses_N_156_i_1,25616,optimal,0.001931634,0.029108851,0.031040485,119.8571150520093
782,oscillating_masses_N_156_i_2,25616,optimal,0.001918579,0.040849321,0.0427679,217.5809574532946
783,oscillating_masses_N_156_i_3,25616,optimal,0.001919707,0.03362576,0.035545467,182.27325235797133
784,oscillating_masses_N_156_i_4,25616,optimal,0.001933573,0.033449668,0.035383241,147.64154192658742
785,oscillating_masses_N_156_i_5,25616,optimal,0.001976141,0.034295257,0.036271398,125.47306392915354
786,oscillating_masses_N_156_i_6,25616,optimal,0.001912792,0.0318982,0.033810992,176.01448394121962
787,oscillating_masses_N_156_i_7,25616,optimal,0.002475204,0.043326814,0.045802018,72.56810078357701
788,oscillating_masses_N_156_i_8,25616,optimal,0.001911223,0.032676988,0.0345882109999999,302.6329782645249
789,oscillating_masses_N_156_i_9,25616,optimal,0.002466317,0.040230306,0.042696623,376.6752928471838
790,oscillating_masses_N_156_i_10,25616,optimal,0.001966854,0.033003374,0.034970228,394.7111037531973
791,oscillating_masses_N_156_i_11,25616,optimal,0.001945861,0.035807138,0.037752999,60.45436857880048
792,oscillating_masses_N_156_i_12,25616,optimal,0.00194247,0.032001295,0.033943765,341.43390453390066
793,oscillating_masses_N_156_i_13,25616,optimal,0.001886487,0.029183941,0.031070428,264.6668386119207
794,oscillating_masses_N_156_i_14,25616,optimal,0.001913755,0.032280087,0.034193842,152.02484367864952
795,oscillating_masses_N_156_i_15,25616,optimal,0.001933028,0.030040284,0.031973312,164.73065602941216
796,oscillating_masses_N_156_i_16,25616,optimal,0.001984004,0.028709529,0.030693533,86.8022649151369
797,oscillating_masses_N_156_i_17,25616,optimal,0.001917844,0.036263976,0.03818182,305.1803880513971
798,oscillating_masses_N_156_i_18,25616,optimal,0.002483222,0.04270768,0.045190902,412.95467007157583
799,oscillating_masses_N_156_i_19,25616,optimal,0.00192606,0.03126847,0.03319453,216.13363306130907
800,portfolio_N_2_i_0,804,optimal,0.000273301,0.001346557,0.001619858,-2.1699869449394504
801,portfolio_N_2_i_1,804,optimal,0.000251923,0.001441999,0.001693922,-1.890018343349612
802,portfolio_N_2_i_2,804,optimal,0.000207365,0.001081735,0.0012890999999999,-1.9782135882919156
803,portfolio_N_2_i_3,804,optimal,0.000202123,0.001299187,0.00150131,-2.444874650430695
804,portfolio_N_2_i_4,804,optimal,0.000204973,0.001237389,0.001442362,-2.031124663896368
805,portfolio_N_2_i_5,804,optimal,0.000204901,0.001194173,0.001399074,-2.1010953094358
806,portfolio_N_2_i_6,804,optimal,0.000201746,0.001710668,0.001912414,-1.98433522621171
807,portfolio_N_2_i_7,804,optimal,0.00020713,0.000929073,0.001136203,-3.4036281642395805
808,portfolio_N_2_i_8,804,optimal,0.000203607,0.001691019,0.001894626,-2.27417031648986
809,portfolio_N_2_i_9,804,optimal,0.000208179,0.001084067,0.001292246,-2.6191759497504767
810,portfolio_N_2_i_10,804,optimal,0.000197706,0.001044065,0.001241771,-2.492713219313655
811,portfolio_N_2_i_11,804,optimal,0.000210274,0.00111849,0.001328764,-1.953198517526621
812,portfolio_N_2_i_12,804,optimal,0.000210257,0.001023384,0.001233641,-2.232937322219067
813,portfolio_N_2_i_13,804,optimal,0.000210732,0.001050363,0.0012610949999999,-2.1666525825399625
814,portfolio_N_2_i_14,804,optimal,0.000202282,0.001223079,0.001425361,-3.029232185329618
815,portfolio_N_2_i_15,804,optimal,0.000208739,0.000941477,0.001150216,-1.714807016096785
816,portfolio_N_2_i_16,804,optimal,0.000210969,0.001215668,0.001426637,-2.142711477478105
817,portfolio_N_2_i_17,804,optimal,0.000204324,0.000985799,0.001190123,-2.879567078082698
818,portfolio_N_2_i_18,804,optimal,0.000202942,0.001167398,0.00137034,-2.0466344757770965
819,portfolio_N_2_i_19,804,optimal,0.00020617,0.000963653,0.001169823,-2.5317351243977764
820,portfolio_N_4_i_0,2008,optimal,0.000270534,0.00257814,0.002848674,-2.7877069078678565
821,portfolio_N_4_i_1,2008,optimal,0.000270617,0.002877917,0.0031485339999999,-1.943525307757491
822,portfolio_N_4_i_2,2008,optimal,0.00027654,0.003794218,0.004070758,-2.496274068692869
823,portfolio_N_4_i_3,2008,optimal,0.000273586,0.003172857,0.003446443,-2.5644397023323537
824,portfolio_N_4_i_4,2008,optimal,0.000267624,0.003410122,0.003677746,-3.121685493112809
825,portfolio_N_4_i_5,2008,optimal,0.000264213,0.00260814,0.002872353,-2.745663370599301
826,portfolio_N_4_i_6,2008,optimal,0.000273814,0.002884118,0.003157932,-2.273244719013867
827,portfolio_N_4_i_7,2008,optimal,0.000261528,0.002976979,0.003238507,-2.307017895503201
828,portfolio_N_4_i_8,2008,optimal,0.000276776,0.002645792,0.002922568,-2.3002902980855797
829,portfolio_N_4_i_9,2008,optimal,0.000275852,0.003483578,0.00375943,-2.228633139008104
830,portfolio_N_4_i_10,2008,optimal,0.000268226,0.003490309,0.003758535,-2.053719395658076
831,portfolio_N_4_i_11,2008,optimal,0.000268708,0.00312555,0.003394258,-2.2287852593255923
832,portfolio_N_4_i_12,2008,optimal,0.000267674,0.002854838,0.003122512,-2.1175495888438096
833,portfolio_N_4_i_13,2008,optimal,0.000275615,0.003302513,0.003578128,-2.234770124576662
834,portfolio_N_4_i_14,2008,optimal,0.000275383,0.003360334,0.003635717,-2.617353615487266
835,portfolio_N_4_i_15,2008,optimal,0.000275878,0.00262357,0.0028994479999999,-2.264277121354286
836,portfolio_N_4_i_16,2008,optimal,0.000268428,0.003849557,0.004117985,-2.0382598443627216
837,portfolio_N_4_i_17,2008,optimal,0.000266514,0.002578243,0.002844757,-3.26365815478892
838,portfolio_N_4_i_18,2008,optimal,0.000269083,0.002714406,0.0029834889999999,-2.464180039814607
839,portfolio_N_4_i_19,2008,optimal,0.000277092,0.00425055,0.0045276419999999,-2.733163470538253
840,portfolio_N_6_i_0,3612,optimal,0.000582302,0.00566511,0.006247412,-2.603797692191354
841,portfolio_N_6_i_1,3612,optimal,0.000575226,0.005799556,0.006374782,-2.719649037845968
842,portfolio_N_6_i_2,3612,optimal,0.000581029,0.004554655,0.005135684,-2.257348643710652
