,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
570,robust_kalman_filter_N_450_i_10,13950,optimal,0.004775765,0.076364385,0.08114015,20062.42266584773
571,robust_kalman_filter_N_450_i_11,13950,optimal,0.004864036,0.074403889,0.079267925,17509.69092965281
572,robust_kalman_filter_N_450_i_12,13950,optimal,0.006724063,0.103067655,0.109791718,19155.85984350582
573,robust_kalman_filter_N_450_i_13,13950,optimal,0.006808786,0.106369856,0.113178642,20530.152692107866
574,robust_kalman_filter_N_450_i_14,13950,optimal,0.004835232,0.075631318,0.08046655,20505.86812416657
575,robust_kalman_filter_N_450_i_15,13950,optimal,0.004774754,0.081770015,0.086544769,19116.479839178955
576,robust_kalman_filter_N_450_i_16,13950,optimal,0.004849678,0.085564394,0.090414072,19874.645175127887
577,robust_kalman_filter_N_450_i_17,13950,optimal,0.004855074,0.079903583,0.084758657,17840.87480936339
578,robust_kalman_filter_N_450_i_18,13950,optimal,0.006782294,0.108267853,0.1150501469999999,19145.051258648786
579,robust_kalman_filter_N_450_i_19,13950,optimal,0.00475747,0.071933057,0.076690527,18530.211843737598
580,robust_kalman_filter_N_500_i_0,15500,optimal,0.005220308,0.081242976,0.086463284,22787.043340357628
581,robust_kalman_filter_N_500_i_1,15500,optimal,0.007868909,0.1151982,0.123067109,19242.928952866438
582,robust_kalman_filter_N_500_i_2,15500,optimal,0.005138282,0.082109018,0.0872473,19944.898436969477
583,robust_kalman_filter_N_500_i_3,15500,optimal,0.007950012,0.126687885,0.134637897,23529.89498910236
584,robust_kalman_filter_N_500_i_4,15500,optimal,0.005684706,0.097086181,0.1027708869999999,19384.2280523564
585,robust_kalman_filter_N_500_i_5,15500,optimal,0.005417198,0.079415584,0.084832782,22293.58761764846
586,robust_kalman_filter_N_500_i_6,15500,optimal,0.005524818,0.095184494,0.100709312,17425.530948055115
587,robust_kalman_filter_N_500_i_7,15500,optimal,0.005247986,0.080585275,0.085833261,20393.06687690299
588,robust_kalman_filter_N_500_i_8,15500,optimal,0.005513886,0.089420123,0.094934009,24320.695142865512
589,robust_kalman_filter_N_500_i_9,15500,optimal,0.005333142,0.094975474,0.100308616,20588.727289623468
590,robust_kalman_filter_N_500_i_10,15500,optimal,0.005579977,0.08484811,0.090428087,23409.818691128123
591,robust_kalman_filter_N_500_i_11,15500,optimal,0.005469493,0.088097651,0.093567144,20009.16361755104
592,robust_kalman_filter_N_500_i_12,15500,optimal,0.007940913,0.121464691,0.129405604,19165.51625387813
593,robust_kalman_filter_N_500_i_13,15500,optimal,0.005347572,0.0779775,0.083325072,19323.6855028306
594,robust_kalman_filter_N_500_i_14,15500,optimal,0.007880029,0.118231512,0.126111541,20777.90911627039
595,robust_kalman_filter_N_500_i_15,15500,optimal,0.005483727,0.086092724,0.0915764509999999,22829.69429860308
596,robust_kalman_filter_N_500_i_16,15500,optimal,0.005643097,0.085472883,0.09111598,23315.36772241241
597,robust_kalman_filter_N_500_i_17,15500,optimal,0.007904326,0.122649391,0.1305537169999999,19727.95648171973
598,robust_kalman_filter_N_500_i_18,15500,optimal,0.005544249,0.082840743,0.088384992,20633.87292487936
599,robust_kalman_filter_N_500_i_19,15500,optimal,0.005957773,0.097024285,0.102982058,22585.04910996609
600,oscillating_masses_N_8_i_0,1344,optimal,0.0001671,0.002274078,0.002441178,447.2992910365217
601,oscillating_masses_N_8_i_1,1344,optimal,0.00016154,0.002350033,0.002511573,283.77803456729805
602,oscillating_masses_N_8_i_2,1344,optimal,0.000162953,0.002797974,0.002960927,429.3685678526494
603,oscillating_masses_N_8_i_3,1344,optimal,0.000163332,0.002320618,0.00248395,143.0350197054599
604,oscillating_masses_N_8_i_4,1344,optimal,0.000161515,0.001968283,0.002129798,350.33335493927336
605,oscillating_masses_N_8_i_5,1344,optimal,0.000161845,0.001970385,0.0021322299999999,305.6541400735616
606,oscillating_masses_N_8_i_6,1344,optimal,0.000159751,0.002158956,0.002318707,714.1937168368445
607,oscillating_masses_N_8_i_7,1344,optimal,0.000162925,0.002094291,0.002257216,235.47483406856543
608,oscillating_masses_N_8_i_8,1344,optimal,0.000133289,0.001811752,0.001945041,339.99944323921795
609,oscillating_masses_N_8_i_9,1344,optimal,0.000113579,0.001700675,0.001814254,87.6933671853615
610,oscillating_masses_N_8_i_10,1344,optimal,0.000113564,0.001574839,0.001688403,87.56459499143504
611,oscillating_masses_N_8_i_11,1344,optimal,0.000112765,0.001488264,0.001601029,88.7728446981284
612,oscillating_masses_N_8_i_12,1344,optimal,0.000113582,0.001595117,0.001708699,196.76191363670424
613,oscillating_masses_N_8_i_13,1344,optimal,0.000112281,0.001373265,0.001485546,64.88961437614279
614,oscillating_masses_N_8_i_14,1344,optimal,0.000116103,0.001383817,0.00149992,266.123715434605
615,oscillating_masses_N_8_i_15,1344,optimal,0.000115081,0.001592594,0.0017076749999999,250.3216589648652
616,oscillating_masses_N_8_i_16,1344,optimal,0.00011213,0.001663791,0.001775921,313.8640682321666
617,oscillating_masses_N_8_i_17,1344,optimal,0.000116337,0.001538503,0.00165484,197.63540962413344
618,oscillating_masses_N_8_i_18,1344,optimal,0.000117196,0.00143808,0.001555276,409.4688822068925
619,oscillating_masses_N_8_i_19,1344,optimal,0.000167884,0.002054156,0.00222204,410.83549411605605
620,oscillating_masses_N_20_i_0,3312,optimal,0.000379372,0.006129917,0.006509289,564.1290248796503
621,oscillating_masses_N_20_i_1,3312,optimal,0.000378117,0.005526164,0.005904281,308.5963993157209
622,oscillating_masses_N_20_i_2,3312,optimal,0.000386349,0.005952665,0.006339014,149.4107861732275
623,oscillating_masses_N_20_i_3,3312,optimal,0.000261502,0.003842677,0.004104179,464.75520265420414
624,oscillating_masses_N_20_i_4,3312,optimal,0.000266021,0.003883424,0.004149445,664.5771011064157
625,oscillating_masses_N_20_i_5,3312,optimal,0.000265314,0.003842466,0.00410778,330.0411591376512
626,oscillating_masses_N_20_i_6,3312,optimal,0.000266948,0.004474445,0.004741393,259.4076453722208
627,oscillating_masses_N_20_i_7,3312,optimal,0.000268745,0.003942805,0.00421155,412.9066879961749
628,oscillating_masses_N_20_i_8,3312,optimal,0.000378723,0.005251024,0.005629747,406.7605966486507
629,oscillating_masses_N_20_i_9,3312,optimal,0.000375967,0.006120884,0.006496851,248.0728538397884
630,oscillating_masses_N_20_i_10,3312,optimal,0.000364432,0.005322487,0.0056869189999999,300.31393217697786
631,oscillating_masses_N_20_i_11,3312,optimal,0.000263472,0.00397438,0.0042378519999999,256.31991159879203
632,oscillating_masses_N_20_i_12,3312,optimal,0.000263635,0.004034742,0.004298377,336.5572697843961
633,oscillating_masses_N_20_i_13,3312,optimal,0.00026802,0.003830804,0.004098824,216.65161279734215
634,oscillating_masses_N_20_i_14,3312,optimal,0.00026637,0.004127525,0.004393895,258.17594690032445
635,oscillating_masses_N_20_i_15,3312,optimal,0.000265889,0.003751337,0.004017226,383.7717567797
636,oscillating_masses_N_20_i_16,3312,optimal,0.000384282,0.00559364,0.005977922,191.1756543124293
637,oscillating_masses_N_20_i_17,3312,optimal,0.000380961,0.005990782,0.006371743,535.5482476436699
638,oscillating_masses_N_20_i_18,3312,optimal,0.000375908,0.005820636,0.006196544,166.20185598582057
639,oscillating_masses_N_20_i_19,3312,optimal,0.00037256,0.005867375,0.006239935,467.5361776765385
640,oscillating_masses_N_32_i_0,5280,optimal,0.000417627,0.006056525,0.006474152,299.68273977722566
641,oscillating_masses_N_32_i_1,5280,optimal,0.000416934,0.006143085,0.006560019,325.8379308067603
642,oscillating_masses_N_32_i_2,5280,optimal,0.000419892,0.006488649,0.006908541,185.755716946528
643,oscillating_masses_N_32_i_3,5280,optimal,0.000570796,0.007670202,0.008240998,83.58300926731788
644,oscillating_masses_N_32_i_4,5280,optimal,0.000587976,0.009453001,0.010040977,966.5824131676708
645,oscillating_masses_N_32_i_5,5280,optimal,0.000589019,0.009159145,0.009748164,327.58882332637586
646,oscillating_masses_N_32_i_6,5280,optimal,0.000415164,0.005869129,0.006284293,164.24939257634657
647,oscillating_masses_N_32_i_7,5280,optimal,0.000417879,0.006502544,0.006920423,314.9992854232359
648,oscillating_masses_N_32_i_8,5280,optimal,0.000419098,0.006950013,0.0073691109999999,266.4210242026149
649,oscillating_masses_N_32_i_9,5280,optimal,0.000578771,0.008486305,0.009065076,102.0371474820287
650,oscillating_masses_N_32_i_10,5280,optimal,0.000589647,0.009229207,0.009818854,206.37411436505815
651,oscillating_masses_N_32_i_11,5280,optimal,0.000591343,0.008068584,0.008659927,235.24594017314232
652,oscillating_masses_N_32_i_12,5280,optimal,0.000422086,0.006365559,0.006787645,69.96122570035796
653,oscillating_masses_N_32_i_13,5280,optimal,0.000415611,0.006593874,0.0070094849999999,350.5258983201847
654,oscillating_masses_N_32_i_14,5280,optimal,0.000417024,0.007032277,0.007449301,67.08973531349166
655,oscillating_masses_N_32_i_15,5280,optimal,0.000590417,0.009700676,0.010291093,183.49861022400887
656,oscillating_masses_N_32_i_16,5280,optimal,0.00058378,0.009264002,0.009847782,232.216157815588
657,oscillating_masses_N_32_i_17,5280,optimal,0.000583781,0.00917567,0.009759451,184.01382806571357
658,oscillating_masses_N_32_i_18,5280,optimal,0.000408532,0.006529971,0.0069385029999999,450.7116854212578
659,oscillating_masses_N_32_i_19,5280,optimal,0.000427102,0.006750675,0.007177777,259.6264260412285
660,oscillating_masses_N_44_i_0,7248,optimal,0.000643621,0.009970695,0.010614316,80.85387674560954
661,oscillating_masses_N_44_i_1,7248,optimal,0.000796805,0.01362092,0.014417725,230.4455340551892
662,oscillating_masses_N_44_i_2,7248,optimal,0.000571014,0.009066735,0.009637749,156.03692282199518
663,oscillating_masses_N_44_i_3,7248,optimal,0.000570483,0.008623906,0.009194389,298.45602371434217
664,oscillating_masses_N_44_i_4,7248,optimal,0.000583332,0.010121171,0.010704503,464.8442883472394
665,oscillating_masses_N_44_i_5,7248,optimal,0.000797806,0.011784972,0.012582778,118.50614982383505
666,oscillating_masses_N_44_i_6,7248,optimal,0.000604153,0.009445233,0.010049386,590.2692823123855
667,oscillating_masses_N_44_i_7,7248,optimal,0.000575196,0.009339067,0.009914263,146.8861869128268
668,oscillating_masses_N_44_i_8,7248,optimal,0.0005844,0.009355795,0.009940195,243.2900585264296
669,oscillating_masses_N_44_i_9,7248,optimal,0.000799313,0.012479631,0.0132789439999999,157.06916484596624
670,oscillating_masses_N_44_i_10,7248,optimal,0.000799228,0.012567402,0.01336663,334.8948100485987
671,oscillating_masses_N_44_i_11,7248,optimal,0.000571731,0.008610019,0.00918175,145.02545828789613
672,oscillating_masses_N_44_i_12,7248,optimal,0.000580209,0.009474713,0.0100549219999999,189.8924229107495
673,oscillating_masses_N_44_i_13,7248,optimal,0.000825009,0.012531674,0.013356683,176.71108810198075
674,oscillating_masses_N_44_i_14,7248,optimal,0.000795377,0.013572912,0.014368289,358.96343615994806
675,oscillating_masses_N_44_i_15,7248,optimal,0.000584127,0.00870541,0.009289537,258.79156706285295
676,oscillating_masses_N_44_i_16,7248,optimal,0.0005739,0.009581163,0.010155063,237.2902188343933
677,oscillating_masses_N_44_i_17,7248,optimal,0.00081982,0.013082065,0.013901885,337.58344970309224
678,oscillating_masses_N_44_i_18,7248,optimal,0.000792438,0.011718994,0.012511432,251.59643782054968
679,oscillating_masses_N_44_i_19,7248,optimal,0.000604535,0.008870116,0.009474651,231.46646334159124
680,oscillating_masses_N_56_i_0,9216,optimal,0.000743143,0.011877862,0.012621005,395.4185044652985
681,oscillating_masses_N_56_i_1,9216,optimal,0.001031957,0.018003706,0.019035663,90.56971937356349
682,oscillating_masses_N_56_i_2,9216,optimal,0.001004674,0.017099499,0.018104173,90.9209052944102
683,oscillating_masses_N_56_i_3,9216,optimal,0.000708127,0.011563078,0.0122712049999999,357.18505744503113
684,oscillating_masses_N_56_i_4,9216,optimal,0.000737292,0.011716918,0.01245421,297.4544602534768
685,oscillating_masses_N_56_i_5,9216,optimal,0.001032561,0.01776484,0.018797401,244.51570510937813
686,oscillating_masses_N_56_i_6,9216,optimal,0.001002446,0.015280491,0.016282937,214.93374038059497
687,oscillating_masses_N_56_i_7,9216,optimal,0.000704836,0.014699871,0.015404707,306.7092427023403
688,oscillating_masses_N_56_i_8,9216,optimal,0.000713969,0.010894088,0.011608057,343.0388136786178
689,oscillating_masses_N_56_i_9,9216,optimal,0.000998725,0.017106708,0.018105433,308.8514650319385
690,oscillating_masses_N_56_i_10,9216,optimal,0.000762274,0.015537672,0.016299946,382.0776503325016
691,oscillating_masses_N_56_i_11,9216,optimal,0.000724033,0.010924371,0.011648404,261.7256352914713
692,oscillating_masses_N_56_i_12,9216,optimal,0.001051501,0.016817378,0.017868879,276.7087820561311
693,oscillating_masses_N_56_i_13,9216,optimal,0.001007666,0.015402061,0.016409727,202.2760993569604
694,oscillating_masses_N_56_i_14,9216,optimal,0.000717603,0.011409251,0.012126854,142.31656618084253
695,oscillating_masses_N_56_i_15,9216,optimal,0.000725757,0.010927821,0.011653578,354.78084079497444
696,oscillating_masses_N_56_i_16,9216,optimal,0.001032858,0.017905993,0.018938851,266.3143333330466
697,oscillating_masses_N_56_i_17,9216,optimal,0.001002315,0.016304627,0.017306942,311.0737306660667
698,oscillating_masses_N_56_i_18,9216,optimal,0.00072204,0.01283316,0.0135552,313.1843537984149
699,oscillating_masses_N_56_i_19,9216,optimal,0.000710014,0.012707075,0.013417089,752.1097456038967
700,oscillating_masses_N_76_i_0,12496,optimal,0.001355449,0.024042934,0.025398383,141.01936499069274
701,oscillating_masses_N_76_i_1,12496,optimal,0.001350085,0.022309486,0.023659571,319.74405841382463
702,oscillating_masses_N_76_i_2,12496,optimal,0.000981319,0.016377328,0.017358647,266.4747781312724
703,oscillating_masses_N_76_i_3,12496,optimal,0.000974528,0.015111689,0.016086217,124.26094082523994
704,oscillating_masses_N_76_i_4,12496,optimal,0.00135921,0.021132565,0.022491775,371.1241916842812
705,oscillating_masses_N_76_i_5,12496,optimal,0.000977553,0.015998826,0.016976379,162.62996777580813
706,oscillating_masses_N_76_i_6,12496,optimal,0.000986735,0.017023077,0.018009812,216.7127762751742
707,oscillating_masses_N_76_i_7,12496,optimal,0.001361084,0.022084897,0.0234459809999999,196.09630558810744
708,oscillating_masses_N_76_i_8,12496,optimal,0.000975915,0.015203699,0.016179614,200.8353975120004
709,oscillating_masses_N_76_i_9,12496,optimal,0.000973535,0.015047313,0.016020848,250.38238691325685
710,oscillating_masses_N_76_i_10,12496,optimal,0.001350993,0.022534676,0.0238856689999999,164.34485246976416
711,oscillating_masses_N_76_i_11,12496,optimal,0.000993895,0.015156591,0.016150486,204.22502979636764
712,oscillating_masses_N_76_i_12,12496,optimal,0.000972296,0.0163546,0.017326896,749.7186336861996
713,oscillating_masses_N_76_i_13,12496,optimal,0.001360892,0.025350534,0.026711426,299.39814028451866
714,oscillating_masses_N_76_i_14,12496,optimal,0.000982095,0.016685211,0.0176673059999999,447.91505781927737
715,oscillating_masses_N_76_i_15,12496,optimal,0.000996912,0.017447987,0.018444899,156.52656537673835
716,oscillating_masses_N_76_i_16,12496,optimal,0.001368346,0.022244503,0.0236128489999999,96.34999447396916
717,oscillating_masses_N_76_i_17,12496,optimal,0.001366325,0.022406441,0.023772766,345.0202238456895
718,oscillating_masses_N_76_i_18,12496,optimal,0.000975701,0.01705177,0.018027471,505.9456132561574
719,oscillating_masses_N_76_i_19,12496,optimal,0.001364039,0.022223164,0.023587203,191.32525716484315
720,oscillating_masses_N_96_i_0,15776,optimal,0.001731261,0.028597945,0.030329206,149.86097370639126
721,oscillating_masses_N_96_i_1,15776,optimal,0.001263981,0.021814397,0.023078378,449.2603752142192
722,oscillating_masses_N_96_i_2,15776,optimal,0.001716665,0.030240394,0.031957059,129.21784692410762
723,oscillating_masses_N_96_i_3,15776,optimal,0.001251926,0.023480262,0.024732188,147.97012552738542
724,oscillating_masses_N_96_i_4,15776,optimal,0.00178911,0.024982308,0.026771418,45.2401306914676
725,oscillating_masses_N_96_i_5,15776,optimal,0.001716033,0.028421881,0.030137914,362.22636777996064
726,oscillating_masses_N_96_i_6,15776,optimal,0.001248086,0.019485882,0.020733968,179.15607445394923
727,oscillating_masses_N_96_i_7,15776,optimal,0.001720506,0.029131576,0.030852082,455.5347374224201
728,oscillating_masses_N_96_i_8,15776,optimal,0.001243976,0.02214838,0.023392356,300.8737162923494
729,oscillating_masses_N_96_i_9,15776,optimal,0.001773994,0.029014441,0.030788435,193.05805490698225
730,oscillating_masses_N_96_i_10,15776,optimal,0.001253838,0.018933495,0.020187333,78.5079089754808
731,oscillating_masses_N_96_i_11,15776,optimal,0.001252149,0.021119596,0.022371745,507.1660845240028
732,oscillating_masses_N_96_i_12,15776,optimal,0.001740521,0.032205082,0.033945603,190.5157038429049
733,oscillating_masses_N_96_i_13,15776,optimal,0.001246556,0.020778221,0.022024777,361.9163776099888
734,oscillating_masses_N_96_i_14,15776,optimal,0.001674921,0.031674885,0.033349806,356.2437244577721
735,oscillating_masses_N_96_i_15,15776,optimal,0.00173997,0.028941386,0.030681356,508.0831913393972
736,oscillating_masses_N_96_i_16,15776,optimal,0.00124264,0.019277309,0.020519949,230.1236386278193
737,oscillating_masses_N_96_i_17,15776,optimal,0.001702379,0.029197895,0.030900274,163.2798155663756
738,oscillating_masses_N_96_i_18,15776,optimal,0.001225627,0.019114787,0.020340414,54.527471867374125
739,oscillating_masses_N_96_i_19,15776,optimal,0.001784252,0.031438272,0.033222524,179.60980077807463
740,oscillating_masses_N_116_i_0,19056,optimal,0.002090571,0.034278115,0.036368686,330.5353108902021
741,oscillating_masses_N_116_i_1,19056,optimal,0.002043001,0.031894697,0.033937698,238.59937864198687
742,oscillating_masses_N_116_i_2,19056,optimal,0.001560201,0.025563044,0.027123245,165.2352807343036
743,oscillating_masses_N_116_i_3,19056,optimal,0.001533473,0.026964534,0.028498007,141.00191374531647
744,oscillating_masses_N_116_i_4,19056,optimal,0.002161619,0.036058515,0.038220134,366.7837495033982
745,oscillating_masses_N_116_i_5,19056,optimal,0.001544039,0.027267679,0.028811718,412.6326432435624
746,oscillating_masses_N_116_i_6,19056,optimal,0.002122598,0.031839528,0.0339621259999999,45.20257224200588
747,oscillating_masses_N_116_i_7,19056,optimal,0.001519556,0.025029958,0.026549514,481.0027169439092
748,oscillating_masses_N_116_i_8,19056,optimal,0.002102558,0.040204803,0.0423073609999999,477.2735157589573
749,oscillating_masses_N_116_i_9,19056,optimal,0.00152574,0.025288648,0.026814388,449.7070928324544
750,oscillating_masses_N_116_i_10,19056,optimal,0.002123335,0.031679116,0.033802451,109.74967729721868
751,oscillating_masses_N_116_i_11,19056,optimal,0.001526866,0.025829794,0.0273566599999999,79.57571709794786
752,oscillating_masses_N_116_i_12,19056,optimal,0.002169617,0.038278474,0.040448091,136.60509294172135
753,oscillating_masses_N_116_i_13,19056,optimal,0.001491427,0.024950703,0.02644213,288.2963425957465
754,oscillating_masses_N_116_i_14,19056,optimal,0.002115782,0.035239874,0.037355656,182.9171602108119
755,oscillating_masses_N_116_i_15,19056,optimal,0.001541041,0.026807084,0.028348125,394.8817719228307
756,oscillating_masses_N_116_i_16,19056,optimal,0.002075942,0.032534425,0.0346103669999999,129.95176019226255
757,oscillating_masses_N_116_i_17,19056,optimal,0.001501189,0.026735852,0.028237041,475.149302396069
758,oscillating_masses_N_116_i_18,19056,optimal,0.002148788,0.036875839,0.039024627,231.5079575618435
759,oscillating_masses_N_116_i_19,19056,optimal,0.001533899,0.02704045,0.028574349,497.7423611443061
760,oscillating_masses_N_136_i_0,22336,optimal,0.002494187,0.044479863,0.04697405,363.88706467714377
761,oscillating_masses_N_136_i_1,22336,optimal,0.001799306,0.02977681,0.031576116,457.4159087593914
762,oscillating_masses_N_136_i_2,22336,optimal,0.002556594,0.040190348,0.042746942,475.4327686061764
763,oscillating_masses_N_136_i_3,22336,optimal,0.001823678,0.031959012,0.03378269,246.59165076499525
764,oscillating_masses_N_136_i_4,22336,optimal,0.001797601,0.03078916,0.032586761,265.3964884462849
765,oscillating_masses_N_136_i_5,22336,optimal,0.00250925,0.044901474,0.0474107239999999,218.98408617475485
766,oscillating_masses_N_136_i_6,22336,optimal,0.001802469,0.030335198,0.032137667,428.3965820185735
767,oscillating_masses_N_136_i_7,22336,optimal,0.002548833,0.041841803,0.044390636,164.07772919577823
768,oscillating_masses_N_136_i_8,22336,optimal,0.00179411,0.030187005,0.031981115,230.7200337845788
769,oscillating_masses_N_136_i_9,22336,optimal,0.002526955,0.039652101,0.042179056,182.73418112950853
770,oscillating_masses_N_136_i_10,22336,optimal,0.001816692,0.028323413,0.030140105,270.3885334714881
771,oscillating_masses_N_136_i_11,22336,optimal,0.001797451,0.029899997,0.031697448,118.18571311059824
772,oscillating_masses_N_136_i_12,22336,optimal,0.002463895,0.040786712,0.043250607,312.3655837196507
773,oscillating_masses_N_136_i_13,22336,optimal,0.001815977,0.030319283,0.03213526,695.7446587984233
774,oscillating_masses_N_136_i_14,22336,optimal,0.002528558,0.044877416,0.047405974,477.1373539664342
775,oscillating_masses_N_136_i_15,22336,optimal,0.001828828,0.030074702,0.03190353,156.22619743937986
776,oscillating_masses_N_136_i_16,22336,optimal,0.00181629,0.031082094,0.032898384,99.5467800880098
777,oscillating_masses_N_136_i_17,22336,optimal,0.002518637,0.044123565,0.0466422019999999,121.5808173995062
778,oscillating_masses_N_136_i_18,22336,optimal,0.001833763,0.034508916,0.036342679,303.97293270048385
779,oscillating_masses_N_136_i_19,22336,optimal,0.002494768,0.043219806,0.045714574,221.4510467726603
780,oscillating_masses_N_156_i_0,25616,optimal,0.002410978,0.042376329,0.044787307,476.1950021065901
781,oscillating_masses_N_156_i_1,25616,optimal,0.002064457,0.032265729,0.034330186,119.8571150520093
782,oscillating_masses_N_156_i_2,25616,optimal,0.002868438,0.061034322,0.06390276,217.5809574532946
783,oscillating_masses_N_156_i_3,25616,optimal,0.002897569,0.051927257,0.054824826,182.27325235797133
784,oscillating_masses_N_156_i_4,25616,optimal,0.002060586,0.03611572,0.038176306,147.64154192658742
785,oscillating_masses_N_156_i_5,25616,optimal,0.002883883,0.050183885,0.0530677679999999,125.47306392915354
786,oscillating_masses_N_156_i_6,25616,optimal,0.002120374,0.035406248,0.037526622,176.01448394121962
787,oscillating_masses_N_156_i_7,25616,optimal,0.002055463,0.036074021,0.038129484,72.56810078357701
788,oscillating_masses_N_156_i_8,25616,optimal,0.002896639,0.049065449,0.051962088,302.6329782645249
789,oscillating_masses_N_156_i_9,25616,optimal,0.002117321,0.034024142,0.036141463,376.6752928471838
790,oscillating_masses_N_156_i_10,25616,optimal,0.002102349,0.035102414,0.037204763,394.7111037531973
791,oscillating_masses_N_156_i_11,25616,optimal,0.002856537,0.053893902,0.056750439,60.45436857880048
792,oscillating_masses_N_156_i_12,25616,optimal,0.002081914,0.034989821,0.0370717349999999,341.43390453390066
793,oscillating_masses_N_156_i_13,25616,optimal,0.002080294,0.032066919,0.0341472129999999,264.6668386119207
794,oscillating_masses_N_156_i_14,25616,optimal,0.002915892,0.049573333,0.052489225,152.02484367864952
795,oscillating_masses_N_156_i_15,25616,optimal,0.002079122,0.03288667,0.034965792,164.73065602941216
796,oscillating_masses_N_156_i_16,25616,optimal,0.002825982,0.042075448,0.04490143,86.8022649151369
797,oscillating_masses_N_156_i_17,25616,optimal,0.002955121,0.055235635,0.0581907559999999,305.1803880513971
798,oscillating_masses_N_156_i_18,25616,optimal,0.002084568,0.036631734,0.038716302,412.95467007157583
799,oscillating_masses_N_156_i_19,25616,optimal,0.00284615,0.046357277,0.049203427,216.13363306130907
800,portfolio_N_2_i_0,804,optimal,0.000231678,0.0011465,0.0013781779999999,-2.1699869449394504
801,portfolio_N_2_i_1,804,optimal,0.000213801,0.001203956,0.001417757,-1.890018343349612
802,portfolio_N_2_i_2,804,optimal,0.000223086,0.001159001,0.001382087,-1.9782135882919156
803,portfolio_N_2_i_3,804,optimal,0.000217195,0.001350629,0.0015678239999999,-2.444874650430695
804,portfolio_N_2_i_4,804,optimal,0.000214809,0.00130088,0.001515689,-2.031124663896368
805,portfolio_N_2_i_5,804,optimal,0.000221107,0.001280313,0.0015014199999999,-2.1010953094358
806,portfolio_N_2_i_6,804,optimal,0.000215146,0.001794153,0.002009299,-1.98433522621171
807,portfolio_N_2_i_7,804,optimal,0.000231816,0.001040294,0.00127211,-3.4036281642395805
808,portfolio_N_2_i_8,804,optimal,0.000218993,0.001809392,0.0020283849999999,-2.27417031648986
809,portfolio_N_2_i_9,804,optimal,0.000224267,0.001169691,0.001393958,-2.6191759497504767
810,portfolio_N_2_i_10,804,optimal,0.000221701,0.001148279,0.00136998,-2.492713219313655
811,portfolio_N_2_i_11,804,optimal,0.000225208,0.001177684,0.001402892,-1.953198517526621
812,portfolio_N_2_i_12,804,optimal,0.000304663,0.00148407,0.001788733,-2.232937322219067
813,portfolio_N_2_i_13,804,optimal,0.000316976,0.001587088,0.001904064,-2.1666525825399625
814,portfolio_N_2_i_14,804,optimal,0.000314126,0.001852114,0.00216624,-3.029232185329618
815,portfolio_N_2_i_15,804,optimal,0.000316982,0.001433336,0.0017503179999999,-1.714807016096785
816,portfolio_N_2_i_16,804,optimal,0.000306276,0.00177303,0.002079306,-2.142711477478105
817,portfolio_N_2_i_17,804,optimal,0.000309661,0.001476666,0.0017863269999999,-2.879567078082698
818,portfolio_N_2_i_18,804,optimal,0.000305837,0.001789881,0.002095718,-2.0466344757770965
819,portfolio_N_2_i_19,804,optimal,0.000306617,0.001459572,0.001766189,-2.5317351243977764
820,portfolio_N_4_i_0,2008,optimal,0.000392821,0.003835243,0.004228064,-2.7877069078678565
821,portfolio_N_4_i_1,2008,optimal,0.000273732,0.002948144,0.003221876,-1.943525307757491
822,portfolio_N_4_i_2,2008,optimal,0.000288008,0.003917076,0.004205084,-2.496274068692869
823,portfolio_N_4_i_3,2008,optimal,0.0002771,0.003190424,0.003467524,-2.5644397023323537
824,portfolio_N_4_i_4,2008,optimal,0.0002797,0.003573283,0.003852983,-3.121685493112809
825,portfolio_N_4_i_5,2008,optimal,0.000279602,0.002795113,0.003074715,-2.745663370599301
826,portfolio_N_4_i_6,2008,optimal,0.000273491,0.002879189,0.0031526799999999,-2.273244719013867
827,portfolio_N_4_i_7,2008,optimal,0.000284545,0.003198374,0.003482919,-2.307017895503201
828,portfolio_N_4_i_8,2008,optimal,0.000277807,0.002707463,0.00298527,-2.3002902980855797
829,portfolio_N_4_i_9,2008,optimal,0.000280102,0.003542141,0.003822243,-2.228633139008104
830,portfolio_N_4_i_10,2008,optimal,0.000280528,0.003664221,0.003944749,-2.053719395658076
831,portfolio_N_4_i_11,2008,optimal,0.000405116,0.004741756,0.0051468719999999,-2.2287852593255923
832,portfolio_N_4_i_12,2008,optimal,0.000392036,0.004194368,0.004586404,-2.1175495888438096
833,portfolio_N_4_i_13,2008,optimal,0.000392147,0.004704861,0.005097008,-2.234770124576662
834,portfolio_N_4_i_14,2008,optimal,0.000390385,0.004755318,0.005145703,-2.617353615487266
835,portfolio_N_4_i_15,2008,optimal,0.000390444,0.003713844,0.004104288,-2.264277121354286
836,portfolio_N_4_i_16,2008,optimal,0.000392388,0.00562038,0.006012768,-2.0382598443627216
837,portfolio_N_4_i_17,2008,optimal,0.000312924,0.003000718,0.003313642,-3.26365815478892
838,portfolio_N_4_i_18,2008,optimal,0.000274,0.00277805,0.0030520499999999,-2.464180039814607
839,portfolio_N_4_i_19,2008,optimal,0.000283183,0.004319127,0.00460231,-2.733163470538253
840,portfolio_N_6_i_0,3612,optimal,0.000619237,0.005858157,0.006477394,-2.603797692191354
841,portfolio_N_6_i_1,3612,optimal,0.000612689,0.0059584,0.006571089,-2.719649037845968
