,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
487,robust_kalman_filter_N_175_i_7,5425,QOCO_SOLVED,0.001621695,0.006109343,0.007731038,7765.7802856614035
488,robust_kalman_filter_N_175_i_8,5425,QOCO_SOLVED,0.00159174,0.006153507,0.007745247,8195.908417961562
489,robust_kalman_filter_N_175_i_9,5425,QOCO_SOLVED,0.001186496,0.004947825,0.006134321,7013.463247570189
490,robust_kalman_filter_N_175_i_10,5425,QOCO_SOLVED,0.001629415,0.006137775,0.00776719,7241.57555920264
491,robust_kalman_filter_N_175_i_11,5425,QOCO_SOLVED,0.001581933,0.006559178,0.008141111,7583.203950094761
492,robust_kalman_filter_N_175_i_12,5425,QOCO_SOLVED,0.001185046,0.004899807,0.0060848529999999,5754.325377767946
493,robust_kalman_filter_N_175_i_13,5425,QOCO_SOLVED,0.00159138,0.005684261,0.007275641,5987.189955374601
494,robust_kalman_filter_N_175_i_14,5425,QOCO_SOLVED,0.001571016,0.005669224,0.0072402399999999,7040.915206127191
495,robust_kalman_filter_N_175_i_15,5425,QOCO_SOLVED,0.001548,0.006414062,0.0079620619999999,6186.140640334203
496,robust_kalman_filter_N_175_i_16,5425,QOCO_SOLVED,0.001157739,0.004260011,0.00541775,6136.545108948785
497,robust_kalman_filter_N_175_i_17,5425,QOCO_SOLVED,0.001594735,0.006105416,0.007700151,7406.21309873179
498,robust_kalman_filter_N_175_i_18,5425,QOCO_SOLVED,0.001546273,0.005936828,0.007483101,8149.91793501974
499,robust_kalman_filter_N_175_i_19,5425,QOCO_SOLVED,0.001176454,0.004633827,0.005810281,6103.372903880912
500,robust_kalman_filter_N_225_i_0,6975,QOCO_SOLVED,0.002283837,0.007098622,0.009382459,9170.849143084995
501,robust_kalman_filter_N_225_i_1,6975,QOCO_SOLVED,0.002279112,0.007252226,0.009531338,7303.442238318724
502,robust_kalman_filter_N_225_i_2,6975,QOCO_SOLVED,0.002284319,0.008409013,0.010693332,8738.797864926297
503,robust_kalman_filter_N_225_i_3,6975,QOCO_SOLVED,0.002237992,0.007256291,0.009494283,9557.862690522736
504,robust_kalman_filter_N_225_i_4,6975,QOCO_SOLVED,0.001712239,0.005907239,0.007619478,7139.514631527467
505,robust_kalman_filter_N_225_i_5,6975,QOCO_SOLVED,0.002232622,0.007320093,0.009552715,9754.14312609158
506,robust_kalman_filter_N_225_i_6,6975,QOCO_SOLVED,0.002285088,0.007633809,0.009918897,9015.738516150774
507,robust_kalman_filter_N_225_i_7,6975,QOCO_SOLVED,0.001673843,0.006406538,0.008080381,9389.097750958852
508,robust_kalman_filter_N_225_i_8,6975,QOCO_SOLVED,0.002224873,0.007092991,0.009317864,9448.355657952145
509,robust_kalman_filter_N_225_i_9,6975,QOCO_SOLVED,0.002318413,0.007077172,0.009395585,7474.880800403471
510,robust_kalman_filter_N_225_i_10,6975,QOCO_SOLVED,0.001741763,0.006480563,0.008222326,10880.025789495365
511,robust_kalman_filter_N_225_i_11,6975,QOCO_SOLVED,0.002372478,0.007691082,0.01006356,9252.74018261211
512,robust_kalman_filter_N_225_i_12,6975,QOCO_SOLVED,0.00232341,0.00707354,0.00939695,9011.467066226058
513,robust_kalman_filter_N_225_i_13,6975,QOCO_SOLVED,0.002194889,0.007126961,0.00932185,7800.719422296037
514,robust_kalman_filter_N_225_i_14,6975,QOCO_SOLVED,0.00226461,0.007080648,0.009345258,10350.329505396425
515,robust_kalman_filter_N_225_i_15,6975,QOCO_SOLVED,0.001673454,0.005604073,0.007277527,13742.380404519545
516,robust_kalman_filter_N_225_i_16,6975,QOCO_SOLVED,0.002169851,0.007095188,0.009265039,10497.241518576904
517,robust_kalman_filter_N_225_i_17,6975,QOCO_SOLVED,0.001865608,0.0055231,0.007388708,10223.623503726532
518,robust_kalman_filter_N_225_i_18,6975,QOCO_SOLVED,0.002199828,0.007690891,0.009890719,10145.995810290782
519,robust_kalman_filter_N_225_i_19,6975,QOCO_SOLVED,0.002172877,0.008291424,0.010464301,9103.16354200582
520,robust_kalman_filter_N_300_i_0,9300,QOCO_SOLVED,0.002595362,0.007536829,0.010132191,12843.672676330429
521,robust_kalman_filter_N_300_i_1,9300,QOCO_SOLVED,0.003276744,0.010266675,0.013543419,9408.15899339792
522,robust_kalman_filter_N_300_i_2,9300,QOCO_SOLVED,0.003058691,0.009509927,0.012568618,12488.58148381477
523,robust_kalman_filter_N_300_i_3,9300,QOCO_SOLVED,0.003389164,0.009761089,0.013150253,13544.52653512286
524,robust_kalman_filter_N_300_i_4,9300,QOCO_SOLVED,0.003327233,0.010359794,0.013687027,11107.044882357146
525,robust_kalman_filter_N_300_i_5,9300,QOCO_SOLVED,0.002520605,0.007991218,0.010511823,10601.43267926856
526,robust_kalman_filter_N_300_i_6,9300,QOCO_SOLVED,0.003264372,0.009517404,0.012781776,10698.242581575338
527,robust_kalman_filter_N_300_i_7,9300,QOCO_SOLVED,0.002522412,0.007968058,0.01049047,16162.601042098086
528,robust_kalman_filter_N_300_i_8,9300,QOCO_SOLVED,0.003319326,0.009501188,0.012820514,9485.28096963977
529,robust_kalman_filter_N_300_i_9,9300,QOCO_SOLVED,0.002482439,0.007463371,0.00994581,13406.387896749036
530,robust_kalman_filter_N_300_i_10,9300,QOCO_SOLVED,0.003314,0.01063682,0.01395082,12506.383382010396
531,robust_kalman_filter_N_300_i_11,9300,QOCO_SOLVED,0.002459422,0.008018438,0.0104778599999999,11136.749245475265
532,robust_kalman_filter_N_300_i_12,9300,QOCO_SOLVED,0.00331925,0.010647625,0.013966875,12813.153733333318
533,robust_kalman_filter_N_300_i_13,9300,QOCO_SOLVED,0.003278798,0.011107698,0.0143864959999999,12230.910558265125
534,robust_kalman_filter_N_300_i_14,9300,QOCO_SOLVED,0.002513399,0.007978836,0.0104922349999999,13286.184533112875
535,robust_kalman_filter_N_300_i_15,9300,QOCO_SOLVED,0.003307705,0.010289112,0.013596817,10714.44182079478
536,robust_kalman_filter_N_300_i_16,9300,QOCO_SOLVED,0.003343692,0.012198703,0.015542395,12858.457638098367
537,robust_kalman_filter_N_300_i_17,9300,QOCO_SOLVED,0.00324775,0.008789529,0.012037279,10040.308024437576
538,robust_kalman_filter_N_300_i_18,9300,QOCO_SOLVED,0.003418451,0.009911353,0.0133298039999999,11787.379191505774
539,robust_kalman_filter_N_300_i_19,9300,QOCO_SOLVED,0.002505399,0.008562172,0.011067571,13205.76508808924
540,robust_kalman_filter_N_375_i_0,11625,QOCO_SOLVED,0.004597575,0.013333897,0.017931472,14947.35660714663
541,robust_kalman_filter_N_375_i_1,11625,QOCO_SOLVED,0.004631638,0.014327548,0.018959186,14542.68846421837
542,robust_kalman_filter_N_375_i_2,11625,QOCO_SOLVED,0.003615665,0.010350086,0.013965751,14123.802734740626
543,robust_kalman_filter_N_375_i_3,11625,QOCO_SOLVED,0.004509142,0.012355269,0.016864411,14884.69305579434
544,robust_kalman_filter_N_375_i_4,11625,QOCO_SOLVED,0.004753475,0.014430647,0.0191841219999999,13918.084753189303
545,robust_kalman_filter_N_375_i_5,11625,QOCO_SOLVED,0.00451737,0.01237956,0.0168969299999999,15489.105116751676
546,robust_kalman_filter_N_375_i_6,11625,QOCO_SOLVED,0.00340946,0.011109373,0.014518833,14340.89098017884
547,robust_kalman_filter_N_375_i_7,11625,QOCO_SOLVED,0.003636939,0.010213671,0.01385061,14380.474963171147
548,robust_kalman_filter_N_375_i_8,11625,QOCO_SOLVED,0.00470026,0.013449287,0.018149547,13989.850115658552
549,robust_kalman_filter_N_375_i_9,11625,QOCO_SOLVED,0.004560632,0.013370269,0.017930901,16546.50785306822
550,robust_kalman_filter_N_375_i_10,11625,QOCO_SOLVED,0.00356094,0.010353812,0.013914752,20095.475632879872
551,robust_kalman_filter_N_375_i_11,11625,QOCO_SOLVED,0.003630153,0.009504004,0.013134157,15327.340513303174
552,robust_kalman_filter_N_375_i_12,11625,QOCO_SOLVED,0.004608805,0.013303796,0.017912601,15572.369034485331
553,robust_kalman_filter_N_375_i_13,11625,QOCO_SOLVED,0.004725976,0.012073202,0.0167991779999999,14959.857556213918
554,robust_kalman_filter_N_375_i_14,11625,QOCO_SOLVED,0.004812323,0.014410343,0.019222666,15573.623043222811
555,robust_kalman_filter_N_375_i_15,11625,QOCO_SOLVED,0.003501255,0.010249043,0.013750298,17285.88375712184
556,robust_kalman_filter_N_375_i_16,11625,QOCO_SOLVED,0.003432153,0.011001324,0.014433477,15913.316457875637
557,robust_kalman_filter_N_375_i_17,11625,QOCO_SOLVED,0.004623679,0.012962282,0.017585961,13480.686754232192
558,robust_kalman_filter_N_375_i_18,11625,QOCO_SOLVED,0.004714206,0.013404415,0.018118621,14709.423122962156
559,robust_kalman_filter_N_375_i_19,11625,QOCO_SOLVED,0.00473574,0.014495472,0.019231212,16719.729367279237
560,robust_kalman_filter_N_450_i_0,13950,QOCO_SOLVED,0.004540466,0.012548114,0.01708858,18302.222633473244
561,robust_kalman_filter_N_450_i_1,13950,QOCO_SOLVED,0.004875856,0.011453791,0.016329647,17630.557511922838
562,robust_kalman_filter_N_450_i_2,13950,QOCO_SOLVED,0.004889414,0.012318977,0.017208391,20306.790302247813
563,robust_kalman_filter_N_450_i_3,13950,QOCO_SOLVED,0.004805063,0.011218658,0.0160237209999999,19447.103997099435
564,robust_kalman_filter_N_450_i_4,13950,QOCO_SOLVED,0.006106996,0.014635573,0.020742569,17868.572915128258
565,robust_kalman_filter_N_450_i_5,13950,QOCO_SOLVED,0.006401765,0.01609183,0.022493595,18044.96132911921
566,robust_kalman_filter_N_450_i_6,13950,QOCO_SOLVED,0.006417673,0.016179901,0.022597574,20043.024889626384
567,robust_kalman_filter_N_450_i_7,13950,QOCO_SOLVED,0.00617474,0.015811807,0.021986547,18901.61094965943
568,robust_kalman_filter_N_450_i_8,13950,QOCO_SOLVED,0.006404367,0.016338236,0.022742603,15356.406737827065
569,robust_kalman_filter_N_450_i_9,13950,QOCO_SOLVED,0.004705054,0.011292926,0.01599798,19904.471452992453
570,robust_kalman_filter_N_450_i_10,13950,QOCO_SOLVED,0.004907669,0.011602559,0.016510228,20062.422661237968
571,robust_kalman_filter_N_450_i_11,13950,QOCO_SOLVED,0.004724275,0.011268417,0.015992692,17509.690897469092
572,robust_kalman_filter_N_450_i_12,13950,QOCO_SOLVED,0.004710378,0.013299549,0.018009927,19155.85983598088
573,robust_kalman_filter_N_450_i_13,13950,QOCO_SOLVED,0.005845328,0.012328656,0.018173984,20530.15269007886
574,robust_kalman_filter_N_450_i_14,13950,QOCO_SOLVED,0.006400306,0.014951773,0.021352079,20505.8681225672
575,robust_kalman_filter_N_450_i_15,13950,QOCO_SOLVED,0.006435386,0.017554081,0.023989467,19116.47984420857
576,robust_kalman_filter_N_450_i_16,13950,QOCO_SOLVED,0.006406598,0.016159387,0.022565985,19874.64516294274
577,robust_kalman_filter_N_450_i_17,13950,QOCO_SOLVED,0.007275373,0.016043481,0.023318854,17840.874803827057
578,robust_kalman_filter_N_450_i_18,13950,QOCO_SOLVED,0.006297494,0.018566255,0.024863749,19145.05125054904
579,robust_kalman_filter_N_450_i_19,13950,QOCO_SOLVED,0.006358915,0.017395885,0.0237548,18530.21182302583
580,robust_kalman_filter_N_500_i_0,15500,QOCO_SOLVED,0.007509537,0.018055665,0.025565202,22787.043323840364
581,robust_kalman_filter_N_500_i_1,15500,QOCO_SOLVED,0.007400844,0.017848537,0.025249381,19242.92889177896
582,robust_kalman_filter_N_500_i_2,15500,QOCO_SOLVED,0.007653015,0.016636851,0.024289866,19944.898426909727
583,robust_kalman_filter_N_500_i_3,15500,QOCO_SOLVED,0.007671792,0.016697248,0.02436904,23529.8949688916
584,robust_kalman_filter_N_500_i_4,15500,QOCO_SOLVED,0.007573311,0.017475073,0.025048384,19384.22804693548
585,robust_kalman_filter_N_500_i_5,15500,QOCO_SOLVED,0.005932357,0.0128617,0.018794057,22293.587607340975
586,robust_kalman_filter_N_500_i_6,15500,QOCO_SOLVED,0.005438513,0.01376262,0.019201133,17425.530930155095
587,robust_kalman_filter_N_500_i_7,15500,QOCO_SOLVED,0.007391393,0.018508973,0.025900366,20393.06683245815
588,robust_kalman_filter_N_500_i_8,15500,QOCO_SOLVED,0.007848273,0.019190822,0.027039095,24320.69511537984
589,robust_kalman_filter_N_500_i_9,15500,QOCO_SOLVED,0.007608328,0.01788568,0.025494008,20588.72729396228
590,robust_kalman_filter_N_500_i_10,15500,QOCO_SOLVED,0.007560887,0.017841068,0.025401955,23409.81867486424
591,robust_kalman_filter_N_500_i_11,15500,QOCO_SOLVED,0.007657409,0.018062427,0.025719836,20009.163625177887
592,robust_kalman_filter_N_500_i_12,15500,QOCO_SOLVED,0.0055799,0.013621016,0.019200916,19165.516229339624
593,robust_kalman_filter_N_500_i_13,15500,QOCO_SOLVED,0.00596279,0.012826612,0.018789402,19323.685477794985
594,robust_kalman_filter_N_500_i_14,15500,QOCO_SOLVED,0.008425327,0.018496661,0.026921988,20777.90908868913
595,robust_kalman_filter_N_500_i_15,15500,QOCO_SOLVED,0.007704837,0.018009211,0.025714048,22829.694265715352
596,robust_kalman_filter_N_500_i_16,15500,QOCO_SOLVED,0.007716544,0.017841693,0.0255582369999999,23315.36772055737
597,robust_kalman_filter_N_500_i_17,15500,QOCO_SOLVED,0.007684885,0.017864775,0.02554966,19727.956488125496
598,robust_kalman_filter_N_500_i_18,15500,QOCO_SOLVED,0.007497951,0.017593596,0.025091547,20633.872917039575
599,robust_kalman_filter_N_500_i_19,15500,QOCO_SOLVED,0.006003998,0.013720415,0.019724413,22585.04911175302
600,oscillating_masses_N_8_i_0,1344,QOCO_SOLVED,0.000133355,0.000350947,0.000484302,447.2992917191573
601,oscillating_masses_N_8_i_1,1344,QOCO_SOLVED,0.000129182,0.000338634,0.000467816,283.778034763205
602,oscillating_masses_N_8_i_2,1344,QOCO_SOLVED,0.000135293,0.000403962,0.000539255,429.3685685705629
603,oscillating_masses_N_8_i_3,1344,QOCO_SOLVED,0.000131985,0.000333821,0.000465806,143.03501972375412
604,oscillating_masses_N_8_i_4,1344,QOCO_SOLVED,0.00013873,0.000409019,0.0005477489999999,350.333354538453
605,oscillating_masses_N_8_i_5,1344,QOCO_SOLVED,0.00014166,0.000413753,0.000555413,305.65413998816666
606,oscillating_masses_N_8_i_6,1344,QOCO_SOLVED,0.000134738,0.00046147,0.000596208,714.1937454613306
607,oscillating_masses_N_8_i_7,1344,QOCO_SOLVED,0.000134786,0.000397128,0.000531914,235.4748339642251
608,oscillating_masses_N_8_i_8,1344,QOCO_SOLVED,0.000136615,0.000343816,0.000480431,339.99944346799725
609,oscillating_masses_N_8_i_9,1344,QOCO_SOLVED,9.9199e-05,0.000299471,0.00039867,87.69336722221584
610,oscillating_masses_N_8_i_10,1344,QOCO_SOLVED,0.000112519,0.000258478,0.0003709969999999,87.56459499983582
611,oscillating_masses_N_8_i_11,1344,QOCO_SOLVED,9.8579e-05,0.000293748,0.000392327,88.77284470290263
612,oscillating_masses_N_8_i_12,1344,QOCO_SOLVED,0.000104673,0.000290631,0.000395304,196.76191382287632
613,oscillating_masses_N_8_i_13,1344,QOCO_SOLVED,0.000103188,0.000299969,0.0004031569999999,64.88961432687641
614,oscillating_masses_N_8_i_14,1344,QOCO_SOLVED,0.00011093,0.000250427,0.000361357,266.12371539544506
615,oscillating_masses_N_8_i_15,1344,QOCO_SOLVED,0.000100759,0.000298689,0.000399448,250.32165902782296
616,oscillating_masses_N_8_i_16,1344,QOCO_SOLVED,9.8107e-05,0.00030212,0.000400227,313.8640684504794
617,oscillating_masses_N_8_i_17,1344,QOCO_SOLVED,9.9743e-05,0.000256753,0.000356496,197.6354095975065
618,oscillating_masses_N_8_i_18,1344,QOCO_SOLVED,0.000225099,0.00035852,0.000583619,409.4688820997752
619,oscillating_masses_N_8_i_19,1344,QOCO_SOLVED,0.000137905,0.000408963,0.0005468679999999,410.83549334969234
620,oscillating_masses_N_20_i_0,3312,QOCO_SOLVED,0.000276163,0.00097327,0.001249433,564.129022962336
621,oscillating_masses_N_20_i_1,3312,QOCO_SOLVED,0.000293033,0.000986064,0.001279097,308.59639952941353
622,oscillating_masses_N_20_i_2,3312,QOCO_SOLVED,0.000280152,0.001013798,0.0012939499999999,149.41078620398625
623,oscillating_masses_N_20_i_3,3312,QOCO_SOLVED,0.000294625,0.001132155,0.0014267799999999,464.7552028979258
624,oscillating_masses_N_20_i_4,3312,QOCO_SOLVED,0.000293572,0.001123969,0.001417541,664.5771028037059
625,oscillating_masses_N_20_i_5,3312,QOCO_SOLVED,0.000230116,0.000733474,0.00096359,330.0411591750729
626,oscillating_masses_N_20_i_6,3312,QOCO_SOLVED,0.000287656,0.000735828,0.001023484,259.4076454081342
627,oscillating_masses_N_20_i_7,3312,QOCO_SOLVED,0.00022761,0.000623476,0.000851086,412.90668820839096
628,oscillating_masses_N_20_i_8,3312,QOCO_SOLVED,0.000233521,0.000770596,0.001004117,406.7605970372093
629,oscillating_masses_N_20_i_9,3312,QOCO_SOLVED,0.000294196,0.001016345,0.001310541,248.0728539133311
630,oscillating_masses_N_20_i_10,3312,QOCO_SOLVED,0.00030445,0.000980494,0.0012849439999999,300.31393233874167
631,oscillating_masses_N_20_i_11,3312,QOCO_SOLVED,0.000277844,0.000983086,0.00126093,256.31991165147684
632,oscillating_masses_N_20_i_12,3312,QOCO_SOLVED,0.00028492,0.000975511,0.001260431,336.5572698964709
633,oscillating_masses_N_20_i_13,3312,QOCO_SOLVED,0.000287235,0.0009867,0.001273935,216.6516128366596
634,oscillating_masses_N_20_i_14,3312,QOCO_SOLVED,0.000218305,0.000732904,0.000951209,258.1759469668704
635,oscillating_masses_N_20_i_15,3312,QOCO_SOLVED,0.000228379,0.000730093,0.000958472,383.77175774324814
636,oscillating_masses_N_20_i_16,3312,QOCO_SOLVED,0.000231498,0.000740353,0.000971851,191.17565445144396
637,oscillating_masses_N_20_i_17,3312,QOCO_SOLVED,0.00022379,0.000749985,0.000973775,535.5482488721839
638,oscillating_masses_N_20_i_18,3312,QOCO_SOLVED,0.000289454,0.001016354,0.0013058079999999,166.20185602424806
639,oscillating_masses_N_20_i_19,3312,QOCO_SOLVED,0.000282679,0.000985013,0.001267692,467.5361775454093
640,oscillating_masses_N_32_i_0,5280,QOCO_SOLVED,0.000441071,0.00154185,0.001982921,299.6827399390492
641,oscillating_masses_N_32_i_1,5280,QOCO_SOLVED,0.000478167,0.001580269,0.002058436,325.8379309455582
642,oscillating_masses_N_32_i_2,5280,QOCO_SOLVED,0.000438898,0.001574286,0.002013184,185.75571697362184
643,oscillating_masses_N_32_i_3,5280,QOCO_SOLVED,0.000328036,0.001319324,0.00164736,83.58300927834699
644,oscillating_masses_N_32_i_4,5280,QOCO_SOLVED,0.000356525,0.001497569,0.001854094,966.5824218864168
645,oscillating_masses_N_32_i_5,5280,QOCO_SOLVED,0.000374044,0.001178503,0.001552547,327.5888233468528
646,oscillating_masses_N_32_i_6,5280,QOCO_SOLVED,0.000483458,0.001568772,0.00205223,164.2493926172503
647,oscillating_masses_N_32_i_7,5280,QOCO_SOLVED,0.000476637,0.001799041,0.0022756779999999,314.9992854846205
648,oscillating_masses_N_32_i_8,5280,QOCO_SOLVED,0.000442355,0.001587157,0.002029512,266.4210243006639
649,oscillating_masses_N_32_i_9,5280,QOCO_SOLVED,0.000442903,0.001544653,0.001987556,102.03714752079097
650,oscillating_masses_N_32_i_10,5280,QOCO_SOLVED,0.000354366,0.001175661,0.001530027,206.3741144467986
651,oscillating_masses_N_32_i_11,5280,QOCO_SOLVED,0.000339656,0.00117903,0.001518686,235.24594029383115
652,oscillating_masses_N_32_i_12,5280,QOCO_SOLVED,0.000370591,0.001181502,0.001552093,69.9612257199971
653,oscillating_masses_N_32_i_13,5280,QOCO_SOLVED,0.00045992,0.001588024,0.002047944,350.5258984313782
654,oscillating_masses_N_32_i_14,5280,QOCO_SOLVED,0.000474294,0.001583573,0.002057867,67.08973531861778
655,oscillating_masses_N_32_i_15,5280,QOCO_SOLVED,0.000457386,0.001580928,0.002038314,183.4986102688229
656,oscillating_masses_N_32_i_16,5280,QOCO_SOLVED,0.000468563,0.001535635,0.002004198,232.21615790177856
657,oscillating_masses_N_32_i_17,5280,QOCO_SOLVED,0.000461812,0.001532697,0.0019945089999999,184.0138281102956
658,oscillating_masses_N_32_i_18,5280,QOCO_SOLVED,0.000349105,0.001184544,0.001533649,450.7116854778295
659,oscillating_masses_N_32_i_19,5280,QOCO_SOLVED,0.000329149,0.001155385,0.001484534,259.62642610814146
660,oscillating_masses_N_44_i_0,7248,QOCO_SOLVED,0.000623165,0.002191896,0.0028150609999999,80.85387678295432
661,oscillating_masses_N_44_i_1,7248,QOCO_SOLVED,0.000636909,0.002132296,0.002769205,230.44553412544883
662,oscillating_masses_N_44_i_2,7248,QOCO_SOLVED,0.000612275,0.002124353,0.0027366279999999,156.03692283851132
663,oscillating_masses_N_44_i_3,7248,QOCO_SOLVED,0.000473478,0.001617827,0.002091305,298.456023706234
664,oscillating_masses_N_44_i_4,7248,QOCO_SOLVED,0.000466532,0.001597092,0.002063624,464.84428858685567
665,oscillating_masses_N_44_i_5,7248,QOCO_SOLVED,0.000635123,0.00212771,0.002762833,118.50614987497268
666,oscillating_masses_N_44_i_6,7248,QOCO_SOLVED,0.000618854,0.002531725,0.0031505789999999,590.269282480112
667,oscillating_masses_N_44_i_7,7248,QOCO_SOLVED,0.00061287,0.002123276,0.002736146,146.8861869625241
668,oscillating_masses_N_44_i_8,7248,QOCO_SOLVED,0.000489122,0.001591083,0.002080205,243.29005866652804
669,oscillating_masses_N_44_i_9,7248,QOCO_SOLVED,0.000486563,0.001642299,0.002128862,157.0691649037786
670,oscillating_masses_N_44_i_10,7248,QOCO_SOLVED,0.000610886,0.002111715,0.002722601,334.8948100879639
671,oscillating_masses_N_44_i_11,7248,QOCO_SOLVED,0.000635238,0.00212752,0.0027627579999999,145.02545835084928
672,oscillating_masses_N_44_i_12,7248,QOCO_SOLVED,0.000657339,0.002133312,0.002790651,189.8924229227309
673,oscillating_masses_N_44_i_13,7248,QOCO_SOLVED,0.000636732,0.002129666,0.002766398,176.711088105513
674,oscillating_masses_N_44_i_14,7248,QOCO_SOLVED,0.00047175,0.001626287,0.002098037,358.9634363115629
675,oscillating_masses_N_44_i_15,7248,QOCO_SOLVED,0.000501513,0.001641783,0.002143296,258.7915671656153
676,oscillating_masses_N_44_i_16,7248,QOCO_SOLVED,0.000649083,0.002197672,0.002846755,237.29021887285305
677,oscillating_masses_N_44_i_17,7248,QOCO_SOLVED,0.000619599,0.002137479,0.0027570779999999,337.5834497766548
678,oscillating_masses_N_44_i_18,7248,QOCO_SOLVED,0.000619145,0.002113479,0.002732624,251.59643792644624
679,oscillating_masses_N_44_i_19,7248,QOCO_SOLVED,0.000493244,0.001598195,0.002091439,231.4664634412657
680,oscillating_masses_N_56_i_0,9216,QOCO_SOLVED,0.000614981,0.002079125,0.002694106,395.4185046637126
681,oscillating_masses_N_56_i_1,9216,QOCO_SOLVED,0.000821802,0.002695104,0.0035169059999999,90.56971939668536
682,oscillating_masses_N_56_i_2,9216,QOCO_SOLVED,0.000797253,0.002699607,0.00349686,90.92090532612428
683,oscillating_masses_N_56_i_3,9216,QOCO_SOLVED,0.000613081,0.002069649,0.00268273,357.18505758844697
684,oscillating_masses_N_56_i_4,9216,QOCO_SOLVED,0.000601987,0.002044196,0.002646183,297.4544604237467
685,oscillating_masses_N_56_i_5,9216,QOCO_SOLVED,0.000823522,0.003124142,0.003947664,244.5157053721212
686,oscillating_masses_N_56_i_6,9216,QOCO_SOLVED,0.000827377,0.002715532,0.003542909,214.93374044016505
687,oscillating_masses_N_56_i_7,9216,QOCO_SOLVED,0.000587102,0.002038549,0.002625651,306.70924267573355
688,oscillating_masses_N_56_i_8,9216,QOCO_SOLVED,0.000620589,0.002065745,0.002686334,343.03881380672345
689,oscillating_masses_N_56_i_9,9216,QOCO_SOLVED,0.000808421,0.003122264,0.003930685,308.8514650984287
690,oscillating_masses_N_56_i_10,9216,QOCO_SOLVED,0.000802618,0.002691638,0.003494256,382.0776503464562
691,oscillating_masses_N_56_i_11,9216,QOCO_SOLVED,0.000602846,0.002042239,0.002645085,261.72563533976023
692,oscillating_masses_N_56_i_12,9216,QOCO_SOLVED,0.000605098,0.002017117,0.002622215,276.7087821437587
693,oscillating_masses_N_56_i_13,9216,QOCO_SOLVED,0.000793501,0.002715941,0.0035094419999999,202.2760994218077
694,oscillating_masses_N_56_i_14,9216,QOCO_SOLVED,0.000797767,0.002709932,0.003507699,142.31656619894844
695,oscillating_masses_N_56_i_15,9216,QOCO_SOLVED,0.000668233,0.002152275,0.0028205079999999,354.78084087904773
696,oscillating_masses_N_56_i_16,9216,QOCO_SOLVED,0.00060032,0.002072372,0.002672692,266.3143333842581
697,oscillating_masses_N_56_i_17,9216,QOCO_SOLVED,0.000848023,0.003126761,0.003974784,311.07373082107625
698,oscillating_masses_N_56_i_18,9216,QOCO_SOLVED,0.000831145,0.00274785,0.003578995,313.1843539419227
699,oscillating_masses_N_56_i_19,9216,QOCO_SOLVED,0.000612266,0.002326923,0.002939189,752.1097492564618
700,oscillating_masses_N_76_i_0,12496,QOCO_SOLVED,0.000851764,0.002816577,0.003668341,141.01936501036965
701,oscillating_masses_N_76_i_1,12496,QOCO_SOLVED,0.001135834,0.003726442,0.004862276,319.74405847722176
702,oscillating_masses_N_76_i_2,12496,QOCO_SOLVED,0.001169996,0.003727693,0.004897689,266.47477819827594
703,oscillating_masses_N_76_i_3,12496,QOCO_SOLVED,0.000849251,0.002804011,0.003653262,124.26094084357338
704,oscillating_masses_N_76_i_4,12496,QOCO_SOLVED,0.001150104,0.003833913,0.004984017,371.12419178191146
705,oscillating_masses_N_76_i_5,12496,QOCO_SOLVED,0.001126315,0.00374327,0.004869585,162.6299678625655
706,oscillating_masses_N_76_i_6,12496,QOCO_SOLVED,0.000842938,0.002781359,0.003624297,216.7127763025813
707,oscillating_masses_N_76_i_7,12496,QOCO_SOLVED,0.000863635,0.002782992,0.003646627,196.09630569193544
708,oscillating_masses_N_76_i_8,12496,QOCO_SOLVED,0.001137576,0.003750332,0.004887908,200.83539757433428
709,oscillating_masses_N_76_i_9,12496,QOCO_SOLVED,0.001148384,0.003879731,0.005028115,250.3823869329177
710,oscillating_masses_N_76_i_10,12496,QOCO_SOLVED,0.000880748,0.00280596,0.003686708,164.3448524783083
711,oscillating_masses_N_76_i_11,12496,QOCO_SOLVED,0.000857068,0.002855971,0.003713039,204.2250298603261
712,oscillating_masses_N_76_i_12,12496,QOCO_SOLVED,0.001141208,0.00430248,0.005443688,749.7186345671774
713,oscillating_masses_N_76_i_13,12496,QOCO_SOLVED,0.00115037,0.004256097,0.005406467,299.3981406669922
714,oscillating_masses_N_76_i_14,12496,QOCO_SOLVED,0.000837615,0.002785793,0.003623408,447.9150579859957
715,oscillating_masses_N_76_i_15,12496,QOCO_SOLVED,0.001125244,0.00372038,0.004845624,156.52656540640086
716,oscillating_masses_N_76_i_16,12496,QOCO_SOLVED,0.001185798,0.003736904,0.004922702,96.34999450289187
717,oscillating_masses_N_76_i_17,12496,QOCO_SOLVED,0.000852884,0.002759325,0.003612209,345.0202238704632
718,oscillating_masses_N_76_i_18,12496,QOCO_SOLVED,0.000856881,0.002790212,0.0036470929999999,505.94561329833726
719,oscillating_masses_N_76_i_19,12496,QOCO_SOLVED,0.00111358,0.003753356,0.004866936,191.32525718436747
720,oscillating_masses_N_96_i_0,15776,QOCO_SOLVED,0.001505551,0.004707939,0.00621349,149.86097373640135
721,oscillating_masses_N_96_i_1,15776,QOCO_SOLVED,0.001114037,0.004067055,0.005181092,449.2603752505398
