,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
488,robust_kalman_filter_N_175_i_8,5425,QOCO_SOLVED,0.001377601,0.004196361,0.005573962,8195.908419220672
489,robust_kalman_filter_N_175_i_9,5425,QOCO_SOLVED,0.00141037,0.004464878,0.005875248,7013.46325249519
490,robust_kalman_filter_N_175_i_10,5425,QOCO_SOLVED,0.001385441,0.004183571,0.005569012,7241.575560817796
491,robust_kalman_filter_N_175_i_11,5425,QOCO_SOLVED,0.001445764,0.00496984,0.006415604,7583.203949777537
492,robust_kalman_filter_N_175_i_12,5425,QOCO_SOLVED,0.00140246,0.004459504,0.005861964,5754.325382981662
493,robust_kalman_filter_N_175_i_13,5425,QOCO_SOLVED,0.001409308,0.004143815,0.005553123,5987.189950049499
494,robust_kalman_filter_N_175_i_14,5425,QOCO_SOLVED,0.001382638,0.003863851,0.005246489,7040.9152102914295
495,robust_kalman_filter_N_175_i_15,5425,QOCO_SOLVED,0.001378301,0.004811707,0.006190008,6186.14063905645
496,robust_kalman_filter_N_175_i_16,5425,QOCO_SOLVED,0.001385512,0.003878607,0.005264119,6136.545111846306
497,robust_kalman_filter_N_175_i_17,5425,QOCO_SOLVED,0.001354516,0.004169363,0.005523879,7406.213094762987
498,robust_kalman_filter_N_175_i_18,5425,QOCO_SOLVED,0.001718662,0.005183027,0.006901689,8149.917933281859
499,robust_kalman_filter_N_175_i_19,5425,QOCO_SOLVED,0.001392437,0.004467134,0.005859571,6103.372902639761
500,robust_kalman_filter_N_225_i_0,6975,QOCO_SOLVED,0.001909783,0.005388622,0.007298405,9170.849140338596
501,robust_kalman_filter_N_225_i_1,6975,QOCO_SOLVED,0.001912795,0.005359668,0.007272463,7303.442239147248
502,robust_kalman_filter_N_225_i_2,6975,QOCO_SOLVED,0.001961116,0.005818848,0.007779964,8738.797865208064
503,robust_kalman_filter_N_225_i_3,6975,QOCO_SOLVED,0.001891241,0.005380672,0.007271913,9557.862688757625
504,robust_kalman_filter_N_225_i_4,6975,QOCO_SOLVED,0.001925451,0.005743562,0.007669013,7139.514631486623
505,robust_kalman_filter_N_225_i_5,6975,QOCO_SOLVED,0.001908517,0.005394529,0.007303046,9754.143125922574
506,robust_kalman_filter_N_225_i_6,6975,QOCO_SOLVED,0.001962765,0.005397062,0.007359827,9015.738516575831
507,robust_kalman_filter_N_225_i_7,6975,QOCO_SOLVED,0.00238519,0.007215779,0.009600969,9389.09775342052
508,robust_kalman_filter_N_225_i_8,6975,QOCO_SOLVED,0.001961302,0.005374539,0.007335841,9448.355655041909
509,robust_kalman_filter_N_225_i_9,6975,QOCO_SOLVED,0.00191724,0.005386445,0.007303685,7474.880799340379
510,robust_kalman_filter_N_225_i_10,6975,QOCO_SOLVED,0.001940644,0.005765209,0.007705853,10880.025789143663
511,robust_kalman_filter_N_225_i_11,6975,QOCO_SOLVED,0.001936952,0.005800959,0.007737911,9252.740181071917
512,robust_kalman_filter_N_225_i_12,6975,QOCO_SOLVED,0.001926144,0.005372899,0.007299043,9011.467066295358
513,robust_kalman_filter_N_225_i_13,6975,QOCO_SOLVED,0.001937925,0.00536483,0.007302755,7800.719419138746
514,robust_kalman_filter_N_225_i_14,6975,QOCO_SOLVED,0.001921438,0.005401249,0.007322687,10350.329503706314
515,robust_kalman_filter_N_225_i_15,6975,QOCO_SOLVED,0.00196737,0.005384579,0.007351949,13742.380404812093
516,robust_kalman_filter_N_225_i_16,6975,QOCO_SOLVED,0.00192223,0.005414431,0.0073366609999999,10497.241516300124
517,robust_kalman_filter_N_225_i_17,6975,QOCO_SOLVED,0.00188238,0.005350143,0.0072325229999999,10223.623505074182
518,robust_kalman_filter_N_225_i_18,6975,QOCO_SOLVED,0.001909,0.005348074,0.007257074,10145.995813739406
519,robust_kalman_filter_N_225_i_19,6975,QOCO_SOLVED,0.001898517,0.006195059,0.008093576,9103.163540509118
520,robust_kalman_filter_N_300_i_0,9300,QOCO_SOLVED,0.002744687,0.007206572,0.009951259,12843.67267781535
521,robust_kalman_filter_N_300_i_1,9300,QOCO_SOLVED,0.002832451,0.007399158,0.010231609,9408.158994653377
522,robust_kalman_filter_N_300_i_2,9300,QOCO_SOLVED,0.002853551,0.007393616,0.010247167,12488.581483337774
523,robust_kalman_filter_N_300_i_3,9300,QOCO_SOLVED,0.002892347,0.00740302,0.010295367,13544.52653382321
524,robust_kalman_filter_N_300_i_4,9300,QOCO_SOLVED,0.002829378,0.00740254,0.010231918,11107.044882668166
525,robust_kalman_filter_N_300_i_5,9300,QOCO_SOLVED,0.002850319,0.007451641,0.01030196,10601.432683455005
526,robust_kalman_filter_N_300_i_6,9300,QOCO_SOLVED,0.002874601,0.007415933,0.010290534,10698.242581754834
527,robust_kalman_filter_N_300_i_7,9300,QOCO_SOLVED,0.002839683,0.007977593,0.010817276,16162.6010384829
528,robust_kalman_filter_N_300_i_8,9300,QOCO_SOLVED,0.002877924,0.007301953,0.010179877,9485.28096889526
529,robust_kalman_filter_N_300_i_9,9300,QOCO_SOLVED,0.002856772,0.007431744,0.010288516,13406.387891472285
530,robust_kalman_filter_N_300_i_10,9300,QOCO_SOLVED,0.002923523,0.007382437,0.01030596,12506.383388391108
531,robust_kalman_filter_N_300_i_11,9300,QOCO_SOLVED,0.002845117,0.00796871,0.010813827,11136.749238933096
532,robust_kalman_filter_N_300_i_12,9300,QOCO_SOLVED,0.002921857,0.007445646,0.010367503,12813.153734236044
533,robust_kalman_filter_N_300_i_13,9300,QOCO_SOLVED,0.002874272,0.008002347,0.010876619,12230.910557473471
534,robust_kalman_filter_N_300_i_14,9300,QOCO_SOLVED,0.002918264,0.007467843,0.010386107,13286.18453515705
535,robust_kalman_filter_N_300_i_15,9300,QOCO_SOLVED,0.002861165,0.00795215,0.010813315,10714.441812194877
536,robust_kalman_filter_N_300_i_16,9300,QOCO_SOLVED,0.002895367,0.008446777,0.011342144,12858.457639862638
537,robust_kalman_filter_N_300_i_17,9300,QOCO_SOLVED,0.002852204,0.006832881,0.009685085,10040.30802325289
538,robust_kalman_filter_N_300_i_18,9300,QOCO_SOLVED,0.002921124,0.006896778,0.009817902,11787.379192553408
539,robust_kalman_filter_N_300_i_19,9300,QOCO_SOLVED,0.002833177,0.007945738,0.010778915,13205.7650937231
540,robust_kalman_filter_N_375_i_0,11625,QOCO_SOLVED,0.003972769,0.009421939,0.013394708,14947.356607068388
541,robust_kalman_filter_N_375_i_1,11625,QOCO_SOLVED,0.003980791,0.009374136,0.0133549269999999,14542.688469510222
542,robust_kalman_filter_N_375_i_2,11625,QOCO_SOLVED,0.003842695,0.008378972,0.012221667,14123.802734451192
543,robust_kalman_filter_N_375_i_3,11625,QOCO_SOLVED,0.003817922,0.009200828,0.0130187499999999,14884.693050972988
544,robust_kalman_filter_N_375_i_4,11625,QOCO_SOLVED,0.003858947,0.00985736,0.013716307,13918.08475244617
545,robust_kalman_filter_N_375_i_5,11625,QOCO_SOLVED,0.00401689,0.009271841,0.013288731,15489.105114599764
546,robust_kalman_filter_N_375_i_6,11625,QOCO_SOLVED,0.003797618,0.009653875,0.0134514929999999,14340.890981758215
547,robust_kalman_filter_N_375_i_7,11625,QOCO_SOLVED,0.003844312,0.008983874,0.0128281859999999,14380.474964940811
548,robust_kalman_filter_N_375_i_8,11625,QOCO_SOLVED,0.003818874,0.009100296,0.01291917,13989.850119440986
549,robust_kalman_filter_N_375_i_9,11625,QOCO_SOLVED,0.003819159,0.009732852,0.013552011,16546.507853182626
550,robust_kalman_filter_N_375_i_10,11625,QOCO_SOLVED,0.003919757,0.009712093,0.01363185,20095.475632824546
551,robust_kalman_filter_N_375_i_11,11625,QOCO_SOLVED,0.00400741,0.00875709,0.0127645,15327.340516633494
552,robust_kalman_filter_N_375_i_12,11625,QOCO_SOLVED,0.003961595,0.010058891,0.014020486,15572.369032918512
553,robust_kalman_filter_N_375_i_13,11625,QOCO_SOLVED,0.003961904,0.009349207,0.013311111,14959.857554169404
554,robust_kalman_filter_N_375_i_14,11625,QOCO_SOLVED,0.003969777,0.010085007,0.014054784,15573.623043945116
555,robust_kalman_filter_N_375_i_15,11625,QOCO_SOLVED,0.003795655,0.009189116,0.012984771,17285.883758823322
556,robust_kalman_filter_N_375_i_16,11625,QOCO_SOLVED,0.003937151,0.009890619,0.01382777,15913.316456148204
557,robust_kalman_filter_N_375_i_17,11625,QOCO_SOLVED,0.003853658,0.009210106,0.0130637639999999,13480.686754460934
558,robust_kalman_filter_N_375_i_18,11625,QOCO_SOLVED,0.003900382,0.009072656,0.012973038,14709.423122326682
559,robust_kalman_filter_N_375_i_19,11625,QOCO_SOLVED,0.003788013,0.009867114,0.013655127,16719.729372383837
560,robust_kalman_filter_N_450_i_0,13950,QOCO_SOLVED,0.005208892,0.011203227,0.016412119,18302.222637890893
561,robust_kalman_filter_N_450_i_1,13950,QOCO_SOLVED,0.005138121,0.011022042,0.0161601629999999,17630.557510118273
562,robust_kalman_filter_N_450_i_2,13950,QOCO_SOLVED,0.005049968,0.011845146,0.016895114,20306.79029800926
563,robust_kalman_filter_N_450_i_3,13950,QOCO_SOLVED,0.005006422,0.010917766,0.015924188,19447.1039970381
564,robust_kalman_filter_N_450_i_4,13950,QOCO_SOLVED,0.005070394,0.010957721,0.016028115,17868.572913988864
565,robust_kalman_filter_N_450_i_5,13950,QOCO_SOLVED,0.005103815,0.011899699,0.017003514,18044.96132302226
566,robust_kalman_filter_N_450_i_6,13950,QOCO_SOLVED,0.005225943,0.011053656,0.016279599,20043.024892108897
567,robust_kalman_filter_N_450_i_7,13950,QOCO_SOLVED,0.00505435,0.01190503,0.01695938,18901.61094254085
568,robust_kalman_filter_N_450_i_8,13950,QOCO_SOLVED,0.005123757,0.011844714,0.016968471,15356.406735797736
569,robust_kalman_filter_N_450_i_9,13950,QOCO_SOLVED,0.005117525,0.011019033,0.016136558,19904.47145071349
570,robust_kalman_filter_N_450_i_10,13950,QOCO_SOLVED,0.005041111,0.011018866,0.016059977,20062.42266270186
571,robust_kalman_filter_N_450_i_11,13950,QOCO_SOLVED,0.00506849,0.010862592,0.015931082,17509.69089577594
572,robust_kalman_filter_N_450_i_12,13950,QOCO_SOLVED,0.00511697,0.011923184,0.017040154,19155.85983465097
573,robust_kalman_filter_N_450_i_13,13950,QOCO_SOLVED,0.005064576,0.011024494,0.01608907,20530.15268933839
574,robust_kalman_filter_N_450_i_14,13950,QOCO_SOLVED,0.005127555,0.01099768,0.0161252349999999,20505.868118638427
575,robust_kalman_filter_N_450_i_15,13950,QOCO_SOLVED,0.005093087,0.01105378,0.016146867,19116.47984737157
576,robust_kalman_filter_N_450_i_16,13950,QOCO_SOLVED,0.005109761,0.010892662,0.0160024229999999,19874.64516750468
577,robust_kalman_filter_N_450_i_17,13950,QOCO_SOLVED,0.005080917,0.010995925,0.016076842,17840.874802786635
578,robust_kalman_filter_N_450_i_18,13950,QOCO_SOLVED,0.005346174,0.012501546,0.01784772,19145.051249389588
579,robust_kalman_filter_N_450_i_19,13950,QOCO_SOLVED,0.005291416,0.011696522,0.016987938,18530.211823809703
580,robust_kalman_filter_N_500_i_0,15500,QOCO_SOLVED,0.006050708,0.012429539,0.0184802469999999,22787.04332441772
581,robust_kalman_filter_N_500_i_1,15500,QOCO_SOLVED,0.006155519,0.012215109,0.018370628,19242.92889324979
582,robust_kalman_filter_N_500_i_2,15500,QOCO_SOLVED,0.006141086,0.012435093,0.0185761789999999,19944.89842707881
583,robust_kalman_filter_N_500_i_3,15500,QOCO_SOLVED,0.006012988,0.012196823,0.018209811,23529.89496837256
584,robust_kalman_filter_N_500_i_4,15500,QOCO_SOLVED,0.006007102,0.013322592,0.019329694,19384.228046091863
585,robust_kalman_filter_N_500_i_5,15500,QOCO_SOLVED,0.008037219,0.015811326,0.023848545,22293.5876059558
586,robust_kalman_filter_N_500_i_6,15500,QOCO_SOLVED,0.006312721,0.013604126,0.019916847,17425.53092978853
587,robust_kalman_filter_N_500_i_7,15500,QOCO_SOLVED,0.006183138,0.012590021,0.018773159,20393.06683256429
588,robust_kalman_filter_N_500_i_8,15500,QOCO_SOLVED,0.0081377,0.0168731,0.0250108,24320.695116461386
589,robust_kalman_filter_N_500_i_9,15500,QOCO_SOLVED,0.00613625,0.012450945,0.018587195,20588.727294108943
590,robust_kalman_filter_N_500_i_10,15500,QOCO_SOLVED,0.00621418,0.012512186,0.018726366,23409.81867803488
591,robust_kalman_filter_N_500_i_11,15500,QOCO_SOLVED,0.006057551,0.012264309,0.01832186,20009.163622544584
592,robust_kalman_filter_N_500_i_12,15500,QOCO_SOLVED,0.006254822,0.012772026,0.019026848,19165.51623022081
593,robust_kalman_filter_N_500_i_13,15500,QOCO_SOLVED,0.006047673,0.01218796,0.018235633,19323.685474649457
594,robust_kalman_filter_N_500_i_14,15500,QOCO_SOLVED,0.006086841,0.012441918,0.018528759,20777.909091253176
595,robust_kalman_filter_N_500_i_15,15500,QOCO_SOLVED,0.006190249,0.012480628,0.018670877,22829.69426938097
596,robust_kalman_filter_N_500_i_16,15500,QOCO_SOLVED,0.008082988,0.015868793,0.023951781,23315.3677251384
597,robust_kalman_filter_N_500_i_17,15500,QOCO_SOLVED,0.00610489,0.012380526,0.0184854159999999,19727.956489897493
598,robust_kalman_filter_N_500_i_18,15500,QOCO_SOLVED,0.006032475,0.012380169,0.018412644,20633.872919399277
599,robust_kalman_filter_N_500_i_19,15500,QOCO_SOLVED,0.006157598,0.013115882,0.01927348,22585.049110496177
600,oscillating_masses_N_8_i_0,1344,QOCO_SOLVED,0.000142215,0.000377724,0.000519939,447.29929171915984
601,oscillating_masses_N_8_i_1,1344,QOCO_SOLVED,0.000132186,0.000361195,0.000493381,283.77803476320696
602,oscillating_masses_N_8_i_2,1344,QOCO_SOLVED,0.000136995,0.000370644,0.000507639,429.3685685705653
603,oscillating_masses_N_8_i_3,1344,QOCO_SOLVED,0.000132795,0.000371459,0.000504254,143.0350197237548
604,oscillating_masses_N_8_i_4,1344,QOCO_SOLVED,0.000134188,0.000368354,0.000502542,350.33335453851925
605,oscillating_masses_N_8_i_5,1344,QOCO_SOLVED,0.000139842,0.000378056,0.0005178979999999,305.65413998816825
606,oscillating_masses_N_8_i_6,1344,QOCO_SOLVED,0.000135714,0.000478402,0.000614116,714.1937447283657
607,oscillating_masses_N_8_i_7,1344,QOCO_SOLVED,0.00017081,0.000490418,0.0006612279999999,235.4748339642317
608,oscillating_masses_N_8_i_8,1344,QOCO_SOLVED,0.000175391,0.000493776,0.000669167,339.99944346799884
609,oscillating_masses_N_8_i_9,1344,QOCO_SOLVED,0.000175639,0.000480118,0.000655757,87.69336722221655
610,oscillating_masses_N_8_i_10,1344,QOCO_SOLVED,0.000171575,0.000492268,0.000663843,87.56459499983617
611,oscillating_masses_N_8_i_11,1344,QOCO_SOLVED,0.000173605,0.00047765,0.000651255,88.772844702904
612,oscillating_masses_N_8_i_12,1344,QOCO_SOLVED,0.000164865,0.000477882,0.0006427469999999,196.7619138228784
613,oscillating_masses_N_8_i_13,1344,QOCO_SOLVED,0.000167502,0.000475137,0.000642639,64.88961432687779
614,oscillating_masses_N_8_i_14,1344,QOCO_SOLVED,0.000150878,0.000407704,0.000558582,266.12371539544733
615,oscillating_masses_N_8_i_15,1344,QOCO_SOLVED,0.000134366,0.000369358,0.000503724,250.3216590278406
616,oscillating_masses_N_8_i_16,1344,QOCO_SOLVED,0.000131017,0.000370563,0.00050158,313.86406852315866
617,oscillating_masses_N_8_i_17,1344,QOCO_SOLVED,0.00013498,0.00036957,0.00050455,197.635409597508
618,oscillating_masses_N_8_i_18,1344,QOCO_SOLVED,0.00017748,0.00037007,0.00054755,409.4688820997766
619,oscillating_masses_N_8_i_19,1344,QOCO_SOLVED,0.000141668,0.000374655,0.000516323,410.8354933497042
620,oscillating_masses_N_20_i_0,3312,QOCO_SOLVED,0.00029614,0.000909162,0.001205302,564.1290229623418
621,oscillating_masses_N_20_i_1,3312,QOCO_SOLVED,0.000307046,0.00091868,0.001225726,308.5963995294199
622,oscillating_masses_N_20_i_2,3312,QOCO_SOLVED,0.000313437,0.000940235,0.001253672,149.41078620400293
623,oscillating_masses_N_20_i_3,3312,QOCO_SOLVED,0.000307718,0.001052132,0.00135985,464.7552028990265
624,oscillating_masses_N_20_i_4,3312,QOCO_SOLVED,0.000315586,0.001084755,0.001400341,664.5771032845702
625,oscillating_masses_N_20_i_5,3312,QOCO_SOLVED,0.000318356,0.000922296,0.001240652,330.0411591750768
626,oscillating_masses_N_20_i_6,3312,QOCO_SOLVED,0.000402129,0.001237926,0.001640055,259.40764540813825
627,oscillating_masses_N_20_i_7,3312,QOCO_SOLVED,0.000412811,0.001201629,0.00161444,412.9066882083947
628,oscillating_masses_N_20_i_8,3312,QOCO_SOLVED,0.000374317,0.001157699,0.001532016,406.7605970372179
629,oscillating_masses_N_20_i_9,3312,QOCO_SOLVED,0.000388937,0.001175136,0.001564073,248.0728539133332
630,oscillating_masses_N_20_i_10,3312,QOCO_SOLVED,0.000298612,0.000931109,0.001229721,300.3139323387473
631,oscillating_masses_N_20_i_11,3312,QOCO_SOLVED,0.00030393,0.000947569,0.001251499,256.3199116514819
632,oscillating_masses_N_20_i_12,3312,QOCO_SOLVED,0.000310025,0.000948926,0.001258951,336.55726989648485
633,oscillating_masses_N_20_i_13,3312,QOCO_SOLVED,0.000319552,0.000952449,0.001272001,216.6516128366621
634,oscillating_masses_N_20_i_14,3312,QOCO_SOLVED,0.000312113,0.00094805,0.001260163,258.17594696687297
635,oscillating_masses_N_20_i_15,3312,QOCO_SOLVED,0.000303755,0.000926893,0.001230648,383.7717577432538
636,oscillating_masses_N_20_i_16,3312,QOCO_SOLVED,0.000311717,0.000951915,0.001263632,191.1756544514468
637,oscillating_masses_N_20_i_17,3312,QOCO_SOLVED,0.000371467,0.001188708,0.001560175,535.5482488721979
638,oscillating_masses_N_20_i_18,3312,QOCO_SOLVED,0.000368405,0.001169969,0.001538374,166.20185602425144
639,oscillating_masses_N_20_i_19,3312,QOCO_SOLVED,0.000377419,0.001173503,0.001550922,467.53617754541386
640,oscillating_masses_N_32_i_0,5280,QOCO_SOLVED,0.000481212,0.001483927,0.001965139,299.68273993905683
641,oscillating_masses_N_32_i_1,5280,QOCO_SOLVED,0.000474984,0.001455248,0.001930232,325.8379309455615
642,oscillating_masses_N_32_i_2,5280,QOCO_SOLVED,0.000479273,0.001473744,0.001953017,185.7557169736242
643,oscillating_masses_N_32_i_3,5280,QOCO_SOLVED,0.000504674,0.001522647,0.002027321,83.5830092790915
644,oscillating_masses_N_32_i_4,5280,QOCO_SOLVED,0.000492233,0.0021197,0.002611933,966.5824218842102
645,oscillating_masses_N_32_i_5,5280,QOCO_SOLVED,0.000486065,0.001477705,0.00196377,327.5888233468564
646,oscillating_masses_N_32_i_6,5280,QOCO_SOLVED,0.000643212,0.00197172,0.002614932,164.24939261727113
647,oscillating_masses_N_32_i_7,5280,QOCO_SOLVED,0.000607751,0.002114566,0.002722317,314.9992854879284
648,oscillating_masses_N_32_i_8,5280,QOCO_SOLVED,0.000599956,0.001869061,0.002469017,266.42102430066865
649,oscillating_masses_N_32_i_9,5280,QOCO_SOLVED,0.000483029,0.001497081,0.0019801099999999,102.0371475207927
650,oscillating_masses_N_32_i_10,5280,QOCO_SOLVED,0.000481489,0.00144949,0.0019309789999999,206.37411444518892
651,oscillating_masses_N_32_i_11,5280,QOCO_SOLVED,0.000484133,0.001479245,0.001963378,235.24594029383437
652,oscillating_masses_N_32_i_12,5280,QOCO_SOLVED,0.000491792,0.00151845,0.0020102419999999,69.96122571999773
653,oscillating_masses_N_32_i_13,5280,QOCO_SOLVED,0.000494887,0.001516714,0.002011601,350.52589843138435
654,oscillating_masses_N_32_i_14,5280,QOCO_SOLVED,0.00049921,0.001512869,0.002012079,67.08973531861963
655,oscillating_masses_N_32_i_15,5280,QOCO_SOLVED,0.000596769,0.001866886,0.002463655,183.49861026882493
656,oscillating_masses_N_32_i_16,5280,QOCO_SOLVED,0.000609502,0.001859792,0.002469294,232.2161579017809
657,oscillating_masses_N_32_i_17,5280,QOCO_SOLVED,0.000470564,0.001486466,0.00195703,184.0138281102974
658,oscillating_masses_N_32_i_18,5280,QOCO_SOLVED,0.000511637,0.001488488,0.002000125,450.7116854778326
659,oscillating_masses_N_32_i_19,5280,QOCO_SOLVED,0.000470031,0.001472807,0.001942838,259.62642610814447
660,oscillating_masses_N_44_i_0,7248,QOCO_SOLVED,0.000663339,0.002048844,0.002712183,80.85387678295548
661,oscillating_masses_N_44_i_1,7248,QOCO_SOLVED,0.000668037,0.002313919,0.002981956,230.4455341129189
662,oscillating_masses_N_44_i_2,7248,QOCO_SOLVED,0.000656226,0.002069615,0.0027258409999999,156.03692283855958
663,oscillating_masses_N_44_i_3,7248,QOCO_SOLVED,0.000676525,0.00206158,0.002738105,298.4560237062377
664,oscillating_masses_N_44_i_4,7248,QOCO_SOLVED,0.000882326,0.002742945,0.003625271,464.8442885868622
665,oscillating_masses_N_44_i_5,7248,QOCO_SOLVED,0.000839447,0.002590096,0.003429543,118.50614987497366
666,oscillating_masses_N_44_i_6,7248,QOCO_SOLVED,0.000653814,0.002325876,0.00297969,590.2692825188826
667,oscillating_masses_N_44_i_7,7248,QOCO_SOLVED,0.000667709,0.002048434,0.002716143,146.8861869625273
668,oscillating_masses_N_44_i_8,7248,QOCO_SOLVED,0.000671627,0.002054425,0.002726052,243.29005866653296
669,oscillating_masses_N_44_i_9,7248,QOCO_SOLVED,0.000651002,0.002059708,0.00271071,157.06916490378083
670,oscillating_masses_N_44_i_10,7248,QOCO_SOLVED,0.000811004,0.002585576,0.00339658,334.89481008797253
671,oscillating_masses_N_44_i_11,7248,QOCO_SOLVED,0.000652453,0.002018197,0.0026706499999999,145.0254583508509
672,oscillating_masses_N_44_i_12,7248,QOCO_SOLVED,0.000664516,0.002062954,0.00272747,189.8924229227377
673,oscillating_masses_N_44_i_13,7248,QOCO_SOLVED,0.000668137,0.00205836,0.002726497,176.71108810551408
674,oscillating_masses_N_44_i_14,7248,QOCO_SOLVED,0.000687776,0.002109692,0.002797468,358.9634363115675
675,oscillating_masses_N_44_i_15,7248,QOCO_SOLVED,0.000695273,0.002128741,0.002824014,258.7915671656175
676,oscillating_masses_N_44_i_16,7248,QOCO_SOLVED,0.000823331,0.002588035,0.003411366,237.29021887285603
677,oscillating_masses_N_44_i_17,7248,QOCO_SOLVED,0.000681101,0.002079987,0.002761088,337.58344977665934
678,oscillating_masses_N_44_i_18,7248,QOCO_SOLVED,0.000659493,0.002050396,0.002709889,251.59643792645136
679,oscillating_masses_N_44_i_19,7248,QOCO_SOLVED,0.000709108,0.002096601,0.002805709,231.46646344126827
680,oscillating_masses_N_56_i_0,9216,QOCO_SOLVED,0.000873704,0.002691022,0.003564726,395.418504663721
681,oscillating_masses_N_56_i_1,9216,QOCO_SOLVED,0.00084443,0.002638926,0.003483356,90.56971939668638
682,oscillating_masses_N_56_i_2,9216,QOCO_SOLVED,0.000856726,0.002640875,0.003497601,90.92090532612548
683,oscillating_masses_N_56_i_3,9216,QOCO_SOLVED,0.000875101,0.002675303,0.003550404,357.18505758845214
684,oscillating_masses_N_56_i_4,9216,QOCO_SOLVED,0.001057765,0.003309625,0.00436739,297.45446042375016
685,oscillating_masses_N_56_i_5,9216,QOCO_SOLVED,0.000848542,0.003011028,0.0038595699999999,244.51570517939487
686,oscillating_masses_N_56_i_6,9216,QOCO_SOLVED,0.000862597,0.002697665,0.003560262,214.9337404401745
687,oscillating_masses_N_56_i_7,9216,QOCO_SOLVED,0.000840693,0.002641011,0.003481704,306.70924267573616
688,oscillating_masses_N_56_i_8,9216,QOCO_SOLVED,0.000862898,0.002704428,0.003567326,343.0388138067281
689,oscillating_masses_N_56_i_9,9216,QOCO_SOLVED,0.001059405,0.003770472,0.004829877,308.8514650983789
690,oscillating_masses_N_56_i_10,9216,QOCO_SOLVED,0.000830744,0.002564701,0.003395445,382.0776503464613
691,oscillating_masses_N_56_i_11,9216,QOCO_SOLVED,0.000867353,0.00268308,0.003550433,261.7256353397633
692,oscillating_masses_N_56_i_12,9216,QOCO_SOLVED,0.000843153,0.002623864,0.003467017,276.70878214376154
693,oscillating_masses_N_56_i_13,9216,QOCO_SOLVED,0.000865893,0.002691385,0.003557278,202.27609942181007
694,oscillating_masses_N_56_i_14,9216,QOCO_SOLVED,0.001058634,0.003318907,0.0043775409999999,142.31656619895048
695,oscillating_masses_N_56_i_15,9216,QOCO_SOLVED,0.001020623,0.003655296,0.004675919,354.7808408789757
696,oscillating_masses_N_56_i_16,9216,QOCO_SOLVED,0.000833937,0.002600508,0.003434445,266.31433338426217
697,oscillating_masses_N_56_i_17,9216,QOCO_SOLVED,0.000850984,0.002973308,0.003824292,311.0737308214692
698,oscillating_masses_N_56_i_18,9216,QOCO_SOLVED,0.001056145,0.003306814,0.004362959,313.1843539419276
699,oscillating_masses_N_56_i_19,9216,QOCO_SOLVED,0.000836327,0.003361981,0.0041983079999999,752.1097487666162
700,oscillating_masses_N_76_i_0,12496,QOCO_SOLVED,0.001197552,0.003671079,0.004868631,141.0193650103715
701,oscillating_masses_N_76_i_1,12496,QOCO_SOLVED,0.001191183,0.003679163,0.004870346,319.7440584772433
702,oscillating_masses_N_76_i_2,12496,QOCO_SOLVED,0.001494949,0.004546626,0.0060415749999999,266.4747781982783
703,oscillating_masses_N_76_i_3,12496,QOCO_SOLVED,0.001141864,0.003596699,0.004738563,124.26094084357923
704,oscillating_masses_N_76_i_4,12496,QOCO_SOLVED,0.001150628,0.003580484,0.004731112,371.12419178191567
705,oscillating_masses_N_76_i_5,12496,QOCO_SOLVED,0.001153321,0.003569172,0.0047224929999999,162.6299678625682
706,oscillating_masses_N_76_i_6,12496,QOCO_SOLVED,0.001157031,0.004052633,0.005209664,216.712776302582
707,oscillating_masses_N_76_i_7,12496,QOCO_SOLVED,0.001439128,0.004502334,0.005941462,196.0963056919405
708,oscillating_masses_N_76_i_8,12496,QOCO_SOLVED,0.001096187,0.003993496,0.005089683,200.83539757433505
709,oscillating_masses_N_76_i_9,12496,QOCO_SOLVED,0.001173297,0.003652755,0.004826052,250.38238693292163
710,oscillating_masses_N_76_i_10,12496,QOCO_SOLVED,0.001174174,0.004146362,0.005320536,164.34485247830844
711,oscillating_masses_N_76_i_11,12496,QOCO_SOLVED,0.001488669,0.004503763,0.005992432,204.2250298603284
712,oscillating_masses_N_76_i_12,12496,QOCO_SOLVED,0.001155607,0.003971671,0.005127278,749.718634541141
713,oscillating_masses_N_76_i_13,12496,QOCO_SOLVED,0.001173987,0.004038052,0.005212039,299.398140303012
714,oscillating_masses_N_76_i_14,12496,QOCO_SOLVED,0.001159022,0.003581133,0.0047401549999999,447.91505798600025
715,oscillating_masses_N_76_i_15,12496,QOCO_SOLVED,0.001492344,0.004476815,0.005969159,156.5265654064038
716,oscillating_masses_N_76_i_16,12496,QOCO_SOLVED,0.001119038,0.003510778,0.004629816,96.34999450289337
717,oscillating_masses_N_76_i_17,12496,QOCO_SOLVED,0.001167023,0.003562253,0.004729276,345.0202238704828
718,oscillating_masses_N_76_i_18,12496,QOCO_SOLVED,0.001173837,0.00359408,0.004767917,505.9456132983423
719,oscillating_masses_N_76_i_19,12496,QOCO_SOLVED,0.001507386,0.004507776,0.006015162,191.3252571843707
720,oscillating_masses_N_96_i_0,15776,QOCO_SOLVED,0.001440435,0.004388615,0.00582905,149.86097373640314
721,oscillating_masses_N_96_i_1,15776,QOCO_SOLVED,0.001506209,0.005166364,0.0066725729999999,449.2603752505526
722,oscillating_masses_N_96_i_2,15776,QOCO_SOLVED,0.001529211,0.004552385,0.006081596,129.21784694749107
