,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
487,robust_kalman_filter_N_175_i_7,5425,QOCO_SOLVED,0.001676346,0.005444659,0.007121005,7765.780287897256
488,robust_kalman_filter_N_175_i_8,5425,QOCO_SOLVED,0.002142801,0.008059794,0.010202595,8195.908418287203
489,robust_kalman_filter_N_175_i_9,5425,QOCO_SOLVED,0.00150243,0.00569208,0.00719451,7013.463252917861
490,robust_kalman_filter_N_175_i_10,5425,QOCO_SOLVED,0.002104043,0.007477963,0.009582006,7241.575558691491
491,robust_kalman_filter_N_175_i_11,5425,QOCO_SOLVED,0.001523872,0.006156858,0.00768073,7583.203949061923
492,robust_kalman_filter_N_175_i_12,5425,QOCO_SOLVED,0.001484629,0.006169399,0.007654028,5754.325377496893
493,robust_kalman_filter_N_175_i_13,5425,QOCO_SOLVED,0.001558068,0.005308738,0.006866806,5987.18994934502
494,robust_kalman_filter_N_175_i_14,5425,QOCO_SOLVED,0.001487867,0.005330811,0.006818678,7040.915202538725
495,robust_kalman_filter_N_175_i_15,5425,QOCO_SOLVED,0.002136666,0.008576422,0.010713088,6186.140638875906
496,robust_kalman_filter_N_175_i_16,5425,QOCO_SOLVED,0.001559063,0.005322663,0.006881726,6136.545107865048
497,robust_kalman_filter_N_175_i_17,5425,QOCO_SOLVED,0.002089571,0.007439104,0.009528675,7406.213091863221
498,robust_kalman_filter_N_175_i_18,5425,QOCO_SOLVED,0.001480155,0.005322619,0.0068027739999999,8149.917934671871
499,robust_kalman_filter_N_175_i_19,5425,QOCO_SOLVED,0.002125494,0.007718926,0.00984442,6103.372906147811
500,robust_kalman_filter_N_225_i_0,6975,QOCO_SOLVED,0.002097633,0.006825206,0.008922839,9170.84914180757
501,robust_kalman_filter_N_225_i_1,6975,QOCO_SOLVED,0.002944941,0.009526387,0.012471328,7303.442237814001
502,robust_kalman_filter_N_225_i_2,6975,QOCO_SOLVED,0.002137623,0.007451286,0.009588909,8738.797869383297
503,robust_kalman_filter_N_225_i_3,6975,QOCO_SOLVED,0.002914463,0.008877302,0.011791765,9557.86269353596
504,robust_kalman_filter_N_225_i_4,6975,QOCO_SOLVED,0.002141607,0.006821474,0.008963081,7139.514633533605
505,robust_kalman_filter_N_225_i_5,6975,QOCO_SOLVED,0.002047173,0.006839677,0.00888685,9754.143127986845
506,robust_kalman_filter_N_225_i_6,6975,QOCO_SOLVED,0.002141818,0.006877713,0.009019531,9015.738516769612
507,robust_kalman_filter_N_225_i_7,6975,QOCO_SOLVED,0.00204667,0.00744675,0.00949342,9389.097748791237
508,robust_kalman_filter_N_225_i_8,6975,QOCO_SOLVED,0.002927765,0.010371198,0.013298963,9448.355654995265
509,robust_kalman_filter_N_225_i_9,6975,QOCO_SOLVED,0.00208765,0.006889947,0.008977597,7474.880802748973
510,robust_kalman_filter_N_225_i_10,6975,QOCO_SOLVED,0.002990209,0.010279938,0.013270147,10880.025796608012
511,robust_kalman_filter_N_225_i_11,6975,QOCO_SOLVED,0.002141269,0.007916752,0.010058021,9252.740181345414
512,robust_kalman_filter_N_225_i_12,6975,QOCO_SOLVED,0.00299802,0.009595153,0.012593173,9011.46707142574
513,robust_kalman_filter_N_225_i_13,6975,QOCO_SOLVED,0.002066383,0.006344004,0.008410387,7800.719423983608
514,robust_kalman_filter_N_225_i_14,6975,QOCO_SOLVED,0.002824315,0.009608539,0.012432854,10350.329502822044
515,robust_kalman_filter_N_225_i_15,6975,QOCO_SOLVED,0.002021762,0.007304673,0.009326435,13742.380404705422
516,robust_kalman_filter_N_225_i_16,6975,QOCO_SOLVED,0.002967949,0.009540014,0.012507963,10497.241516552733
517,robust_kalman_filter_N_225_i_17,6975,QOCO_SOLVED,0.002012722,0.006836424,0.008849146,10223.62350593527
518,robust_kalman_filter_N_225_i_18,6975,QOCO_SOLVED,0.002943525,0.010263528,0.013207053,10145.995811550763
519,robust_kalman_filter_N_225_i_19,6975,QOCO_SOLVED,0.002053692,0.007904021,0.009957713,9103.163540762846
520,robust_kalman_filter_N_300_i_0,9300,QOCO_SOLVED,0.003029632,0.009124864,0.012154496,12843.672676017186
521,robust_kalman_filter_N_300_i_1,9300,QOCO_SOLVED,0.004252411,0.013813232,0.018065643,9408.158992789302
522,robust_kalman_filter_N_300_i_2,9300,QOCO_SOLVED,0.004328044,0.011970883,0.0162989269999999,12488.581484242835
523,robust_kalman_filter_N_300_i_3,9300,QOCO_SOLVED,0.003186894,0.00935729,0.012544184,13544.526539276749
524,robust_kalman_filter_N_300_i_4,9300,QOCO_SOLVED,0.003143803,0.009939868,0.013083671,11107.044882627795
525,robust_kalman_filter_N_300_i_5,9300,QOCO_SOLVED,0.003556255,0.009125156,0.012681411,10601.43268283962
526,robust_kalman_filter_N_300_i_6,9300,QOCO_SOLVED,0.004369453,0.01307909,0.017448543,10698.242580815222
527,robust_kalman_filter_N_300_i_7,9300,QOCO_SOLVED,0.004340387,0.015955928,0.020296315,16162.601036920738
528,robust_kalman_filter_N_300_i_8,9300,QOCO_SOLVED,0.003117641,0.009131512,0.0122491529999999,9485.280972678804
529,robust_kalman_filter_N_300_i_9,9300,QOCO_SOLVED,0.003592757,0.009190782,0.012783539,13406.38789086227
530,robust_kalman_filter_N_300_i_10,9300,QOCO_SOLVED,0.004272898,0.012889349,0.017162247,12506.383382604345
531,robust_kalman_filter_N_300_i_11,9300,QOCO_SOLVED,0.004316378,0.014704992,0.01902137,11136.74923798348
532,robust_kalman_filter_N_300_i_12,9300,QOCO_SOLVED,0.004501344,0.014221622,0.018722966,12813.153731225064
533,robust_kalman_filter_N_300_i_13,9300,QOCO_SOLVED,0.003145799,0.010565397,0.013711196,12230.910555131384
534,robust_kalman_filter_N_300_i_14,9300,QOCO_SOLVED,0.003113837,0.009146672,0.012260509,13286.184533562224
535,robust_kalman_filter_N_300_i_15,9300,QOCO_SOLVED,0.004240445,0.014791261,0.019031706,10714.441812577204
536,robust_kalman_filter_N_300_i_16,9300,QOCO_SOLVED,0.004375909,0.014834036,0.019209945,12858.457642252764
537,robust_kalman_filter_N_300_i_17,9300,QOCO_SOLVED,0.003040813,0.008672897,0.01171371,10040.308024299493
538,robust_kalman_filter_N_300_i_18,9300,QOCO_SOLVED,0.003037325,0.009903999,0.012941324,11787.379183862582
539,robust_kalman_filter_N_300_i_19,9300,QOCO_SOLVED,0.002981709,0.00970044,0.012682149,13205.765091773006
540,robust_kalman_filter_N_375_i_0,11625,QOCO_SOLVED,0.00641396,0.016218031,0.022631991,14947.356610534202
541,robust_kalman_filter_N_375_i_1,11625,QOCO_SOLVED,0.00601544,0.018684774,0.024700214,14542.688463034878
542,robust_kalman_filter_N_375_i_2,11625,QOCO_SOLVED,0.005921935,0.01498734,0.0209092749999999,14123.802735164038
543,robust_kalman_filter_N_375_i_3,11625,QOCO_SOLVED,0.00602359,0.015605762,0.021629352,14884.69305860082
544,robust_kalman_filter_N_375_i_4,11625,QOCO_SOLVED,0.006305885,0.017573533,0.023879418,13918.084753195626
545,robust_kalman_filter_N_375_i_5,11625,QOCO_SOLVED,0.006034592,0.016318647,0.0223532389999999,15489.105113916568
546,robust_kalman_filter_N_375_i_6,11625,QOCO_SOLVED,0.00594366,0.017476229,0.023419889,14340.89098202188
547,robust_kalman_filter_N_375_i_7,11625,QOCO_SOLVED,0.006018821,0.016175788,0.022194609,14380.474965042633
548,robust_kalman_filter_N_375_i_8,11625,QOCO_SOLVED,0.006049469,0.017490622,0.023540091,13989.850114478118
549,robust_kalman_filter_N_375_i_9,11625,QOCO_SOLVED,0.006398547,0.017555822,0.023954369,16546.50785485375
550,robust_kalman_filter_N_375_i_10,11625,QOCO_SOLVED,0.005858671,0.016214849,0.02207352,20095.47564032087
551,robust_kalman_filter_N_375_i_11,11625,QOCO_SOLVED,0.005956004,0.016388826,0.02234483,15327.340513213449
552,robust_kalman_filter_N_375_i_12,11625,QOCO_SOLVED,0.006250448,0.016281811,0.022532259,15572.369039839985
553,robust_kalman_filter_N_375_i_13,11625,QOCO_SOLVED,0.005922181,0.016268582,0.022190763,14959.857553736649
554,robust_kalman_filter_N_375_i_14,11625,QOCO_SOLVED,0.006059385,0.01745039,0.023509775,15573.623044183609
555,robust_kalman_filter_N_375_i_15,11625,QOCO_SOLVED,0.004525493,0.012292793,0.016818286,17285.88375642271
556,robust_kalman_filter_N_375_i_16,11625,QOCO_SOLVED,0.004866313,0.012441829,0.017308142,15913.31646066061
557,robust_kalman_filter_N_375_i_17,11625,QOCO_SOLVED,0.005877209,0.017518347,0.023395556,13480.68674869776
558,robust_kalman_filter_N_375_i_18,11625,QOCO_SOLVED,0.006084333,0.01623228,0.022316613,14709.423125182744
559,robust_kalman_filter_N_375_i_19,11625,QOCO_SOLVED,0.006185976,0.018618186,0.0248041619999999,16719.729366995678
560,robust_kalman_filter_N_450_i_0,13950,QOCO_SOLVED,0.007719008,0.021187411,0.028906419,18302.222629393887
561,robust_kalman_filter_N_450_i_1,13950,QOCO_SOLVED,0.005937347,0.014132223,0.02006957,17630.55750552403
562,robust_kalman_filter_N_450_i_2,13950,QOCO_SOLVED,0.005764958,0.014533625,0.020298583,20306.79030183909
563,robust_kalman_filter_N_450_i_3,13950,QOCO_SOLVED,0.005991613,0.014697255,0.020688868,19447.10399503553
564,robust_kalman_filter_N_450_i_4,13950,QOCO_SOLVED,0.005889074,0.015547384,0.021436458,17868.572912097814
565,robust_kalman_filter_N_450_i_5,13950,QOCO_SOLVED,0.007753519,0.021304599,0.029058118,18044.961322928237
566,robust_kalman_filter_N_450_i_6,13950,QOCO_SOLVED,0.005730159,0.015539976,0.021270135,20043.02488951989
567,robust_kalman_filter_N_450_i_7,13950,QOCO_SOLVED,0.005876534,0.016698026,0.02257456,18901.610941410054
568,robust_kalman_filter_N_450_i_8,13950,QOCO_SOLVED,0.007473892,0.019519741,0.026993633,15356.406735971615
569,robust_kalman_filter_N_450_i_9,13950,QOCO_SOLVED,0.008355163,0.018501704,0.026856867,19904.471452668146
570,robust_kalman_filter_N_450_i_10,13950,QOCO_SOLVED,0.007868241,0.014168237,0.0220364779999999,20062.42266210281
571,robust_kalman_filter_N_450_i_11,13950,QOCO_SOLVED,0.006131557,0.014417048,0.020548605,17509.69089579723
572,robust_kalman_filter_N_450_i_12,13950,QOCO_SOLVED,0.005757669,0.015690126,0.021447795,19155.859836113028
573,robust_kalman_filter_N_450_i_13,13950,QOCO_SOLVED,0.008412444,0.021860579,0.030273023,20530.152683370557
574,robust_kalman_filter_N_450_i_14,13950,QOCO_SOLVED,0.007960468,0.019825039,0.027785507,20505.868119400235
575,robust_kalman_filter_N_450_i_15,13950,QOCO_SOLVED,0.005649253,0.015120832,0.020770085,19116.479842813467
576,robust_kalman_filter_N_450_i_16,13950,QOCO_SOLVED,0.005795795,0.014219,0.020014795,19874.645168712206
577,robust_kalman_filter_N_450_i_17,13950,QOCO_SOLVED,0.005562073,0.014150508,0.019712581,17840.874808132918
578,robust_kalman_filter_N_450_i_18,13950,QOCO_SOLVED,0.008251148,0.025168879,0.033420027,19145.05124961883
579,robust_kalman_filter_N_450_i_19,13950,QOCO_SOLVED,0.007813398,0.022867955,0.0306813529999999,18530.21182546503
580,robust_kalman_filter_N_500_i_0,15500,QOCO_SOLVED,0.006682089,0.016174685,0.022856774,22787.0433243549
581,robust_kalman_filter_N_500_i_1,15500,QOCO_SOLVED,0.009559567,0.022046765,0.031606332,19242.92889139303
582,robust_kalman_filter_N_500_i_2,15500,QOCO_SOLVED,0.008500285,0.016300766,0.024801051,19944.898426686854
583,robust_kalman_filter_N_500_i_3,15500,QOCO_SOLVED,0.009985318,0.022699731,0.032685049,23529.894968406097
584,robust_kalman_filter_N_500_i_4,15500,QOCO_SOLVED,0.006678973,0.017532471,0.024211444,19384.228046331336
585,robust_kalman_filter_N_500_i_5,15500,QOCO_SOLVED,0.006648384,0.014928746,0.02157713,22293.587610530554
586,robust_kalman_filter_N_500_i_6,15500,QOCO_SOLVED,0.009389117,0.023950859,0.033339976,17425.530929783356
587,robust_kalman_filter_N_500_i_7,15500,QOCO_SOLVED,0.007101971,0.016435113,0.023537084,20393.066835055608
588,robust_kalman_filter_N_500_i_8,15500,QOCO_SOLVED,0.007304331,0.018200588,0.025504919,24320.695115914685
589,robust_kalman_filter_N_500_i_9,15500,QOCO_SOLVED,0.006916235,0.017432043,0.024348278,20588.727297702488
590,robust_kalman_filter_N_500_i_10,15500,QOCO_SOLVED,0.009814446,0.022024799,0.031839245,23409.81867491861
591,robust_kalman_filter_N_500_i_11,15500,QOCO_SOLVED,0.006918323,0.017345022,0.024263345,20009.16362182967
592,robust_kalman_filter_N_500_i_12,15500,QOCO_SOLVED,0.009963796,0.022775273,0.0327390689999999,19165.5162310307
593,robust_kalman_filter_N_500_i_13,15500,QOCO_SOLVED,0.007460345,0.014827175,0.0222875199999999,19323.68548004379
594,robust_kalman_filter_N_500_i_14,15500,QOCO_SOLVED,0.006820645,0.017235993,0.024056638,20777.90908735306
595,robust_kalman_filter_N_500_i_15,15500,QOCO_SOLVED,0.00924677,0.016153086,0.025399856,22829.69426651822
596,robust_kalman_filter_N_500_i_16,15500,QOCO_SOLVED,0.00688787,0.016435129,0.023322999,23315.36772110533
597,robust_kalman_filter_N_500_i_17,15500,QOCO_SOLVED,0.009813471,0.022724046,0.032537517,19727.956489115
598,robust_kalman_filter_N_500_i_18,15500,QOCO_SOLVED,0.006816281,0.017350973,0.024167254,20633.872916138727
599,robust_kalman_filter_N_500_i_19,15500,QOCO_SOLVED,0.010026235,0.026232726,0.036258961,22585.04911648988
600,oscillating_masses_N_8_i_0,1344,QOCO_SOLVED,0.000214644,0.000589542,0.0008041859999999,447.29929171919656
601,oscillating_masses_N_8_i_1,1344,QOCO_SOLVED,0.000205537,0.000566506,0.000772043,283.7780347632521
602,oscillating_masses_N_8_i_2,1344,QOCO_SOLVED,0.000210165,0.000548492,0.000758657,429.368568570613
603,oscillating_masses_N_8_i_3,1344,QOCO_SOLVED,0.000211661,0.000545152,0.000756813,143.0350197237613
604,oscillating_masses_N_8_i_4,1344,QOCO_SOLVED,0.000199069,0.000656879,0.0008559479999999,350.3333545383281
605,oscillating_masses_N_8_i_5,1344,QOCO_SOLVED,0.000210977,0.000553824,0.000764801,305.6541399881985
606,oscillating_masses_N_8_i_6,1344,QOCO_SOLVED,0.000208519,0.000849381,0.0010579,714.1937446555814
607,oscillating_masses_N_8_i_7,1344,QOCO_SOLVED,0.000207056,0.000674945,0.000882001,235.4748339642266
608,oscillating_masses_N_8_i_8,1344,QOCO_SOLVED,0.000224139,0.000548865,0.000773004,339.99944346801453
609,oscillating_masses_N_8_i_9,1344,QOCO_SOLVED,0.000149085,0.000389591,0.000538676,87.69336722222461
610,oscillating_masses_N_8_i_10,1344,QOCO_SOLVED,0.000145751,0.000398816,0.000544567,87.56459499983978
611,oscillating_masses_N_8_i_11,1344,QOCO_SOLVED,0.000142515,0.000459244,0.000601759,88.77284470290326
612,oscillating_masses_N_8_i_12,1344,QOCO_SOLVED,0.00020991,0.000398565,0.000608475,196.76191382295835
613,oscillating_masses_N_8_i_13,1344,QOCO_SOLVED,0.000168307,0.00038877,0.000557077,64.8896143269001
614,oscillating_masses_N_8_i_14,1344,QOCO_SOLVED,0.00015569,0.000398206,0.000553896,266.12371539546666
615,oscillating_masses_N_8_i_15,1344,QOCO_SOLVED,0.000162378,0.000496303,0.000658681,250.3216590278305
616,oscillating_masses_N_8_i_16,1344,QOCO_SOLVED,0.000183838,0.000460197,0.000644035,313.8640685328232
617,oscillating_masses_N_8_i_17,1344,QOCO_SOLVED,0.000158085,0.000398046,0.000556131,197.6354095975213
618,oscillating_masses_N_8_i_18,1344,QOCO_SOLVED,0.00015668,0.000397855,0.000554535,409.46888209979335
619,oscillating_masses_N_8_i_19,1344,QOCO_SOLVED,0.000213136,0.000672006,0.000885142,410.8354933496962
620,oscillating_masses_N_20_i_0,3312,QOCO_SOLVED,0.000456182,0.00161544,0.002071622,564.1290229623371
621,oscillating_masses_N_20_i_1,3312,QOCO_SOLVED,0.000444596,0.001363188,0.001807784,308.59639952951056
622,oscillating_masses_N_20_i_2,3312,QOCO_SOLVED,0.000455609,0.001628632,0.002084241,149.4107862040002
623,oscillating_masses_N_20_i_3,3312,QOCO_SOLVED,0.000403206,0.001317276,0.001720482,464.7552029047045
624,oscillating_masses_N_20_i_4,3312,QOCO_SOLVED,0.000325679,0.001333064,0.0016587429999999,664.5771037682624
625,oscillating_masses_N_20_i_5,3312,QOCO_SOLVED,0.000346782,0.000976432,0.001323214,330.0411591751305
626,oscillating_masses_N_20_i_6,3312,QOCO_SOLVED,0.000324603,0.001148222,0.001472825,259.40764540813524
627,oscillating_masses_N_20_i_7,3312,QOCO_SOLVED,0.000329092,0.000978911,0.001308003,412.90668820842114
628,oscillating_masses_N_20_i_8,3312,QOCO_SOLVED,0.000455899,0.00137757,0.001833469,406.7605970373766
629,oscillating_masses_N_20_i_9,3312,QOCO_SOLVED,0.000446558,0.001371574,0.001818132,248.07285391335932
630,oscillating_masses_N_20_i_10,3312,QOCO_SOLVED,0.000545211,0.001619377,0.002164588,300.31393233874326
631,oscillating_masses_N_20_i_11,3312,QOCO_SOLVED,0.000387425,0.001213696,0.001601121,256.3199116514784
632,oscillating_masses_N_20_i_12,3312,QOCO_SOLVED,0.000317541,0.001125842,0.001443383,336.5572698964755
633,oscillating_masses_N_20_i_13,3312,QOCO_SOLVED,0.000323068,0.000966,0.001289068,216.6516128366888
634,oscillating_masses_N_20_i_14,3312,QOCO_SOLVED,0.000324648,0.000968454,0.001293102,258.1759469668978
635,oscillating_masses_N_20_i_15,3312,QOCO_SOLVED,0.000359629,0.001143652,0.001503281,383.7717577432491
636,oscillating_masses_N_20_i_16,3312,QOCO_SOLVED,0.000450322,0.001420888,0.0018712099999999,191.17565445148225
637,oscillating_masses_N_20_i_17,3312,QOCO_SOLVED,0.000440288,0.001629952,0.00207024,535.5482488721873
638,oscillating_masses_N_20_i_18,3312,QOCO_SOLVED,0.000479846,0.001364229,0.001844075,166.2018560243034
639,oscillating_masses_N_20_i_19,3312,QOCO_SOLVED,0.000446975,0.001632478,0.0020794529999999,467.5361775454102
640,oscillating_masses_N_32_i_0,5280,QOCO_SOLVED,0.000654915,0.001762884,0.002417799,299.6827399390519
641,oscillating_masses_N_32_i_1,5280,QOCO_SOLVED,0.000495808,0.0017487,0.002244508,325.8379309455584
642,oscillating_masses_N_32_i_2,5280,QOCO_SOLVED,0.000512934,0.001799284,0.002312218,185.75571697362264
643,oscillating_masses_N_32_i_3,5280,QOCO_SOLVED,0.000625992,0.002366985,0.002992977,83.58300928194774
644,oscillating_masses_N_32_i_4,5280,QOCO_SOLVED,0.000682695,0.003279869,0.003962564,966.5824221227818
645,oscillating_masses_N_32_i_5,5280,QOCO_SOLVED,0.000721952,0.002513333,0.003235285,327.5888233468537
646,oscillating_masses_N_32_i_6,5280,QOCO_SOLVED,0.000496789,0.001793737,0.0022905259999999,164.2493926172666
647,oscillating_masses_N_32_i_7,5280,QOCO_SOLVED,0.000498501,0.002077732,0.002576233,314.99928548572245
648,oscillating_masses_N_32_i_8,5280,QOCO_SOLVED,0.000502825,0.001792008,0.002294833,266.4210243006646
649,oscillating_masses_N_32_i_9,5280,QOCO_SOLVED,0.000845929,0.002587739,0.003433668,102.03714752079117
650,oscillating_masses_N_32_i_10,5280,QOCO_SOLVED,0.000729051,0.002620857,0.003349908,206.3741144449228
651,oscillating_masses_N_32_i_11,5280,QOCO_SOLVED,0.000709475,0.002517003,0.0032264779999999,235.2459402938315
652,oscillating_masses_N_32_i_12,5280,QOCO_SOLVED,0.000500357,0.001501699,0.002002056,69.96122572000372
653,oscillating_masses_N_32_i_13,5280,QOCO_SOLVED,0.000495486,0.001786214,0.0022817,350.5258984313792
654,oscillating_masses_N_32_i_14,5280,QOCO_SOLVED,0.000499692,0.001805451,0.002305143,67.08973531861884
655,oscillating_masses_N_32_i_15,5280,QOCO_SOLVED,0.000730402,0.002522831,0.003253233,183.4986102688229
656,oscillating_masses_N_32_i_16,5280,QOCO_SOLVED,0.000701816,0.002611056,0.003312872,232.21615790177904
657,oscillating_masses_N_32_i_17,5280,QOCO_SOLVED,0.000705414,0.0026143,0.003319714,184.01382811029595
658,oscillating_masses_N_32_i_18,5280,QOCO_SOLVED,0.000546754,0.001765092,0.002311846,450.71168547782815
659,oscillating_masses_N_32_i_19,5280,QOCO_SOLVED,0.000584449,0.001759222,0.002343671,259.6264261081415
660,oscillating_masses_N_44_i_0,7248,QOCO_SOLVED,0.000730128,0.002490196,0.003220324,80.85387678295476
661,oscillating_masses_N_44_i_1,7248,QOCO_SOLVED,0.001295699,0.004006224,0.005301923,230.4455341149592
662,oscillating_masses_N_44_i_2,7248,QOCO_SOLVED,0.000694445,0.002425239,0.003119684,156.03692283860167
663,oscillating_masses_N_44_i_3,7248,QOCO_SOLVED,0.000737754,0.002483201,0.003220955,298.4560237062342
664,oscillating_masses_N_44_i_4,7248,QOCO_SOLVED,0.000713579,0.00257043,0.003284009,464.84428858685794
665,oscillating_masses_N_44_i_5,7248,QOCO_SOLVED,0.000995679,0.003495995,0.004491674,118.50614987497283
666,oscillating_masses_N_44_i_6,7248,QOCO_SOLVED,0.001025052,0.004046599,0.005071651,590.2692825279095
667,oscillating_masses_N_44_i_7,7248,QOCO_SOLVED,0.000719771,0.002476761,0.003196532,146.8861869625249
668,oscillating_masses_N_44_i_8,7248,QOCO_SOLVED,0.000706828,0.00250885,0.003215678,243.29005866652935
669,oscillating_masses_N_44_i_9,7248,QOCO_SOLVED,0.001135296,0.003494559,0.004629855,157.0691649037789
670,oscillating_masses_N_44_i_10,7248,QOCO_SOLVED,0.000985061,0.003467777,0.004452838,334.8948100879659
671,oscillating_masses_N_44_i_11,7248,QOCO_SOLVED,0.000706174,0.002481018,0.003187192,145.02545835084914
672,oscillating_masses_N_44_i_12,7248,QOCO_SOLVED,0.000693843,0.002435007,0.00312885,189.892422922734
673,oscillating_masses_N_44_i_13,7248,QOCO_SOLVED,0.001010675,0.003588318,0.004598993,176.71108810551337
674,oscillating_masses_N_44_i_14,7248,QOCO_SOLVED,0.001017444,0.003490175,0.004507619,358.9634363115634
675,oscillating_masses_N_44_i_15,7248,QOCO_SOLVED,0.000965492,0.003498253,0.004463745,258.7915671656157
676,oscillating_masses_N_44_i_16,7248,QOCO_SOLVED,0.000683043,0.00247784,0.0031608829999999,237.29021887285356
677,oscillating_masses_N_44_i_17,7248,QOCO_SOLVED,0.000978409,0.003478859,0.004457268,337.5834497766557
678,oscillating_masses_N_44_i_18,7248,QOCO_SOLVED,0.00102326,0.003486658,0.004509918,251.59643792644832
679,oscillating_masses_N_44_i_19,7248,QOCO_SOLVED,0.000979989,0.003522902,0.004502891,231.4664634412656
680,oscillating_masses_N_56_i_0,9216,QOCO_SOLVED,0.000884301,0.00308131,0.003965611,395.4185046637151
681,oscillating_masses_N_56_i_1,9216,QOCO_SOLVED,0.001323234,0.004557666,0.0058809,90.5697193966857
682,oscillating_masses_N_56_i_2,9216,QOCO_SOLVED,0.001264739,0.0045371,0.005801839,90.92090532612448
683,oscillating_masses_N_56_i_3,9216,QOCO_SOLVED,0.000891882,0.003085208,0.00397709,357.185057588447
684,oscillating_masses_N_56_i_4,9216,QOCO_SOLVED,0.000875474,0.003154101,0.004029575,297.4544604237472
685,oscillating_masses_N_56_i_5,9216,QOCO_SOLVED,0.001283917,0.00512307,0.006406987,244.51570520835295
686,oscillating_masses_N_56_i_6,9216,QOCO_SOLVED,0.001246912,0.004437687,0.005684599,214.93374044016772
687,oscillating_masses_N_56_i_7,9216,QOCO_SOLVED,0.000915202,0.00300471,0.003919912,306.7092426757334
688,oscillating_masses_N_56_i_8,9216,QOCO_SOLVED,0.000882715,0.003174366,0.004057081,343.0388138067246
689,oscillating_masses_N_56_i_9,9216,QOCO_SOLVED,0.001236683,0.005071723,0.006308406,308.85146509883515
690,oscillating_masses_N_56_i_10,9216,QOCO_SOLVED,0.001262375,0.004414224,0.0056765989999999,382.0776503464574
691,oscillating_masses_N_56_i_11,9216,QOCO_SOLVED,0.000890004,0.003111844,0.004001848,261.72563533976114
692,oscillating_masses_N_56_i_12,9216,QOCO_SOLVED,0.001276672,0.00441898,0.005695652,276.7087821437589
693,oscillating_masses_N_56_i_13,9216,QOCO_SOLVED,0.001235865,0.004487593,0.005723458,202.27609942180823
694,oscillating_masses_N_56_i_14,9216,QOCO_SOLVED,0.000877242,0.003164741,0.004041983,142.31656619894906
695,oscillating_masses_N_56_i_15,9216,QOCO_SOLVED,0.000896751,0.003200324,0.004097075,354.78084087907627
696,oscillating_masses_N_56_i_16,9216,QOCO_SOLVED,0.001444577,0.004441709,0.005886286,266.314333384259
697,oscillating_masses_N_56_i_17,9216,QOCO_SOLVED,0.001228297,0.005138714,0.006367011,311.0737308211048
698,oscillating_masses_N_56_i_18,9216,QOCO_SOLVED,0.000882677,0.00309099,0.003973667,313.18435394192454
699,oscillating_masses_N_56_i_19,9216,QOCO_SOLVED,0.000880247,0.003567958,0.004448205,752.109751049612
700,oscillating_masses_N_76_i_0,12496,QOCO_SOLVED,0.001705483,0.006088846,0.007794329,141.0193650103701
701,oscillating_masses_N_76_i_1,12496,QOCO_SOLVED,0.001836607,0.005855187,0.007691794,319.74405847724694
702,oscillating_masses_N_76_i_2,12496,QOCO_SOLVED,0.001201577,0.004138767,0.0053403439999999,266.4747781982756
703,oscillating_masses_N_76_i_3,12496,QOCO_SOLVED,0.001210128,0.004250204,0.005460332,124.26094084357572
704,oscillating_masses_N_76_i_4,12496,QOCO_SOLVED,0.001765962,0.005906554,0.007672516,371.1241917819122
705,oscillating_masses_N_76_i_5,12496,QOCO_SOLVED,0.001202279,0.004133244,0.005335523,162.6299678625665
706,oscillating_masses_N_76_i_6,12496,QOCO_SOLVED,0.001223492,0.00420828,0.005431772,216.7127763025836
707,oscillating_masses_N_76_i_7,12496,QOCO_SOLVED,0.001713164,0.005898195,0.007611359,196.0963056919377
708,oscillating_masses_N_76_i_8,12496,QOCO_SOLVED,0.002043269,0.005853101,0.00789637,200.8353975743541
709,oscillating_masses_N_76_i_9,12496,QOCO_SOLVED,0.001223582,0.004189519,0.005413101,250.38238693291785
710,oscillating_masses_N_76_i_10,12496,QOCO_SOLVED,0.001719034,0.006001927,0.007720961,164.34485247830662
711,oscillating_masses_N_76_i_11,12496,QOCO_SOLVED,0.001719903,0.00582772,0.007547623,204.2250298603265
712,oscillating_masses_N_76_i_12,12496,QOCO_SOLVED,0.001246823,0.004904962,0.006151785,749.7186347088677
713,oscillating_masses_N_76_i_13,12496,QOCO_SOLVED,0.001710525,0.006763563,0.008474088,299.3981403731442
714,oscillating_masses_N_76_i_14,12496,QOCO_SOLVED,0.00173489,0.005901071,0.007635961,447.9150579859948
715,oscillating_masses_N_76_i_15,12496,QOCO_SOLVED,0.001216629,0.00420153,0.005418159,156.5265654064013
716,oscillating_masses_N_76_i_16,12496,QOCO_SOLVED,0.001718041,0.006048798,0.007766839,96.34999450289205
717,oscillating_masses_N_76_i_17,12496,QOCO_SOLVED,0.002069472,0.005890845,0.007960317,345.0202238704678
718,oscillating_masses_N_76_i_18,12496,QOCO_SOLVED,0.001255086,0.004249359,0.005504445,505.9456132983377
719,oscillating_masses_N_76_i_19,12496,QOCO_SOLVED,0.001287012,0.004661261,0.005948273,191.3252571843687
720,oscillating_masses_N_96_i_0,15776,QOCO_SOLVED,0.002263206,0.007586506,0.009849712,149.8609737364015
721,oscillating_masses_N_96_i_1,15776,QOCO_SOLVED,0.001599647,0.006304301,0.007903948,449.26037525053295
722,oscillating_masses_N_96_i_2,15776,QOCO_SOLVED,0.002241702,0.007809419,0.010051121,129.21784694748985
