tau,clarabel,ecos,gurobi,mosek,qoco
6.0225412014619275,1.0,0.944,1.0,1.0,1.0
6.092349152400711,1.0,0.944,1.0,1.0,1.0
6.162966255132942,1.0,0.944,1.0,1.0,1.0
6.234401888627864,1.0,0.944,1.0,1.0,1.0
6.306665540567406,1.0,0.944,1.0,1.0,1.0
6.379766808606282,1.0,0.944,1.0,1.0,1.0
6.4537154016467015,1.0,0.944,1.0,1.0,1.0
6.528521141127848,1.0,0.944,1.0,1.0,1.0
6.604193962330306,1.0,0.944,1.0,1.0,1.0
6.680743915695614,1.0,0.944,1.0,1.0,1.0
6.75818116816111,1.0,0.944,1.0,1.0,1.0
6.836516004510238,1.0,0.944,1.0,1.0,1.0
6.915758828738525,1.0,0.944,1.0,1.0,1.0
6.995920165435375,1.0,0.944,1.0,1.0,1.0
7.077010661181889,1.0,0.944,1.0,1.0,1.0
7.159041085964888,1.0,0.944,1.0,1.0,1.0
7.242022334607316,1.0,0.944,1.0,1.0,1.0
7.3259654282152304,1.0,0.944,1.0,1.0,1.0
7.41088151564157,1.0,0.944,1.0,1.0,1.0
7.496781874966877,1.0,0.944,1.0,1.0,1.0
7.583677914997191,1.0,0.944,1.0,1.0,1.0
7.671581176779302,1.0,0.944,1.0,1.0,1.0
7.760503335133571,1.0,0.944,1.0,1.0,1.0
7.850456200204509,1.0,0.944,1.0,1.0,1.0
7.94145171902934,1.0,0.944,1.0,1.0,1.0
8.033501977124734,1.0,0.944,1.0,1.0,1.0
8.126619200091945,1.0,0.944,1.0,1.0,1.0
8.22081575524054,1.0,0.944,1.0,1.0,1.0
8.316104153230961,1.0,0.944,1.0,1.0,1.0
8.412497049736118,1.0,0.944,1.0,1.0,1.0
8.510007247122246,1.0,0.944,1.0,1.0,1.0
8.608647696149244,1.0,0.944,1.0,1.0,1.0
8.708431497690723,1.0,0.944,1.0,1.0,1.0
8.809371904473991,1.0,0.944,1.0,1.0,1.0
8.911482322840202,1.0,0.944,1.0,1.0,1.0
9.014776314524918,1.0,0.944,1.0,1.0,1.0
9.119267598459299,1.0,0.944,1.0,1.0,1.0
9.224970052592175,1.0,0.944,1.0,1.0,1.0
9.33189771573324,1.0,0.944,1.0,1.0,1.0
9.440064789417603,1.0,0.944,1.0,1.0,1.0
9.549485639791966,1.0,0.944,1.0,1.0,1.0
9.660174799522645,1.0,0.944,1.0,1.0,1.0
9.772146969725725,1.0,0.944,1.0,1.0,1.0
9.885417021919574,1.0,0.944,1.0,1.0,1.0
10.0,1.0,0.944,1.0,1.0,1.0
