tau,clarabel,ecos,gurobi,mosek,qoco
8412.49704973612,1.0,0.944,1.0,1.0,1.0
8510.007247122247,1.0,0.944,1.0,1.0,1.0
8608.647696149244,1.0,0.944,1.0,1.0,1.0
8708.431497690724,1.0,0.944,1.0,1.0,1.0
8809.37190447399,1.0,0.944,1.0,1.0,1.0
8911.482322840202,1.0,0.944,1.0,1.0,1.0
9014.776314524917,1.0,0.944,1.0,1.0,1.0
9119.267598459299,1.0,0.944,1.0,1.0,1.0
9224.970052592174,1.0,0.944,1.0,1.0,1.0
9331.89771573324,1.0,0.944,1.0,1.0,1.0
9440.064789417604,1.0,0.944,1.0,1.0,1.0
9549.485639791967,1.0,0.944,1.0,1.0,1.0
9660.174799522645,1.0,0.944,1.0,1.0,1.0
9772.146969725725,1.0,0.944,1.0,1.0,1.0
9885.417021919573,1.0,0.944,1.0,1.0,1.0
10000.0,1.0,0.944,1.0,1.0,1.0
