tau,clarabel,ecos,gurobi,mosek,qoco
5.563464809355226,1.0,1.0,1.0,1.0,1.0
5.631844442809303,1.0,1.0,1.0,1.0,1.0
5.701064519122559,1.0,1.0,1.0,1.0,1.0
5.771135368040315,1.0,1.0,1.0,1.0,1.0
5.842067446269132,1.0,1.0,1.0,1.0,1.0
5.913871339037203,1.0,1.0,1.0,1.0,1.0
5.986557761674035,1.0,1.0,1.0,1.0,1.0
6.060137561209493,1.0,1.0,1.0,1.0,1.0
6.134621717992506,1.0,1.0,1.0,1.0,1.0
6.210021347329672,1.0,1.0,1.0,1.0,1.0
6.286347701143997,1.0,1.0,1.0,1.0,1.0
6.363612169654031,1.0,1.0,1.0,1.0,1.0
6.441826283073628,1.0,1.0,1.0,1.0,1.0
6.521001713332612,1.0,1.0,1.0,1.0,1.0
6.601150275818581,1.0,1.0,1.0,1.0,1.0
6.682283931140122,1.0,1.0,1.0,1.0,1.0
6.764414786911692,1.0,1.0,1.0,1.0,1.0
6.847555099560486,1.0,1.0,1.0,1.0,1.0
6.9317172761554,1.0,1.0,1.0,1.0,1.0
7.016913876258589,1.0,1.0,1.0,1.0,1.0
7.103157613799727,1.0,1.0,1.0,1.0,1.0
7.190461358973313,1.0,1.0,1.0,1.0,1.0
7.278838140159296,1.0,1.0,1.0,1.0,1.0
7.368301145867304,1.0,1.0,1.0,1.0,1.0
7.458863726704776,1.0,1.0,1.0,1.0,1.0
7.550539397369276,1.0,1.0,1.0,1.0,1.0
7.643341838665299,1.0,1.0,1.0,1.0,1.0
7.737284899545865,1.0,1.0,1.0,1.0,1.0
7.832382599179204,1.0,1.0,1.0,1.0,1.0
7.928649129040826,1.0,1.0,1.0,1.0,1.0
8.026098855031387,1.0,1.0,1.0,1.0,1.0
8.124746319620426,1.0,1.0,1.0,1.0,1.0
8.224606244016604,1.0,1.0,1.0,1.0,1.0
8.325693530364543,1.0,1.0,1.0,1.0,1.0
8.42802326396868,1.0,1.0,1.0,1.0,1.0
8.531610715544454,1.0,1.0,1.0,1.0,1.0
8.636471343497167,1.0,1.0,1.0,1.0,1.0
8.74262079622884,1.0,1.0,1.0,1.0,1.0
8.850074914473439,1.0,1.0,1.0,1.0,1.0
8.958849733660792,1.0,1.0,1.0,1.0,1.0
9.068961486309567,1.0,1.0,1.0,1.0,1.0
9.180426604449632,1.0,1.0,1.0,1.0,1.0
9.293261722074305,1.0,1.0,1.0,1.0,1.0
9.407483677622524,1.0,1.0,1.0,1.0,1.0
9.523109516491736,1.0,1.0,1.0,1.0,1.0
9.640156493581578,1.0,1.0,1.0,1.0,1.0
9.758642075868822,1.0,1.0,1.0,1.0,1.0
9.878583945013993,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0
