tau,qoco,clarabel,ecos,gurobi,mosek
444.27067496068827,1.0,1.0,0.825,1.0,0.975
452.5386278170167,1.0,1.0,0.825,1.0,0.975
460.9604486828429,1.0,1.0,0.825,1.0,0.975
469.53900106800626,1.0,1.0,0.825,1.0,0.975
478.2772017727485,1.0,1.0,0.825,1.0,0.975
487.1780218794631,1.0,1.0,0.825,1.0,0.975
496.24448776289137,1.0,1.0,0.825,1.0,0.975
505.47968211912354,1.0,1.0,0.825,1.0,0.975
514.8867450137498,1.0,1.0,0.825,1.0,0.975
524.4688749495119,1.0,1.0,0.825,1.0,0.975
534.2293299538352,1.0,1.0,0.825,1.0,0.975
544.1714286865888,1.0,1.0,0.825,1.0,0.975
554.2985515684663,1.0,1.0,0.825,1.0,0.975
564.6141419303673,1.0,1.0,0.825,1.0,0.975
575.1217071841613,1.0,1.0,0.825,1.0,0.975
585.8248200152536,1.0,1.0,0.825,1.0,0.975
596.727119597331,1.0,1.0,0.825,1.0,0.975
607.8323128297224,1.0,1.0,0.825,1.0,0.975
619.1441755977847,1.0,1.0,0.825,1.0,0.975
630.6665540567406,1.0,1.0,0.825,1.0,0.975
642.4033659394191,1.0,1.0,0.825,1.0,0.975
654.3586018883229,1.0,1.0,0.825,1.0,0.975
666.5363268124906,1.0,1.0,0.825,1.0,0.975
678.9406812696112,1.0,1.0,0.825,1.0,0.975
691.5758828738525,1.0,1.0,0.825,1.0,0.975
704.4462277299037,1.0,1.0,0.825,1.0,0.975
717.556091893692,1.0,1.0,0.825,1.0,0.975
730.9099328602904,1.0,1.0,0.825,1.0,0.975
744.5122910795143,1.0,1.0,0.825,1.0,0.975
758.367791499719,1.0,1.0,0.825,1.0,0.975
772.48114514034,1.0,1.0,0.825,1.0,0.975
786.8571506936844,1.0,1.0,0.825,1.0,0.975
801.5006961565397,1.0,1.0,0.825,1.0,0.975
816.4167604921472,1.0,1.0,0.825,1.0,0.975
831.6104153230962,1.0,1.0,0.825,1.0,0.975
847.0868266557402,1.0,1.0,0.825,1.0,0.975
862.8512566366886,1.0,1.0,0.825,1.0,0.975
878.9090653419963,1.0,1.0,0.825,1.0,0.975
895.2657125996401,1.0,1.0,0.825,1.0,0.975
911.9267598459298,1.0,1.0,0.825,1.0,0.975
928.8978720164498,1.0,1.0,0.825,1.0,0.975
946.1848194721993,1.0,1.0,0.825,1.0,0.975
963.7934799615796,1.0,1.0,0.825,1.0,0.975
981.729840618884,1.0,1.0,0.825,1.0,0.975
1000.0,1.0,1.0,0.825,1.0,0.975
