tau,qoco,clarabel,ecos,gurobi,mosek
0.2575199093558878,0.984375,1.0,0.890625,1.0,1.0
0.2605649019475973,0.984375,1.0,0.890625,1.0,1.0
0.2636458994443518,0.984375,1.0,0.890625,1.0,1.0
0.2667633275789394,0.984375,1.0,0.890625,1.0,1.0
0.26991761711814183,0.984375,1.0,0.890625,1.0,1.0
0.2731092039222548,0.984375,1.0,0.890625,1.0,1.0
0.2763385290053167,0.984375,1.0,0.890625,1.0,1.0
0.2796060385960498,0.984375,1.0,0.890625,1.0,1.0
0.2829121841995163,0.984375,1.0,0.890625,1.0,1.0
0.2862574226595118,0.984375,1.0,0.890625,1.0,1.0
0.28964221622168823,0.984375,1.0,0.890625,1.0,1.0
0.2930670325974285,0.984375,1.0,0.890625,1.0,1.0
0.2965323450284771,0.984375,1.0,0.890625,1.0,1.0
0.30003863235232864,0.984375,1.0,0.890625,1.0,1.0
0.30358637906839603,0.984375,1.0,0.890625,1.0,1.0
0.3071760754049602,0.984375,1.0,0.890625,1.0,1.0
0.3108082173869064,0.984375,1.0,0.890625,1.0,1.0
0.3144833069042667,0.984375,1.0,0.890625,1.0,1.0
0.31820185178157323,0.984375,1.0,0.890625,1.0,1.0
0.32196436584802585,0.984375,1.0,0.890625,1.0,1.0
0.3257713690084947,0.984375,1.0,0.890625,1.0,1.0
0.3296233873153629,0.984375,1.0,0.890625,1.0,1.0
0.33352095304121204,0.984375,1.0,0.890625,1.0,1.0
0.33746460475237694,0.984375,1.0,0.890625,1.0,1.0
0.34145488738336005,0.984375,1.0,0.890625,1.0,1.0
0.3454923523121329,0.984375,1.0,0.890625,1.0,1.0
0.3495775574363272,0.984375,1.0,0.890625,1.0,1.0
0.3537110672503216,0.984375,1.0,0.890625,1.0,1.0
0.3578934529232453,0.984375,1.0,0.890625,1.0,1.0
0.3621252923779049,0.984375,1.0,0.890625,1.0,1.0
0.3664071703706371,0.984375,1.0,0.890625,1.0,1.0
0.3707396785721126,0.984375,1.0,0.890625,1.0,1.0
0.3751234156490961,0.984375,1.0,0.890625,1.0,1.0
0.3795589873471651,0.984375,1.0,0.890625,1.0,1.0
0.38404700657441415,0.984375,1.0,0.890625,1.0,1.0
0.3885880934861495,0.984375,1.0,0.890625,1.0,1.0
0.39318287557057624,0.984375,1.0,0.890625,1.0,1.0
0.39783198773551126,0.984375,1.0,0.890625,1.0,1.0
0.40253607239610956,0.984375,1.0,0.890625,1.0,1.0
0.40729577956363516,0.984375,1.0,0.890625,1.0,1.0
0.41211176693528284,0.984375,1.0,0.890625,1.0,1.0
0.41698469998505344,0.984375,1.0,0.890625,1.0,1.0
0.42191525205571195,0.984375,1.0,0.890625,1.0,1.0
0.4269041044518326,0.984375,1.0,0.890625,1.0,1.0
0.43195194653393637,0.984375,1.0,0.890625,1.0,1.0
0.43705947581374976,0.984375,1.0,0.890625,1.0,1.0
0.4422273980505897,0.984375,1.0,0.890625,1.0,1.0
0.4474564273488791,0.984375,1.0,0.890625,1.0,1.0
0.4527472862568293,0.984375,1.0,0.890625,1.0,1.0
0.4581007058662755,0.984375,1.0,0.890625,1.0,1.0
0.4635174259137018,0.984375,1.0,0.890625,1.0,1.0
0.4689981948824612,0.984375,1.0,0.890625,1.0,1.0
0.4745437701061951,0.984375,1.0,0.890625,1.0,1.0
0.480154917873485,0.984375,1.0,0.890625,1.0,1.0
0.48583241353374124,0.984375,1.0,0.890625,1.0,1.0
0.49157704160433496,0.984375,1.0,0.890625,1.0,1.0
0.4973895958790058,0.984375,1.0,0.890625,1.0,1.0
0.5032708795375515,0.984375,1.0,0.890625,1.0,1.0
0.5092217052568053,0.984375,1.0,0.890625,1.0,1.0
0.5152428953229353,0.984375,1.0,0.890625,1.0,1.0
0.5213352817450705,0.984375,1.0,0.890625,1.0,1.0
0.5274997063702609,0.984375,1.0,0.890625,1.0,1.0
0.5337370209998128,0.984375,1.0,0.890625,1.0,1.0
0.5400480875069833,0.984375,1.0,0.890625,1.0,1.0
0.546433777956077,0.984375,1.0,0.890625,1.0,1.0
0.5528949747229515,0.984375,1.0,0.890625,1.0,1.0
0.5594325706169377,0.984375,1.0,0.890625,1.0,1.0
0.566047469004212,0.984375,1.0,0.890625,1.0,1.0
0.5727405839326261,0.984375,1.0,0.890625,1.0,1.0
0.5795128402580041,0.984375,1.0,0.890625,1.0,1.0
0.586365173771943,0.984375,1.0,0.890625,1.0,1.0
0.593298531331123,0.984375,1.0,0.890625,1.0,1.0
0.6003138709881385,0.984375,1.0,0.890625,1.0,1.0
0.6074121621238844,0.984375,1.0,0.890625,1.0,1.0
0.6145943855815099,0.984375,1.0,0.890625,1.0,1.0
0.6218615338019425,0.984375,1.0,0.890625,1.0,1.0
0.6292146109610337,0.984375,1.0,0.890625,1.0,1.0
0.6366546331083074,0.984375,1.0,0.890625,1.0,1.0
0.6441826283073615,0.984375,1.0,0.890625,1.0,1.0
0.6517996367779301,0.984375,1.0,0.890625,1.0,1.0
0.6595067110396132,0.984375,1.0,0.890625,1.0,1.0
0.667304916057318,0.984375,1.0,0.890625,1.0,1.0
0.6751953293884199,0.984375,1.0,0.890625,1.0,1.0
0.6831790413316516,0.984375,1.0,0.890625,1.0,1.0
0.6912571550777652,0.984375,1.0,0.890625,1.0,1.0
0.6994307868619745,0.984375,1.0,0.890625,1.0,1.0
0.707701066118189,0.984375,1.0,0.890625,1.0,1.0
0.7160691356350833,0.984375,1.0,0.890625,1.0,1.0
0.7245361517140123,0.984375,1.0,0.890625,1.0,1.0
0.7331032843287786,0.984375,1.0,0.890625,1.0,1.0
0.7417717172873116,0.984375,1.0,0.890625,1.0,1.0
0.7505426483952362,0.984375,1.0,0.890625,1.0,1.0
0.7594172896213899,0.984375,1.0,0.890625,1.0,1.0
0.7683968672652973,0.984375,1.0,0.890625,1.0,1.0
0.7774826221266121,0.984375,1.0,0.890625,1.0,1.0
0.7866758096765745,0.984375,1.0,0.890625,1.0,1.0
0.7959777002314977,0.984375,1.0,0.890625,1.0,1.0
0.8053895791282912,0.984375,1.0,0.890625,1.0,1.0
0.8149127469020732,0.984375,1.0,0.890625,1.0,1.0
0.8245485194658837,0.984375,1.0,0.890625,1.0,1.0
0.8342982282925082,0.984375,1.0,0.890625,1.0,1.0
0.8441632205984653,0.984375,1.0,0.890625,1.0,1.0
0.8541448595301705,0.984375,1.0,0.890625,1.0,1.0
0.8642445243522845,0.984375,1.0,0.890625,1.0,1.0
0.8744636106383136,0.984375,1.0,0.890625,1.0,1.0
0.884803530463438,0.984375,1.0,0.890625,1.0,1.0
0.8952657125996383,0.984375,1.0,0.890625,1.0,1.0
0.9058516027131285,0.984375,1.0,0.890625,1.0,1.0
0.916562663564108,0.984375,1.0,0.890625,1.0,1.0
0.9274003752088908,0.984375,1.0,0.890625,1.0,1.0
0.9383662352044264,0.984375,1.0,0.890625,1.0,1.0
0.9494617588152204,0.984375,1.0,0.890625,1.0,1.0
0.9606884792227204,0.984375,1.0,0.890625,1.0,1.0
0.9720479477371766,0.984375,1.0,0.890625,1.0,1.0
0.9835417340119889,0.984375,1.0,0.890625,1.0,1.0
0.9951714262606169,0.984375,1.0,0.890625,1.0,1.0
1.0069386314760271,0.984375,1.0,0.890625,1.0,1.0
1.0188449756527513,1.0,1.0,1.0,1.0,1.0
1.0308921040115753,1.0,1.0,1.0,1.0,1.0
1.0430816812268613,1.0,1.0,1.0,1.0,1.0
1.0554153916565805,1.0,1.0,1.0,1.0,1.0
1.0678949395750645,1.0,1.0,1.0,1.0,1.0
1.0805220494084882,1.0,1.0,1.0,1.0,1.0
1.0932984659731588,1.0,1.0,1.0,1.0,1.0
1.1062259547166209,1.0,1.0,1.0,1.0,1.0
1.1193063019615934,1.0,1.0,1.0,1.0,1.0
1.1325413151528103,1.0,1.0,1.0,1.0,1.0
1.1459328231067811,1.0,1.0,1.0,1.0,1.0
1.1594826762644803,1.0,1.0,1.0,1.0,1.0
1.1731927469470602,1.0,1.0,1.0,1.0,1.0
1.1870649296145532,1.0,1.0,1.0,1.0,1.0
1.2011011411276542,1.0,1.0,1.0,1.0,1.0
1.215303321012601,1.0,1.0,1.0,1.0,1.0
1.2296734317291635,1.0,1.0,1.0,1.0,1.0
1.2442134589418246,1.0,1.0,1.0,1.0,1.0
1.2589254117941673,1.0,1.0,1.0,1.0,1.0
