tau,qoco,clarabel,ecos,gurobi,mosek
82.96958520834914,0.875,0.90625,0.796875,0.90625,0.90625
84.51366330684722,0.875,0.90625,0.796875,0.90625,0.90625
86.08647696149245,0.875,0.90625,0.796875,0.90625,0.90625
87.68856094587427,0.875,0.90625,0.796875,0.90625,0.90625
89.32045998580959,0.875,0.90625,0.796875,0.90625,0.90625
90.98272894455567,0.875,0.90625,0.796875,0.90625,0.90625
92.67593301146883,0.875,0.90625,0.796875,0.90625,0.90625
94.40064789417603,0.875,0.90625,0.796875,0.90625,0.90625
96.15746001432096,0.875,0.90625,0.796875,0.90625,0.90625
97.94696670695386,0.875,0.90625,0.796875,0.90625,0.90625
99.76977642363211,0.875,0.90625,0.796875,0.90625,0.90625
101.62650893929951,0.875,0.90625,0.796875,0.90625,0.90625
103.51779556301763,0.875,0.90625,0.796875,0.90625,0.90625
105.44427935261685,0.875,0.90625,0.796875,0.90625,0.90625
107.40661533334323,0.875,0.90625,0.796875,0.90625,0.90625
109.40547072057436,0.875,0.90625,0.796875,0.90625,0.90625
111.44152514667881,0.875,0.90625,0.796875,0.90625,0.90625
113.5154708920999,0.875,0.90625,0.796875,0.90625,0.90625
115.62801312073753,0.875,0.90625,0.796875,0.90625,0.90625
117.7798701197118,0.875,0.90625,0.796875,0.90625,0.90625
119.97177354358855,0.875,0.90625,0.796875,0.90625,0.90625
122.20446866314887,0.875,0.90625,0.796875,0.90625,0.90625
124.47871461879062,0.875,0.90625,0.796875,0.90625,0.90625
126.7952846786434,0.875,0.90625,0.796875,0.90625,0.90625
129.15496650148827,0.875,0.90625,0.796875,0.90625,0.90625
131.55856240457052,0.875,0.90625,0.796875,0.90625,0.90625
134.00688963639507,0.875,0.90625,0.796875,0.90625,0.90625
136.50078065460139,0.875,0.90625,0.796875,0.90625,0.90625
139.04108340900697,0.875,0.90625,0.796875,0.90625,0.90625
141.62866162991975,0.875,0.90625,0.796875,0.90625,0.90625
144.26439512181588,0.875,0.90625,0.796875,0.90625,0.90625
146.94918006248173,0.875,0.90625,0.796875,0.90625,0.90625
149.68392930772555,0.875,0.90625,0.796875,0.90625,0.90625
152.4695727017573,0.875,0.90625,0.796875,0.90625,0.90625
155.30705739334584,0.875,0.90625,0.796875,0.90625,0.90625
158.19734815786015,0.875,0.90625,0.796875,0.90625,0.90625
161.14142772530198,0.875,0.90625,0.796875,0.90625,0.90625
164.14029711444664,0.875,0.90625,0.796875,0.90625,0.90625
167.19497597319884,0.875,0.90625,0.796875,0.90625,0.90625
170.30650292528426,0.875,0.90625,0.796875,0.90625,0.90625
173.47593592339325,0.875,0.90625,0.796875,0.90625,0.90625
176.70435260889465,0.875,0.90625,0.796875,0.90625,0.90625
179.99285067824763,0.875,0.90625,0.796875,0.90625,0.90625
183.3425482562289,0.875,0.90625,0.796875,0.90625,0.90625
186.7545842761074,0.875,0.90625,0.796875,0.90625,0.90625
190.23011886689457,0.875,0.90625,0.796875,0.90625,0.90625
193.7703337477989,0.875,0.90625,0.796875,0.90625,0.90625
197.37643263002553,0.875,0.90625,0.796875,0.90625,0.90625
201.0496416260497,0.875,0.90625,0.796875,0.90625,0.90625
204.79120966650834,0.875,0.90625,0.796875,0.90625,0.90625
208.6024089248505,0.875,0.90625,0.796875,0.90625,0.90625
212.4845352498883,0.875,0.90625,0.796875,0.90625,0.90625
216.43890860640204,0.875,0.90625,0.796875,0.90625,0.90625
220.46687352394076,0.875,0.90625,0.796875,0.90625,0.90625
224.56979955397716,0.875,0.90625,0.796875,0.90625,0.90625
228.7490817355704,0.875,0.90625,0.796875,0.90625,0.90625
233.00614106969246,0.875,0.90625,0.796875,0.90625,0.90625
237.34242500238662,0.875,0.90625,0.796875,0.90625,0.90625
241.75940791691283,0.875,0.90625,0.796875,0.90625,0.90625
246.25859163505442,0.875,0.90625,0.796875,0.90625,0.90625
250.84150592775413,0.875,0.90625,0.796875,0.90625,0.90625
255.5097090352507,0.875,0.90625,0.796875,0.90625,0.90625
260.26478819690044,0.875,0.90625,0.796875,0.90625,0.90625
265.1083601908536,0.875,0.90625,0.796875,0.90625,0.90625
270.042071883777,0.875,0.90625,0.796875,0.90625,0.90625
275.06760079080675,0.875,0.90625,0.796875,0.90625,0.90625
280.18665564591953,0.875,0.90625,0.796875,0.90625,0.90625
285.40097698292374,0.875,0.90625,0.796875,0.90625,0.90625
290.71233772725753,0.875,0.90625,0.796875,0.90625,0.90625
296.12254379880375,0.875,0.90625,0.796875,0.90625,0.90625
301.6334347259197,0.875,0.90625,0.796875,0.90625,0.90625
307.24688427090035,0.875,0.90625,0.796875,0.90625,0.90625
312.96480106707503,0.875,0.90625,0.796875,0.90625,0.90625
318.7891292677643,0.875,0.90625,0.796875,0.90625,0.90625
324.7218492073132,0.875,0.90625,0.796875,0.90625,0.90625
330.7649780744242,0.875,0.90625,0.796875,0.90625,0.90625
336.9205705980267,0.875,0.90625,0.796875,0.90625,0.90625
343.19071974590423,0.875,0.90625,0.796875,0.90625,0.90625
349.57755743632714,0.875,0.90625,0.796875,0.90625,0.90625
356.08325526292816,0.875,0.90625,0.796875,0.90625,0.90625
362.7100252330648,0.875,0.90625,0.796875,0.90625,0.90625
369.46012051993023,0.875,0.90625,0.796875,0.90625,0.90625
376.33583622865325,0.875,0.90625,0.796875,0.90625,0.90625
383.33951017665976,0.875,0.90625,0.796875,0.90625,0.90625
390.4735236885564,0.875,0.90625,0.796875,0.90625,0.90625
397.7403024058037,0.875,0.90625,0.796875,0.90625,0.90625
405.1423171114647,0.875,0.90625,0.796875,0.90625,0.90625
412.68208457029516,0.875,0.90625,0.796875,0.90625,0.90625
420.3621683844709,0.875,0.90625,0.796875,0.90625,0.90625
428.18517986524154,0.875,0.90625,0.796875,0.90625,0.90625
436.15377892080056,0.875,0.90625,0.796875,0.90625,0.90625
444.27067496068827,0.875,0.90625,0.796875,0.90625,0.90625
452.5386278170167,0.875,0.90625,0.796875,0.90625,0.90625
460.9604486828429,0.875,0.90625,0.796875,0.90625,0.90625
469.53900106800626,0.875,0.90625,0.796875,0.90625,0.90625
478.2772017727485,0.875,0.90625,0.796875,0.90625,0.90625
487.1780218794631,0.875,0.90625,0.796875,0.90625,0.90625
496.24448776289137,0.875,0.90625,0.796875,0.90625,0.90625
505.47968211912354,0.875,0.90625,0.796875,0.90625,0.90625
514.8867450137498,0.875,0.90625,0.796875,0.90625,0.90625
524.4688749495119,0.875,0.90625,0.796875,0.90625,0.90625
534.2293299538352,0.875,0.90625,0.796875,0.90625,0.90625
544.1714286865888,0.875,0.90625,0.796875,0.90625,0.90625
554.2985515684663,0.875,0.90625,0.796875,0.90625,0.90625
564.6141419303673,0.875,0.90625,0.796875,0.90625,0.90625
575.1217071841613,0.875,0.90625,0.796875,0.90625,0.90625
585.8248200152536,0.875,0.90625,0.796875,0.90625,0.90625
596.727119597331,0.875,0.90625,0.796875,0.90625,0.90625
607.8323128297224,0.875,0.90625,0.796875,0.90625,0.90625
619.1441755977847,0.875,0.90625,0.796875,0.90625,0.90625
630.6665540567406,0.875,0.90625,0.796875,0.90625,0.90625
642.4033659394191,0.875,0.90625,0.796875,0.90625,0.90625
654.3586018883229,0.875,0.90625,0.796875,0.90625,0.90625
666.5363268124906,0.875,0.90625,0.796875,0.90625,0.90625
678.9406812696112,0.875,0.90625,0.796875,0.90625,0.90625
691.5758828738525,0.875,0.90625,0.796875,0.90625,0.90625
704.4462277299037,0.875,0.90625,0.796875,0.90625,0.90625
717.556091893692,0.875,0.90625,0.796875,0.90625,0.90625
730.9099328602904,0.875,0.90625,0.796875,0.90625,0.90625
744.5122910795143,0.875,0.90625,0.796875,0.90625,0.90625
758.367791499719,0.875,0.90625,0.796875,0.90625,0.90625
772.48114514034,0.875,0.90625,0.796875,0.90625,0.90625
786.8571506936844,0.875,0.90625,0.796875,0.90625,0.90625
801.5006961565397,0.875,0.90625,0.796875,0.90625,0.90625
816.4167604921472,0.875,0.90625,0.796875,0.90625,0.90625
831.6104153230962,0.875,0.90625,0.796875,0.90625,0.90625
847.0868266557402,0.875,0.90625,0.796875,0.90625,0.90625
862.8512566366886,0.875,0.90625,0.796875,0.90625,0.90625
878.9090653419963,0.875,0.90625,0.796875,0.90625,0.90625
895.2657125996401,0.875,0.90625,0.796875,0.90625,0.90625
911.9267598459298,0.875,0.90625,0.796875,0.90625,0.90625
928.8978720164498,0.875,0.90625,0.796875,0.90625,0.90625
946.1848194721993,0.875,0.90625,0.796875,0.90625,0.90625
963.7934799615796,0.875,0.90625,0.796875,0.90625,0.90625
981.729840618884,0.875,0.90625,0.796875,0.90625,0.90625
1000.0,0.875,0.90625,0.796875,0.90625,0.90625
