tau,qoco,clarabel,ecos,gurobi,mosek
8.872541677238376,0.984375,1.0,0.890625,0.96875,0.71875
8.895065474032291,0.984375,1.0,0.890625,0.96875,0.71875
8.917646449641536,0.984375,1.0,0.890625,0.96875,0.71875
8.940284749219998,0.984375,1.0,0.890625,0.96875,0.71875
8.96298051829007,0.984375,1.0,0.890625,0.96875,0.71875
8.985733902743561,0.984375,1.0,0.890625,0.96875,0.71875
9.008545048842636,0.984375,1.0,0.890625,0.96875,0.71875
9.031414103220765,0.984375,1.0,0.890625,0.96875,0.71875
9.054341212883664,0.984375,1.0,0.890625,0.96875,0.71875
9.077326525210228,0.984375,1.0,0.890625,0.984375,0.71875
9.100370187953496,0.984375,1.0,0.890625,0.984375,0.71875
9.123472349241592,0.984375,1.0,0.890625,0.984375,0.71875
9.146633157578668,0.984375,1.0,0.890625,0.984375,0.71875
9.16985276184588,0.984375,1.0,0.890625,0.984375,0.71875
9.193131311302325,0.984375,1.0,0.890625,0.984375,0.734375
9.216468955586013,0.984375,1.0,0.890625,0.984375,0.75
9.239865844714819,0.984375,1.0,0.890625,0.984375,0.75
9.263322129087463,0.984375,1.0,0.890625,0.984375,0.765625
9.286837959484453,0.984375,1.0,0.890625,0.984375,0.765625
9.310413487069077,0.984375,1.0,0.890625,0.984375,0.765625
9.334048863388368,0.984375,1.0,0.890625,0.984375,0.765625
9.357744240374062,0.984375,1.0,0.890625,0.984375,0.765625
9.381499770343604,0.984375,1.0,0.890625,0.984375,0.78125
9.405315606001103,0.984375,1.0,0.890625,0.984375,0.78125
9.42919190043832,0.984375,1.0,0.890625,0.984375,0.78125
9.453128807135661,0.984375,1.0,0.890625,0.984375,0.78125
9.477126479963156,0.984375,1.0,0.890625,0.984375,0.78125
9.50118507318144,0.984375,1.0,0.890625,0.984375,0.78125
9.52530474144276,0.984375,1.0,0.890625,0.984375,0.78125
9.54948563979197,0.984375,1.0,0.890625,0.984375,0.78125
9.573727923667501,0.984375,1.0,0.890625,0.984375,0.78125
9.598031748902399,0.984375,1.0,0.890625,0.984375,0.78125
9.622397271725296,0.984375,1.0,0.890625,0.984375,0.78125
9.646824648761427,0.984375,1.0,0.890625,0.984375,0.78125
9.671314037033637,0.984375,1.0,0.890625,0.984375,0.78125
9.695865593963388,0.984375,1.0,0.890625,0.984375,0.78125
9.720479477371773,0.984375,1.0,0.890625,0.984375,0.796875
9.745155845480523,0.984375,1.0,0.890625,0.984375,0.796875
9.769894856913039,0.984375,1.0,0.890625,0.984375,0.796875
9.794696670695396,0.984375,1.0,0.890625,0.984375,0.8125
9.81956144625737,0.984375,1.0,0.890625,0.984375,0.828125
9.844489343433473,0.984375,1.0,0.890625,0.984375,0.828125
9.86948052246397,0.984375,1.0,0.890625,0.984375,0.84375
9.894535143995903,0.984375,1.0,0.890625,0.984375,0.84375
9.91965336908414,0.984375,1.0,0.890625,0.984375,0.84375
9.944835359192403,0.984375,1.0,0.890625,0.984375,0.84375
9.970081276194298,0.984375,1.0,0.890625,0.984375,0.84375
9.995391282374369,0.984375,1.0,0.890625,0.984375,0.84375
10.020765540429132,0.984375,1.0,0.890625,0.984375,0.875
10.046204213468132,0.984375,1.0,0.890625,0.984375,0.890625
10.071707465014962,0.984375,1.0,0.890625,0.984375,0.890625
10.097275459008358,0.984375,1.0,0.890625,0.984375,0.890625
10.122908359803217,0.984375,1.0,0.890625,0.984375,0.890625
10.148606332171674,0.984375,1.0,0.890625,0.984375,0.890625
10.17436954130415,0.984375,1.0,0.890625,0.984375,0.890625
10.200198152810417,0.984375,1.0,0.890625,0.984375,0.890625
10.226092332720672,0.984375,1.0,0.890625,0.984375,0.890625
10.252052247486576,0.984375,1.0,0.890625,0.984375,0.90625
10.27807806398236,0.984375,1.0,0.890625,0.984375,0.90625
10.30416994950588,0.984375,1.0,0.890625,0.984375,0.90625
10.330328071779688,0.984375,1.0,0.890625,0.984375,0.90625
10.356552598952119,0.984375,1.0,0.890625,0.984375,0.90625
10.382843699598373,0.984375,1.0,0.890625,0.984375,0.90625
10.409201542721581,0.984375,1.0,0.890625,0.984375,0.90625
10.435626297753913,0.984375,1.0,0.890625,0.984375,0.90625
10.462118134557663,0.984375,1.0,0.890625,0.984375,0.90625
10.48867722342633,0.984375,1.0,0.890625,0.984375,0.90625
10.515303735085725,0.984375,1.0,0.890625,0.984375,0.90625
10.54199784069506,0.984375,1.0,0.890625,0.984375,0.90625
10.568759711848045,0.984375,1.0,0.890625,0.984375,0.90625
10.595589520574004,0.984375,1.0,0.890625,0.984375,0.90625
10.622487439338974,0.984375,1.0,0.890625,0.984375,0.90625
10.649453641046813,0.984375,1.0,0.890625,0.984375,0.90625
10.676488299040308,0.984375,1.0,0.890625,0.984375,0.90625
10.703591587102306,0.984375,1.0,0.890625,0.984375,0.90625
10.730763679456794,0.984375,1.0,0.890625,0.984375,0.90625
10.758004750770068,0.984375,1.0,0.890625,0.984375,0.90625
10.785314976151817,0.984375,1.0,0.890625,0.984375,0.90625
10.812694531156268,0.984375,1.0,0.890625,0.984375,0.90625
10.84014359178331,0.984375,1.0,0.890625,0.984375,0.921875
10.867662334479625,0.984375,1.0,0.890625,0.984375,0.921875
10.895250936139812,0.984375,1.0,0.890625,0.984375,0.921875
10.922909574107544,0.984375,1.0,0.890625,0.984375,0.921875
10.950638426176695,0.984375,1.0,0.890625,0.984375,0.921875
10.97843767059249,0.984375,1.0,0.890625,0.984375,0.921875
11.00630748605264,0.984375,1.0,0.890625,0.984375,0.921875
11.034248051708502,0.984375,1.0,0.890625,0.984375,0.921875
11.062259547166219,0.984375,1.0,0.890625,0.984375,0.921875
11.090342152487889,0.984375,1.0,0.890625,0.984375,0.921875
11.11849604819271,0.984375,1.0,0.890625,0.984375,0.921875
11.146721415258149,0.984375,1.0,0.890625,0.984375,0.921875
11.175018435121101,0.984375,1.0,0.890625,0.984375,0.921875
11.203387289679053,0.984375,1.0,0.890625,0.984375,0.921875
11.231828161291267,0.984375,1.0,0.890625,0.984375,0.921875
11.260341232779917,0.984375,1.0,0.890625,0.984375,0.921875
11.28892668743131,0.984375,1.0,0.890625,0.984375,0.921875
11.31758470899704,0.984375,1.0,0.890625,0.984375,0.921875
11.346315481695168,0.984375,1.0,0.890625,0.984375,0.921875
11.375119190211409,0.984375,1.0,0.890625,0.984375,0.921875
11.403996019700331,0.984375,1.0,0.890625,0.984375,0.921875
11.432946155786512,0.984375,1.0,0.890625,0.984375,0.921875
11.46196978456578,0.984375,1.0,0.890625,0.984375,0.921875
11.49106709260637,0.984375,1.0,0.890625,0.984375,0.921875
11.520238266950145,0.984375,1.0,0.890625,0.984375,0.921875
11.54948349511379,0.984375,1.0,0.890625,0.984375,0.921875
11.578802965090027,0.984375,1.0,0.890625,0.984375,0.921875
11.608196865348795,0.984375,1.0,0.890625,0.984375,0.921875
11.637665384838497,0.984375,1.0,0.890625,0.984375,0.9375
11.667208712987202,0.984375,1.0,0.890625,0.984375,0.9375
11.696827039703852,0.984375,1.0,0.890625,0.984375,0.9375
11.726520555379498,0.984375,1.0,0.890625,0.984375,0.9375
11.756289450888515,0.984375,1.0,0.890625,0.984375,0.9375
11.78613391758982,0.984375,1.0,0.890625,0.984375,0.9375
11.81605414732813,0.984375,1.0,0.890625,0.984375,0.9375
11.846050332435166,0.984375,1.0,0.890625,0.984375,0.9375
11.87612266573091,0.984375,1.0,0.890625,0.984375,0.9375
11.90627134052483,0.984375,1.0,0.890625,0.984375,0.9375
11.936496550617136,0.984375,1.0,0.890625,0.984375,0.9375
11.966798490300002,0.984375,1.0,0.890625,0.984375,0.9375
11.997177354358849,0.984375,1.0,0.890625,0.984375,0.9375
12.02763333807357,0.984375,1.0,0.890625,0.984375,0.953125
12.058166637219802,0.984375,1.0,0.890625,0.984375,0.953125
12.088777448070168,0.984375,1.0,0.890625,0.984375,0.953125
12.11946596739556,0.984375,1.0,0.890625,0.984375,0.953125
12.150232392466371,0.984375,1.0,0.890625,0.984375,0.953125
12.181076921053807,0.984375,1.0,0.890625,0.984375,0.953125
12.21199975143112,0.984375,1.0,0.890625,0.984375,0.96875
12.243001082374906,0.984375,1.0,0.890625,0.984375,0.96875
12.274081113166371,0.984375,1.0,0.890625,0.984375,0.96875
12.305240043592615,0.984375,1.0,0.890625,0.984375,0.96875
12.336478073947925,0.984375,1.0,0.890625,0.984375,0.96875
12.36779540503503,0.984375,1.0,0.890625,0.984375,0.96875
12.399192238166442,0.984375,1.0,0.890625,0.984375,0.96875
12.430668775165714,0.984375,1.0,0.890625,0.984375,0.96875
12.462225218368749,0.984375,1.0,0.890625,0.984375,0.96875
12.493861770625095,0.984375,1.0,0.890625,0.984375,0.96875
12.525578635299267,0.984375,1.0,0.890625,0.984375,0.96875
12.557376016272013,0.984375,1.0,0.890625,0.984375,0.96875
12.589254117941675,0.984375,1.0,0.890625,0.984375,0.96875
