tau,qoco,clarabel,ecos,gurobi,mosek
625.0228514906928,0.96875,1.0,0.890625,1.0,1.0
629.5047319163749,0.96875,1.0,0.890625,1.0,1.0
634.0187507704389,0.96875,1.0,0.890625,1.0,1.0
638.565138509409,0.96875,1.0,0.890625,1.0,1.0
643.1441272423529,0.96875,1.0,0.890625,1.0,1.0
647.7559507427331,0.96875,1.0,0.890625,1.0,1.0
652.400844460345,0.96875,1.0,0.890625,1.0,1.0
657.0790455333322,0.96875,1.0,0.890625,1.0,1.0
661.7907928002962,0.96875,1.0,0.890625,1.0,1.0
666.5363268124913,0.96875,1.0,0.890625,1.0,1.0
671.3158898461022,0.96875,1.0,0.890625,1.0,1.0
676.1297259146149,0.96875,1.0,0.890625,1.0,1.0
680.9780807812741,0.96875,1.0,0.890625,1.0,1.0
685.8612019716321,0.96875,1.0,0.890625,1.0,1.0
690.7793387861822,0.96875,1.0,0.890625,1.0,1.0
695.7327423130884,0.96875,1.0,0.890625,1.0,1.0
700.7216654410064,0.96875,1.0,0.890625,1.0,1.0
705.7463628719901,0.96875,1.0,0.890625,1.0,1.0
710.8070911344973,0.96875,1.0,0.890625,1.0,1.0
715.9041085964889,0.96875,1.0,0.890625,1.0,1.0
721.0376754786139,0.96875,1.0,0.890625,1.0,1.0
726.2080538674984,0.96875,1.0,0.890625,1.0,1.0
731.4155077291272,0.96875,1.0,0.890625,1.0,1.0
736.660302922316,0.96875,1.0,0.890625,1.0,1.0
741.9427072122866,0.96875,1.0,0.890625,1.0,1.0
747.2629902843397,0.96875,1.0,0.890625,1.0,1.0
752.6214237576188,0.96875,1.0,0.890625,1.0,1.0
758.018281198979,0.96875,1.0,0.890625,1.0,1.0
763.4538381369568,0.96875,1.0,0.890625,1.0,1.0
768.9283720758314,0.96875,1.0,0.890625,1.0,1.0
774.4421625097954,0.96875,1.0,0.890625,1.0,1.0
779.9954909372228,0.96875,1.0,0.890625,1.0,1.0
785.5886408750438,0.96875,1.0,0.890625,1.0,1.0
791.2218978732137,0.96875,1.0,0.890625,1.0,1.0
796.8955495292945,0.96875,1.0,0.890625,1.0,1.0
802.6098855031396,0.96875,1.0,0.890625,1.0,1.0
808.3651975316775,0.96875,1.0,0.890625,1.0,1.0
814.1617794438083,0.96875,1.0,0.890625,1.0,1.0
819.9999271754069,0.96875,1.0,0.890625,1.0,1.0
825.8799387844272,0.96875,1.0,0.890625,1.0,1.0
831.8021144661208,0.96875,1.0,0.890625,1.0,1.0
837.7667565683658,0.96875,1.0,0.890625,1.0,1.0
843.7741696070983,0.96875,1.0,0.890625,1.0,1.0
849.8246602818605,0.96875,1.0,0.890625,1.0,1.0
855.9185374914618,0.96875,1.0,0.890625,1.0,1.0
862.0561123497446,0.96875,1.0,0.890625,1.0,1.0
868.237698201469,0.96875,1.0,0.890625,1.0,1.0
874.4636106383144,0.96875,1.0,0.890625,1.0,1.0
880.7341675149848,0.96875,1.0,0.890625,1.0,1.0
887.0496889654403,0.96875,1.0,0.890625,1.0,1.0
893.4104974192426,0.96875,1.0,0.890625,1.0,1.0
899.8169176180116,0.96875,1.0,0.890625,1.0,1.0
906.2692766320081,0.96875,1.0,0.890625,1.0,1.0
912.7679038768297,0.96875,1.0,0.890625,1.0,1.0
919.3131311302326,0.96875,1.0,0.890625,1.0,1.0
925.9052925490643,0.96875,1.0,0.890625,1.0,1.0
932.5447246863264,0.96875,1.0,0.890625,1.0,1.0
939.2317665083597,0.96875,1.0,0.890625,1.0,1.0
945.9667594121436,0.96875,1.0,0.890625,1.0,1.0
952.750047242729,0.96875,1.0,0.890625,1.0,1.0
959.5819763107952,0.96875,1.0,0.890625,1.0,1.0
966.4628954103247,0.96875,1.0,0.890625,1.0,1.0
973.3931558364133,0.96875,1.0,0.890625,1.0,1.0
980.3731114032075,0.96875,1.0,0.890625,1.0,1.0
987.4031184619631,0.96875,1.0,0.890625,1.0,1.0
994.4835359192398,0.96875,1.0,0.890625,1.0,1.0
1001.6147252552282,0.96875,1.0,0.890625,1.0,1.0
1008.7970505421994,0.96875,1.0,0.890625,1.0,1.0
1016.0308784630935,0.96875,1.0,0.890625,1.0,1.0
1023.316578330245,0.96875,1.0,0.890625,1.0,1.0
1030.6545221042297,0.96875,1.0,0.890625,1.0,1.0
1038.0450844128598,0.96875,1.0,0.890625,1.0,1.0
1045.4886425703075,0.96875,1.0,0.890625,1.0,1.0
1052.9855765963728,0.96875,1.0,0.890625,1.0,1.0
1060.5362692358772,0.96875,1.0,0.890625,1.0,1.0
1068.1411059782092,0.96875,1.0,0.890625,1.0,1.0
1075.8004750770067,0.96875,1.0,0.890625,1.0,1.0
1083.5147675699732,0.96875,1.0,0.890625,1.0,1.0
1091.284377298844,0.96875,1.0,0.890625,1.0,1.0
1099.1097009294972,0.96875,1.0,0.890625,1.0,1.0
1106.991137972198,0.96875,1.0,0.890625,1.0,1.0
1114.9290908019984,0.96875,1.0,0.890625,1.0,1.0
1122.9239646792832,0.96875,1.0,0.890625,1.0,1.0
1130.9761677704535,0.96875,1.0,0.890625,1.0,1.0
1139.086111168768,0.96875,1.0,0.890625,1.0,1.0
1147.2542089153344,0.96875,1.0,0.890625,1.0,1.0
1155.4808780202409,0.96875,1.0,0.890625,1.0,1.0
1163.7665384838492,0.96875,1.0,0.890625,1.0,1.0
1172.1116133182406,0.96875,1.0,0.890625,1.0,1.0
1180.5165285688056,0.96875,1.0,0.890625,1.0,1.0
1188.9817133359975,0.96875,1.0,0.890625,1.0,1.0
1197.5075997972447,0.96875,1.0,0.890625,1.0,1.0
1206.094623229006,0.96875,1.0,0.890625,1.0,1.0
1214.7432220289988,0.96875,1.0,0.890625,1.0,1.0
1223.4538377385784,0.96875,1.0,0.890625,1.0,1.0
1232.2269150652844,0.96875,1.0,0.890625,1.0,1.0
1241.0629019055384,0.96875,1.0,0.890625,1.0,1.0
1249.9622493675129,0.96875,1.0,0.890625,1.0,1.0
1258.9254117941675,0.96875,1.0,0.890625,1.0,1.0
