,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
484,portfolio_N_10_i_4,8020,QOCO_SOLVED,0.00047926,0.004413704,0.004892964,-2.362552858856578
485,portfolio_N_10_i_5,8020,QOCO_SOLVED,0.000469826,0.004456757,0.004926583,-2.290938600228587
486,portfolio_N_10_i_6,8020,QOCO_SOLVED,0.000636037,0.007528953,0.00816499,-2.9160339915956173
487,portfolio_N_10_i_7,8020,QOCO_SOLVED,0.000778123,0.006801643,0.007579766,-2.4025935638442584
488,portfolio_N_10_i_8,8020,QOCO_SOLVED,0.000584654,0.00445748,0.005042134,-2.476334471680858
489,portfolio_N_10_i_9,8020,QOCO_SOLVED,0.000466094,0.004335956,0.00480205,-2.25609656900962
490,portfolio_N_10_i_10,8020,QOCO_SOLVED,0.000453096,0.004743508,0.005196604,-2.4020744801601817
491,portfolio_N_10_i_11,8020,QOCO_SOLVED,0.000657631,0.00759303,0.008250661,-2.63457979970916
492,portfolio_N_10_i_12,8020,QOCO_SOLVED,0.000629489,0.006028135,0.0066576239999999,-2.400521900962893
493,portfolio_N_10_i_13,8020,QOCO_SOLVED,0.000457946,0.004737879,0.005195825,-3.0481276853407717
494,portfolio_N_10_i_14,8020,QOCO_SOLVED,0.000442826,0.004830284,0.00527311,-2.390553164855473
495,portfolio_N_10_i_15,8020,QOCO_SOLVED,0.000459519,0.00483622,0.005295739,-2.553040418294038
496,portfolio_N_10_i_16,8020,QOCO_SOLVED,0.000621283,0.006679616,0.007300899,-2.2870225326458438
497,portfolio_N_10_i_17,8020,QOCO_SOLVED,0.000628215,0.006707805,0.0073360199999999,-2.187074141337996
498,portfolio_N_10_i_18,8020,QOCO_SOLVED,0.00046859,0.004679193,0.0051477829999999,-2.500241183116148
499,portfolio_N_10_i_19,8020,QOCO_SOLVED,0.000460816,0.004671853,0.005132669,-2.345557606905022
