,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
484,portfolio_N_10_i_4,8020,QOCO_SOLVED,0.000434234,0.003446552,0.003880786,-2.362552856111778
485,portfolio_N_10_i_5,8020,QOCO_SOLVED,0.000417687,0.003857391,0.004275078,-2.290938674968755
486,portfolio_N_10_i_6,8020,QOCO_SOLVED,0.000400507,0.004301872,0.004702379,-2.916033979654315
487,portfolio_N_10_i_7,8020,QOCO_SOLVED,0.000428254,0.003772254,0.004200508,-2.4025935068468915
488,portfolio_N_10_i_8,8020,QOCO_SOLVED,0.000411992,0.003723758,0.00413575,-2.4763344952078725
489,portfolio_N_10_i_9,8020,QOCO_SOLVED,0.000460276,0.003478359,0.003938635,-2.256096530899952
490,portfolio_N_10_i_10,8020,QOCO_SOLVED,0.000402016,0.003742404,0.00414442,-2.4020744075464697
491,portfolio_N_10_i_11,8020,QOCO_SOLVED,0.000416871,0.004091091,0.004507962,-2.634579793364411
492,portfolio_N_10_i_12,8020,QOCO_SOLVED,0.000423175,0.003695573,0.004118748,-2.4005220020872065
493,portfolio_N_10_i_13,8020,QOCO_SOLVED,0.000424363,0.003990217,0.0044145799999999,-3.0481276859900928
494,portfolio_N_10_i_14,8020,QOCO_SOLVED,0.00040623,0.004159158,0.0045653879999999,-2.3905532192413985
495,portfolio_N_10_i_15,8020,QOCO_SOLVED,0.000431143,0.003780437,0.00421158,-2.5530404104352264
496,portfolio_N_10_i_16,8020,QOCO_SOLVED,0.00041862,0.003814043,0.004232663,-2.2870225393694774
497,portfolio_N_10_i_17,8020,QOCO_SOLVED,0.000546083,0.004640629,0.005186712,-2.187074134956455
498,portfolio_N_10_i_18,8020,QOCO_SOLVED,0.000418973,0.00381424,0.0042332129999999,-2.500241189034793
499,portfolio_N_10_i_19,8020,QOCO_SOLVED,0.000426172,0.003727601,0.004153773,-2.345557603213108
