,Unnamed: 0,size,status,setup_time,solve_time,run_time,obj
482,portfolio_N_10_i_2,8020,QOCO_SOLVED,0.000315561,0.003551545,0.003867106,-2.4095434770961446
483,portfolio_N_10_i_3,8020,QOCO_SOLVED,0.000299758,0.003532455,0.003832213,-2.7903883170507044
484,portfolio_N_10_i_4,8020,QOCO_SOLVED,0.000304158,0.003254677,0.003558835,-2.362552752577433
485,portfolio_N_10_i_5,8020,QOCO_SOLVED,0.000308155,0.003800866,0.004109021,-2.290938671079324
486,portfolio_N_10_i_6,8020,QOCO_SOLVED,0.000235516,0.00286728,0.0031027959999999,-2.9160339720485315
487,portfolio_N_10_i_7,8020,QOCO_SOLVED,0.000236859,0.002901714,0.003138573,-2.402593314439809
488,portfolio_N_10_i_8,8020,QOCO_SOLVED,0.000319667,0.003864319,0.004183986,-2.4763344840540684
489,portfolio_N_10_i_9,8020,QOCO_SOLVED,0.00030531,0.003877775,0.004183085,-2.2560965202659573
490,portfolio_N_10_i_10,8020,QOCO_SOLVED,0.000297689,0.003836461,0.00413415,-2.402074472902992
491,portfolio_N_10_i_11,8020,QOCO_SOLVED,0.000321847,0.003555214,0.003877061,-2.634579778209406
492,portfolio_N_10_i_12,8020,QOCO_SOLVED,0.000222909,0.003360531,0.00358344,-2.400522048052967
493,portfolio_N_10_i_13,8020,QOCO_SOLVED,0.00022428,0.002386893,0.002611173,-3.0481275398965426
494,portfolio_N_10_i_14,8020,QOCO_SOLVED,0.000318863,0.003552615,0.003871478,-2.390553195741608
495,portfolio_N_10_i_15,8020,QOCO_SOLVED,0.000288672,0.003772153,0.004060825,-2.553040411690952
496,portfolio_N_10_i_16,8020,QOCO_SOLVED,0.000291859,0.004067712,0.004359571,-2.287022478944463
497,portfolio_N_10_i_17,8020,QOCO_SOLVED,0.000304708,0.00350675,0.0038114579999999,-2.187074039696709
498,portfolio_N_10_i_18,8020,QOCO_SOLVED,0.000308408,0.003443341,0.003751749,-2.500241030515422
499,portfolio_N_10_i_19,8020,QOCO_SOLVED,0.000229289,0.003093363,0.003322652,-2.345557598945571
