tau,qoco,clarabel,ecos,gurobi,mosek
0.032894032495370325,0.7452830188679245,0.6792452830188679,0.4716981132075472,0.6415094339622641,0.3490566037735849
0.033298327653502297,0.7452830188679245,0.6792452830188679,0.4716981132075472,0.6415094339622641,0.3490566037735849
0.0337075919371105,0.7547169811320755,0.6886792452830188,0.4811320754716981,0.6509433962264151,0.3490566037735849
0.034121886420901144,0.7641509433962265,0.6886792452830188,0.5,0.6509433962264151,0.3490566037735849
0.03454127293023958,0.7641509433962265,0.6886792452830188,0.5,0.6509433962264151,0.3490566037735849
0.03496581405037668,0.7641509433962265,0.6981132075471698,0.5094339622641509,0.6509433962264151,0.3490566037735849
0.03539557313578829,0.7641509433962265,0.6981132075471698,0.5188679245283019,0.6509433962264151,0.3584905660377358
0.03583061431962974,0.7641509433962265,0.6981132075471698,0.5188679245283019,0.6509433962264151,0.3584905660377358
0.036271002523306485,0.7641509433962265,0.6981132075471698,0.5283018867924528,0.6509433962264151,0.3584905660377358
0.03671680346616228,0.7641509433962265,0.6981132075471698,0.5283018867924528,0.660377358490566,0.3584905660377358
0.03716808367528655,0.7641509433962265,0.6981132075471698,0.5283018867924528,0.660377358490566,0.3584905660377358
0.03762491049544237,0.7641509433962265,0.6981132075471698,0.5283018867924528,0.6698113207547169,0.3584905660377358
0.038087352099116144,0.7641509433962265,0.6981132075471698,0.5283018867924528,0.6792452830188679,0.3584905660377358
0.038555477496691144,0.7641509433962265,0.7075471698113207,0.5283018867924528,0.6792452830188679,0.3584905660377358
0.03902935654674596,0.7641509433962265,0.7169811320754716,0.5377358490566038,0.6792452830188679,0.3584905660377358
0.039509059966479514,0.7735849056603774,0.7169811320754716,0.5377358490566038,0.6792452830188679,0.3584905660377358
0.03999465934226421,0.7735849056603774,0.7169811320754716,0.5377358490566038,0.6792452830188679,0.36792452830188677
0.04048622714032878,0.7735849056603774,0.7358490566037735,0.5377358490566038,0.6792452830188679,0.36792452830188677
0.040983836717572615,0.7735849056603774,0.7358490566037735,0.5377358490566038,0.6792452830188679,0.36792452830188677
0.041487562332512586,0.7735849056603774,0.7452830188679245,0.5377358490566038,0.6792452830188679,0.36792452830188677
0.04199747915636488,0.7735849056603774,0.7547169811320755,0.5377358490566038,0.6792452830188679,0.36792452830188677
0.04251366328426274,0.7735849056603774,0.7735849056603774,0.5377358490566038,0.6886792452830188,0.36792452830188677
0.04303619174661224,0.7735849056603774,0.7735849056603774,0.5377358490566038,0.6886792452830188,0.36792452830188677
0.043565142520587484,0.7735849056603774,0.7735849056603774,0.5377358490566038,0.6886792452830188,0.36792452830188677
0.04410059454176737,0.7735849056603774,0.7735849056603774,0.5471698113207547,0.6886792452830188,0.36792452830188677
0.0446426277159149,0.7830188679245284,0.7735849056603774,0.5471698113207547,0.6981132075471698,0.36792452830188677
0.04519132293090178,0.7830188679245284,0.7735849056603774,0.5471698113207547,0.6981132075471698,0.36792452830188677
0.04574676206877924,0.7830188679245284,0.7735849056603774,0.5471698113207547,0.7075471698113207,0.36792452830188677
0.04630902801799742,0.7830188679245284,0.7735849056603774,0.5471698113207547,0.7075471698113207,0.36792452830188677
0.0468782046857747,0.7924528301886793,0.7735849056603774,0.5471698113207547,0.7075471698113207,0.36792452830188677
0.047454377010619504,0.7924528301886793,0.7735849056603774,0.5471698113207547,0.7075471698113207,0.36792452830188677
0.04803763097500539,0.7924528301886793,0.7735849056603774,0.5471698113207547,0.7169811320754716,0.36792452830188677
0.048628053618202396,0.7924528301886793,0.7735849056603774,0.5471698113207547,0.7169811320754716,0.36792452830188677
0.049225733049266016,0.7924528301886793,0.7735849056603774,0.5471698113207547,0.7169811320754716,0.36792452830188677
0.04983075846018565,0.7924528301886793,0.7830188679245284,0.5471698113207547,0.7169811320754716,0.36792452830188677
0.050443220139194826,0.7924528301886793,0.7830188679245284,0.5471698113207547,0.7169811320754716,0.37735849056603776
0.05106320948424488,0.7924528301886793,0.7830188679245284,0.5471698113207547,0.7169811320754716,0.37735849056603776
0.051690819016644546,0.7924528301886793,0.7924528301886793,0.5471698113207547,0.7264150943396226,0.37735849056603776
0.05232614239486662,0.8018867924528302,0.8018867924528302,0.5471698113207547,0.7452830188679245,0.37735849056603776
0.052969274428524886,0.8018867924528302,0.8018867924528302,0.5566037735849056,0.7452830188679245,0.37735849056603776
0.053620311092522535,0.8018867924528302,0.8018867924528302,0.5566037735849056,0.7452830188679245,0.37735849056603776
0.05427934954137456,0.8018867924528302,0.8018867924528302,0.5566037735849056,0.7452830188679245,0.37735849056603776
0.05494648812370609,0.8018867924528302,0.8018867924528302,0.5566037735849056,0.7452830188679245,0.3867924528301887
0.05562182639692926,0.8018867924528302,0.8018867924528302,0.5566037735849056,0.7452830188679245,0.39622641509433965
0.05630546514209985,0.8018867924528302,0.8018867924528302,0.5566037735849056,0.7452830188679245,0.39622641509433965
0.056997506378957126,0.8113207547169812,0.8018867924528302,0.5566037735849056,0.7452830188679245,0.4056603773584906
0.05769805338114823,0.8113207547169812,0.8018867924528302,0.5566037735849056,0.7452830188679245,0.4056603773584906
0.058407210691639774,0.8301886792452831,0.8113207547169812,0.5566037735849056,0.7452830188679245,0.4056603773584906
0.05912508413831881,0.8301886792452831,0.8113207547169812,0.5566037735849056,0.7641509433962265,0.4056603773584906
0.059851780849785555,0.8301886792452831,0.8113207547169812,0.5566037735849056,0.7641509433962265,0.4056603773584906
0.06058740927134043,0.8301886792452831,0.8113207547169812,0.5566037735849056,0.7641509433962265,0.41509433962264153
0.0613320791811671,0.8301886792452831,0.8113207547169812,0.5566037735849056,0.7641509433962265,0.41509433962264153
0.06208590170671493,0.839622641509434,0.8113207547169812,0.5566037735849056,0.7641509433962265,0.41509433962264153
0.06284898934128255,0.8490566037735849,0.8113207547169812,0.5566037735849056,0.7641509433962265,0.41509433962264153
0.06362145596080523,0.8490566037735849,0.8207547169811321,0.5566037735849056,0.7735849056603774,0.42452830188679247
0.0644034168408487,0.8490566037735849,0.8207547169811321,0.5566037735849056,0.7830188679245284,0.42452830188679247
0.06519498867381186,0.8490566037735849,0.8207547169811321,0.5566037735849056,0.7830188679245284,0.4339622641509434
0.06599628958634061,0.8490566037735849,0.8207547169811321,0.5566037735849056,0.7830188679245284,0.4339622641509434
0.06680743915695615,0.8584905660377359,0.8207547169811321,0.5566037735849056,0.7830188679245284,0.4339622641509434
0.06762855843389962,0.8584905660377359,0.8207547169811321,0.5566037735849056,0.7830188679245284,0.4339622641509434
0.06845976995319629,0.8584905660377359,0.8207547169811321,0.5566037735849056,0.7924528301886793,0.4339622641509434
0.06930119775694159,0.8584905660377359,0.8207547169811321,0.5566037735849056,0.7924528301886793,0.4339622641509434
0.07015296741181193,0.8584905660377359,0.8207547169811321,0.5660377358490566,0.7924528301886793,0.4339622641509434
0.07101520602780335,0.8584905660377359,0.8207547169811321,0.5660377358490566,0.7924528301886793,0.4339622641509434
0.07188804227719985,0.8584905660377359,0.8207547169811321,0.5660377358490566,0.8113207547169812,0.44339622641509435
0.07277160641377535,0.8584905660377359,0.8207547169811321,0.5660377358490566,0.8207547169811321,0.44339622641509435
0.0736660302922316,0.8584905660377359,0.8207547169811321,0.5660377358490566,0.8207547169811321,0.44339622641509435
0.07457144738787483,0.8584905660377359,0.8207547169811321,0.5660377358490566,0.8207547169811321,0.44339622641509435
0.07548799281653432,0.8584905660377359,0.8207547169811321,0.5660377358490566,0.8301886792452831,0.44339622641509435
0.07641580335472604,0.8584905660377359,0.8207547169811321,0.5660377358490566,0.8301886792452831,0.44339622641509435
0.0773550174600635,0.8584905660377359,0.8207547169811321,0.5660377358490566,0.839622641509434,0.44339622641509435
0.07830577529192007,0.8584905660377359,0.8207547169811321,0.5660377358490566,0.839622641509434,0.4528301886792453
0.07926821873234499,0.8679245283018868,0.8207547169811321,0.5660377358490566,0.839622641509434,0.4528301886792453
0.08024249140723651,0.8679245283018868,0.8207547169811321,0.5660377358490566,0.839622641509434,0.4528301886792453
0.08122873870777515,0.8679245283018868,0.8207547169811321,0.5754716981132075,0.839622641509434,0.46226415094339623
0.08222710781212084,0.8679245283018868,0.8207547169811321,0.5754716981132075,0.839622641509434,0.4716981132075472
0.08323774770737584,0.8679245283018868,0.8301886792452831,0.5943396226415094,0.839622641509434,0.4716981132075472
0.08426080921181861,0.8679245283018868,0.839622641509434,0.6037735849056604,0.839622641509434,0.4716981132075472
0.08529644499741025,0.8679245283018868,0.8490566037735849,0.6037735849056604,0.839622641509434,0.4811320754716981
0.08634480961257796,0.8679245283018868,0.8490566037735849,0.6132075471698113,0.839622641509434,0.4811320754716981
0.08740605950527826,0.8679245283018868,0.8490566037735849,0.6132075471698113,0.839622641509434,0.49056603773584906
0.08848035304634379,0.8679245283018868,0.8490566037735849,0.6132075471698113,0.839622641509434,0.49056603773584906
0.08956785055311736,0.8679245283018868,0.8490566037735849,0.6132075471698113,0.839622641509434,0.5
0.09066871431337571,0.8679245283018868,0.8490566037735849,0.6132075471698113,0.839622641509434,0.5
0.09178310860954805,0.8679245283018868,0.8679245283018868,0.6132075471698113,0.839622641509434,0.5094339622641509
0.09291119974323207,0.8679245283018868,0.8679245283018868,0.6132075471698113,0.839622641509434,0.5188679245283019
0.09405315606001105,0.8679245283018868,0.8679245283018868,0.6226415094339622,0.839622641509434,0.5283018867924528
0.09520914797457616,0.8679245283018868,0.8867924528301887,0.6226415094339622,0.839622641509434,0.5283018867924528
0.09637934799615785,0.8679245283018868,0.8867924528301887,0.6226415094339622,0.839622641509434,0.5377358490566038
0.09756393075426899,0.8679245283018868,0.8867924528301887,0.6226415094339622,0.839622641509434,0.5566037735849056
0.09876307302476518,0.8773584905660378,0.8962264150943396,0.6226415094339622,0.839622641509434,0.5566037735849056
0.0999769537562251,0.8773584905660378,0.8962264150943396,0.6226415094339622,0.839622641509434,0.5566037735849056
0.10120575409665508,0.8773584905660378,0.8962264150943396,0.6226415094339622,0.839622641509434,0.5660377358490566
0.10244965742052174,0.8867924528301887,0.8962264150943396,0.6226415094339622,0.839622641509434,0.5660377358490566
0.10370884935611753,0.8867924528301887,0.8962264150943396,0.6226415094339622,0.839622641509434,0.5660377358490566
0.10498351781326147,0.8867924528301887,0.8962264150943396,0.6226415094339622,0.839622641509434,0.5754716981132075
0.10627385301134146,0.8867924528301887,0.9056603773584906,0.6226415094339622,0.839622641509434,0.5754716981132075
0.10758004750770069,0.8867924528301887,0.9056603773584906,0.6226415094339622,0.839622641509434,0.5754716981132075
0.10890229622637305,0.8867924528301887,0.9056603773584906,0.6226415094339622,0.839622641509434,0.5754716981132075
0.11024079648717182,0.8867924528301887,0.9056603773584906,0.6226415094339622,0.8490566037735849,0.5754716981132075
0.11159574803513556,0.8867924528301887,0.9056603773584906,0.6226415094339622,0.8490566037735849,0.5849056603773585
0.11296735307033673,0.8867924528301887,0.9056603773584906,0.6226415094339622,0.8490566037735849,0.5849056603773585
0.11435581627805534,0.8867924528301887,0.9056603773584906,0.6226415094339622,0.8490566037735849,0.5849056603773585
0.11576134485932472,0.8962264150943396,0.9056603773584906,0.6226415094339622,0.8490566037735849,0.5943396226415094
0.11718414856185215,0.8962264150943396,0.9056603773584906,0.6320754716981132,0.8490566037735849,0.5943396226415094
0.11862443971131953,0.8962264150943396,0.9056603773584906,0.6320754716981132,0.8490566037735849,0.5943396226415094
0.1200824332430688,0.8962264150943396,0.9150943396226415,0.6320754716981132,0.8490566037735849,0.5943396226415094
0.1215583467341773,0.8962264150943396,0.9150943396226415,0.6320754716981132,0.8490566037735849,0.5943396226415094
0.12305240043592616,0.8962264150943396,0.9150943396226415,0.6320754716981132,0.8490566037735849,0.5943396226415094
0.124564817306669,0.8962264150943396,0.9150943396226415,0.6320754716981132,0.8584905660377359,0.5943396226415094
0.12609582304510403,0.8962264150943396,0.9150943396226415,0.6320754716981132,0.8584905660377359,0.5943396226415094
0.12764564612395507,0.8962264150943396,0.9150943396226415,0.6320754716981132,0.8584905660377359,0.6037735849056604
0.1292145178240668,0.8962264150943396,0.9150943396226415,0.6320754716981132,0.8584905660377359,0.6132075471698113
0.13080267226891862,0.8962264150943396,0.9150943396226415,0.6320754716981132,0.8584905660377359,0.6320754716981132
0.13241034645956368,0.8962264150943396,0.9150943396226415,0.6415094339622641,0.8679245283018868,0.6320754716981132
0.13403778030999577,0.8962264150943396,0.9150943396226415,0.6415094339622641,0.8679245283018868,0.6320754716981132
0.13568521668295233,0.8962264150943396,0.9150943396226415,0.6415094339622641,0.8679245283018868,0.6415094339622641
0.13735290142615691,0.9056603773584906,0.9150943396226415,0.6509433962264151,0.8679245283018868,0.6509433962264151
0.13904108340900712,0.9056603773584906,0.9150943396226415,0.6509433962264151,0.8679245283018868,0.6509433962264151
0.1407500145597133,0.9056603773584906,0.9150943396226415,0.6509433962264151,0.8679245283018868,0.6509433962264151
0.14247994990289464,0.9056603773584906,0.9150943396226415,0.660377358490566,0.8679245283018868,0.6509433962264151
0.14423114759763558,0.9056603773584906,0.9150943396226415,0.660377358490566,0.8679245283018868,0.6698113207547169
0.1460038689760117,0.9056603773584906,0.9150943396226415,0.660377358490566,0.8679245283018868,0.6698113207547169
0.14779837858208825,0.9056603773584906,0.9150943396226415,0.660377358490566,0.8679245283018868,0.6698113207547169
0.1496149442113982,0.9056603773584906,0.9150943396226415,0.660377358490566,0.8679245283018868,0.6698113207547169
0.1514538369509055,0.9056603773584906,0.9150943396226415,0.660377358490566,0.8679245283018868,0.6698113207547169
0.1533153312194593,0.9056603773584906,0.9150943396226415,0.660377358490566,0.8679245283018868,0.6698113207547169
0.1551997048087464,0.9150943396226415,0.9150943396226415,0.660377358490566,0.8679245283018868,0.6698113207547169
0.15710723892474504,0.9150943396226415,0.9150943396226415,0.6698113207547169,0.8773584905660378,0.6698113207547169
0.1590382182296903,0.9150943396226415,0.9150943396226415,0.6698113207547169,0.8773584905660378,0.6792452830188679
0.16099293088455405,0.9150943396226415,0.9150943396226415,0.6698113207547169,0.8773584905660378,0.6792452830188679
0.1629716685920474,0.9150943396226415,0.9150943396226415,0.6698113207547169,0.8773584905660378,0.6792452830188679
0.16497472664015142,0.9150943396226415,0.9150943396226415,0.6698113207547169,0.8773584905660378,0.6792452830188679
0.16700240394618396,0.9150943396226415,0.9150943396226415,0.6698113207547169,0.8773584905660378,0.6792452830188679
0.16905500310140595,0.9150943396226415,0.9150943396226415,0.6698113207547169,0.8773584905660378,0.6792452830188679
0.1711328304161781,0.9150943396226415,0.9150943396226415,0.6698113207547169,0.8773584905660378,0.6792452830188679
0.17323619596567158,0.9150943396226415,0.9150943396226415,0.6698113207547169,0.8773584905660378,0.6792452830188679
0.17536541363614053,0.9150943396226415,0.9150943396226415,0.6698113207547169,0.8773584905660378,0.6886792452830188
0.17752080117176341,0.9245283018867925,0.9150943396226415,0.6698113207547169,0.8773584905660378,0.7075471698113207
0.17970268022206087,0.9245283018867925,0.9150943396226415,0.6698113207547169,0.8773584905660378,0.7075471698113207
0.18191137638989444,0.9245283018867925,0.9150943396226415,0.6698113207547169,0.8773584905660378,0.7075471698113207
0.1841472192800572,0.9245283018867925,0.9150943396226415,0.6698113207547169,0.8867924528301887,0.7169811320754716
0.18641054254846073,0.9245283018867925,0.9150943396226415,0.6698113207547169,0.8867924528301887,0.7169811320754716
0.18870168395192666,0.9245283018867925,0.9150943396226415,0.6792452830188679,0.8867924528301887,0.7169811320754716
0.1910209853985903,0.9245283018867925,0.9150943396226415,0.6792452830188679,0.8867924528301887,0.7169811320754716
0.19336879299892362,0.9245283018867925,0.9150943396226415,0.6792452830188679,0.8867924528301887,0.7169811320754716
0.19574545711738617,0.9245283018867925,0.9150943396226415,0.6792452830188679,0.8962264150943396,0.7169811320754716
0.1981513324247091,0.9245283018867925,0.9150943396226415,0.6792452830188679,0.8962264150943396,0.7264150943396226
0.2005867779508234,0.9245283018867925,0.9150943396226415,0.6792452830188679,0.8962264150943396,0.7264150943396226
0.2030521571384382,0.9245283018867925,0.9150943396226415,0.6792452830188679,0.8962264150943396,0.7264150943396226
0.20554783789727726,0.9245283018867925,0.9150943396226415,0.6886792452830188,0.8962264150943396,0.7358490566037735
0.20807419265898225,0.9245283018867925,0.9150943396226415,0.6981132075471698,0.8962264150943396,0.7358490566037735
0.21063159843269166,0.9245283018867925,0.9150943396226415,0.6981132075471698,0.8962264150943396,0.7358490566037735
0.21322043686130088,0.9245283018867925,0.9150943396226415,0.6981132075471698,0.8962264150943396,0.7358490566037735
0.2158410942784157,0.9245283018867925,0.9150943396226415,0.6981132075471698,0.8962264150943396,0.7358490566037735
0.21849396176600486,0.9339622641509434,0.9150943396226415,0.6981132075471698,0.9056603773584906,0.7358490566037735
0.2211794352127615,0.9339622641509434,0.9150943396226415,0.7075471698113207,0.9056603773584906,0.7358490566037735
0.22389791537318154,0.9339622641509434,0.9150943396226415,0.7075471698113207,0.9150943396226415,0.7358490566037735
0.22664980792736927,0.9339622641509434,0.9150943396226415,0.7075471698113207,0.9150943396226415,0.7358490566037735
0.229435523541576,0.9339622641509434,0.9150943396226415,0.7075471698113207,0.9150943396226415,0.7452830188679245
0.23225547792948478,0.9339622641509434,0.9150943396226415,0.7075471698113207,0.9150943396226415,0.7452830188679245
0.2351100919142473,0.9339622641509434,0.9150943396226415,0.7075471698113207,0.9150943396226415,0.7452830188679245
0.2379997914912837,0.9339622641509434,0.9150943396226415,0.7075471698113207,0.9150943396226415,0.7452830188679245
0.24092500789185384,0.9339622641509434,0.9150943396226415,0.7075471698113207,0.9150943396226415,0.7452830188679245
0.2438861776474101,0.9339622641509434,0.9150943396226415,0.7075471698113207,0.9339622641509434,0.7452830188679245
0.24688374265474203,0.9339622641509434,0.9245283018867925,0.7075471698113207,0.9339622641509434,0.7452830188679245
0.24991815024191943,0.9339622641509434,0.9245283018867925,0.7075471698113207,0.9339622641509434,0.7547169811320755
0.2529898532350483,0.9433962264150944,0.9245283018867925,0.7169811320754716,0.9339622641509434,0.7547169811320755
0.25609931002584596,0.9433962264150944,0.9245283018867925,0.7169811320754716,0.9339622641509434,0.7547169811320755
0.2592469846400472,0.9433962264150944,0.9245283018867925,0.7169811320754716,0.9339622641509434,0.7735849056603774
0.2624333468066507,0.9433962264150944,0.9245283018867925,0.7169811320754716,0.9339622641509434,0.7735849056603774
0.2656588720280182,0.9433962264150944,0.9245283018867925,0.7169811320754716,0.9339622641509434,0.7830188679245284
0.26892404165083184,0.9433962264150944,0.9339622641509434,0.7169811320754716,0.9339622641509434,0.7924528301886793
0.27222934293792744,0.9433962264150944,0.9339622641509434,0.7169811320754716,0.9339622641509434,0.8018867924528302
0.27557526914100827,0.9433962264150944,0.9339622641509434,0.7169811320754716,0.9339622641509434,0.8018867924528302
0.27896231957425344,0.9433962264150944,0.9433962264150944,0.7169811320754716,0.9339622641509434,0.8018867924528302
0.2823909996888307,0.9433962264150944,0.9433962264150944,0.7169811320754716,0.9339622641509434,0.8018867924528302
0.28586182114832487,0.9433962264150944,0.9528301886792453,0.7169811320754716,0.9339622641509434,0.8018867924528302
0.28937530190509503,0.9433962264150944,0.9528301886792453,0.7169811320754716,0.9339622641509434,0.8018867924528302
0.2929319662775666,0.9433962264150944,0.9528301886792453,0.7264150943396226,0.9433962264150944,0.8018867924528302
0.29653234502847736,0.9433962264150944,0.9622641509433962,0.7264150943396226,0.9433962264150944,0.8018867924528302
0.30017697544408256,0.9433962264150944,0.9622641509433962,0.7264150943396226,0.9433962264150944,0.8018867924528302
0.30386640141433485,0.9433962264150944,0.9622641509433962,0.7264150943396226,0.9433962264150944,0.8018867924528302
0.30760117351404875,0.9433962264150944,0.9622641509433962,0.7264150943396226,0.9433962264150944,0.8018867924528302
0.3113818490850644,0.9433962264150944,0.9622641509433962,0.7264150943396226,0.9433962264150944,0.8018867924528302
0.31520899231941824,0.9433962264150944,0.9622641509433962,0.7264150943396226,0.9433962264150944,0.8018867924528302
0.3190831743435387,0.9433962264150944,0.9622641509433962,0.7264150943396226,0.9433962264150944,0.8018867924528302
0.32300497330347555,0.9433962264150944,0.9622641509433962,0.7264150943396226,0.9433962264150944,0.8018867924528302
0.3269749744511768,0.9433962264150944,0.9622641509433962,0.7264150943396226,0.9433962264150944,0.8018867924528302
0.3309937702318261,0.9433962264150944,0.9622641509433962,0.7264150943396226,0.9433962264150944,0.8018867924528302
0.33506196037225344,0.9433962264150944,0.9716981132075472,0.7264150943396226,0.9433962264150944,0.8018867924528302
0.3391801519704339,0.9433962264150944,0.9716981132075472,0.7264150943396226,0.9433962264150944,0.8018867924528302
0.3433489595860831,0.9433962264150944,0.9716981132075472,0.7264150943396226,0.9528301886792453,0.8018867924528302
0.3475690053323698,0.9433962264150944,0.9716981132075472,0.7264150943396226,0.9528301886792453,0.8018867924528302
0.3518409189687535,0.9528301886792453,0.9716981132075472,0.7264150943396226,0.9528301886792453,0.8018867924528302
0.35616533799496414,0.9528301886792453,0.9716981132075472,0.7264150943396226,0.9528301886792453,0.8018867924528302
0.36054290774613573,0.9528301886792453,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8018867924528302
0.36497428148911176,0.9528301886792453,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8018867924528302
0.3694601205199302,0.9528301886792453,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8018867924528302
0.3740010942625106,0.9622641509433962,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8018867924528302
0.378597880368552,0.9622641509433962,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8018867924528302
0.38325116481865934,0.9622641509433962,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8018867924528302
0.38796164202471234,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8113207547169812
0.3927300149334944,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8113207547169812
0.3975569951315913,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8113207547169812
0.40244330295158326,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8113207547169812
0.4073896675795401,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8113207547169812
0.4123968271638381,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8113207547169812
0.4174655289253139,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8113207547169812
0.4225965292687728,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8113207547169812
0.4277905938958685,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8113207547169812
0.43304849791936706,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8113207547169812
0.4383710259788187,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8113207547169812
0.4437589723576497,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8113207547169812
0.44921314110169375,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8113207547169812
0.45473434613917935,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8113207547169812
0.46032341140219485,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8207547169811321
0.4659811709496414,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8207547169811321
0.4717084690917017,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8207547169811321
0.4775061605158365,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8207547169811321
0.48337511041432984,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8207547169811321
0.4893161946134018,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8207547169811321
0.49533029970391035,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8207547169811321
0.5014183231736548,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8301886792452831
0.50758117354131,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8301886792452831
0.5138197704920056,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8301886792452831
0.5201350450145694,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8301886792452831
0.5265279395404607,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8301886792452831
0.5329994080844093,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8301886792452831
0.5395504163867834,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.839622641509434
0.5461819420577076,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8490566037735849
0.5528949747229515,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8490566037735849
0.5596905161716154,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8490566037735849
0.5665695805056223,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8490566037735849
0.5735331942910566,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8490566037735849
0.580582396711358,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8490566037735849
0.5877182397223994,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8584905660377359
0.5949417882094709,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8584905660377359
0.6022541201461928,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8584905660377359
0.6096563267553826,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8584905660377359
0.6171495126718985,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8584905660377359
0.6247347961074843,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9528301886792453,0.8584905660377359
0.6324133090176411,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9622641509433962,0.8584905660377359
0.6401861972705496,0.9716981132075472,0.9716981132075472,0.7358490566037735,0.9622641509433962,0.8584905660377359
0.6480546208180664,0.9716981132075472,0.9716981132075472,0.7452830188679245,0.9622641509433962,0.8584905660377359
0.6560197538688309,0.9716981132075472,0.9716981132075472,0.7452830188679245,0.9622641509433962,0.8584905660377359
0.6640827850634837,0.9716981132075472,0.9716981132075472,0.7452830188679245,0.9622641509433962,0.8584905660377359
0.6722449176520543,0.9716981132075472,0.9716981132075472,0.7452830188679245,0.9622641509433962,0.8584905660377359
0.6805073696735207,0.9716981132075472,0.9716981132075472,0.7452830188679245,0.9622641509433962,0.8584905660377359
0.688871374137578,0.9716981132075472,0.9716981132075472,0.7452830188679245,0.9622641509433962,0.8584905660377359
0.6973381792086419,0.9716981132075472,0.9716981132075472,0.7452830188679245,0.9622641509433962,0.8584905660377359
0.7059090483921115,0.9716981132075472,0.9716981132075472,0.7452830188679245,0.9622641509433962,0.8584905660377359
0.714585260722924,0.9716981132075472,0.9716981132075472,0.7452830188679245,0.9622641509433962,0.8584905660377359
0.723368110956425,0.9716981132075472,0.9716981132075472,0.7547169811320755,0.9622641509433962,0.8584905660377359
0.7322589097615856,0.9716981132075472,0.9716981132075472,0.7547169811320755,0.9622641509433962,0.8584905660377359
0.7412589839165944,0.9716981132075472,0.9716981132075472,0.7547169811320755,0.9622641509433962,0.8679245283018868
0.7503696765068533,0.9716981132075472,0.9716981132075472,0.7547169811320755,0.9622641509433962,0.8679245283018868
0.7595923471254046,0.9716981132075472,0.9716981132075472,0.7547169811320755,0.9622641509433962,0.8679245283018868
0.7689283720758305,0.9716981132075472,0.9716981132075472,0.7547169811320755,0.9622641509433962,0.8679245283018868
0.7783791445776305,0.9716981132075472,0.9716981132075472,0.7547169811320755,0.9622641509433962,0.8679245283018868
