tau,qoco,clarabel,ecos,gurobi,mosek
0.09098272894455559,0.8043478260869565,0.782608695652174,0.5507246376811594,0.7898550724637681,0.5869565217391305
0.09246257116405743,0.8115942028985508,0.782608695652174,0.5507246376811594,0.7898550724637681,0.5869565217391305
0.0939664831495469,0.8115942028985508,0.782608695652174,0.5507246376811594,0.7971014492753623,0.5942028985507246
0.09549485639791966,0.8188405797101449,0.782608695652174,0.5507246376811594,0.7971014492753623,0.5942028985507246
0.09704808877380307,0.8260869565217391,0.782608695652174,0.5507246376811594,0.8115942028985508,0.5942028985507246
0.0986265846131282,0.8333333333333334,0.782608695652174,0.5579710144927537,0.8115942028985508,0.6014492753623188
0.10023075482838643,0.8405797101449275,0.782608695652174,0.5579710144927537,0.8115942028985508,0.6014492753623188
0.10186101701559752,0.8405797101449275,0.782608695652174,0.5579710144927537,0.8188405797101449,0.6014492753623188
0.10351779556301763,0.8405797101449275,0.782608695652174,0.5579710144927537,0.8260869565217391,0.6014492753623188
0.1052015217616159,0.8405797101449275,0.782608695652174,0.5579710144927537,0.8260869565217391,0.6014492753623188
0.10691263391734772,0.8405797101449275,0.782608695652174,0.5579710144927537,0.8260869565217391,0.6014492753623188
0.10865157746525372,0.8405797101449275,0.782608695652174,0.5579710144927537,0.8260869565217391,0.6086956521739131
0.11041880508541602,0.8405797101449275,0.7898550724637681,0.5579710144927537,0.8260869565217391,0.6159420289855072
0.11221477682079803,0.8405797101449275,0.7898550724637681,0.5579710144927537,0.8260869565217391,0.6231884057971014
0.11403996019700331,0.8478260869565217,0.7898550724637681,0.5579710144927537,0.8260869565217391,0.6231884057971014
0.11589483034398118,0.8478260869565217,0.7971014492753623,0.5579710144927537,0.8260869565217391,0.6231884057971014
0.1177798701197118,0.8478260869565217,0.7971014492753623,0.5579710144927537,0.8333333333333334,0.6231884057971014
0.11969557023590428,0.8478260869565217,0.7971014492753623,0.5579710144927537,0.8405797101449275,0.6231884057971014
0.1216424293857368,0.855072463768116,0.8043478260869565,0.5579710144927537,0.8405797101449275,0.6231884057971014
0.12362095437367691,0.855072463768116,0.8043478260869565,0.5579710144927537,0.8405797101449275,0.6231884057971014
0.12563166024741215,0.855072463768116,0.8043478260869565,0.5652173913043478,0.8405797101449275,0.6231884057971014
0.12767507043192644,0.855072463768116,0.8188405797101449,0.5652173913043478,0.8405797101449275,0.6231884057971014
0.12975171686575868,0.855072463768116,0.8188405797101449,0.5652173913043478,0.8405797101449275,0.6231884057971014
0.13186214013947484,0.855072463768116,0.8188405797101449,0.5652173913043478,0.8405797101449275,0.6231884057971014
0.13400688963639507,0.855072463768116,0.8188405797101449,0.5652173913043478,0.8405797101449275,0.6304347826086957
0.13618652367560827,0.855072463768116,0.8188405797101449,0.5652173913043478,0.8405797101449275,0.6304347826086957
0.13840160965731302,0.855072463768116,0.8188405797101449,0.5652173913043478,0.8405797101449275,0.6304347826086957
0.14065272421052363,0.855072463768116,0.8188405797101449,0.5652173913043478,0.8405797101449275,0.6376811594202898
0.1429404533431761,0.855072463768116,0.8188405797101449,0.5652173913043478,0.8478260869565217,0.6376811594202898
0.14526539259467813,0.855072463768116,0.8260869565217391,0.5652173913043478,0.8478260869565217,0.6376811594202898
0.1476281471909391,0.855072463768116,0.8260869565217391,0.5652173913043478,0.8478260869565217,0.6594202898550725
0.15002933220192166,0.855072463768116,0.8260869565217391,0.5652173913043478,0.8478260869565217,0.6666666666666666
0.1524695727017573,0.855072463768116,0.8333333333333334,0.5652173913043478,0.855072463768116,0.6666666666666666
0.15494950393146317,0.855072463768116,0.8333333333333334,0.5652173913043478,0.8623188405797102,0.6666666666666666
0.15746977146430866,0.855072463768116,0.8333333333333334,0.5652173913043478,0.8623188405797102,0.6739130434782609
0.16003103137387018,0.855072463768116,0.8333333333333334,0.5652173913043478,0.8623188405797102,0.6811594202898551
0.16263395040481907,0.855072463768116,0.8333333333333334,0.5652173913043478,0.8623188405797102,0.6811594202898551
0.1652792061464894,0.855072463768116,0.8333333333333334,0.5652173913043478,0.8623188405797102,0.6811594202898551
0.16796748720926533,0.855072463768116,0.8333333333333334,0.5652173913043478,0.8623188405797102,0.6884057971014492
0.1706994934038408,0.855072463768116,0.8333333333333334,0.5652173913043478,0.8623188405797102,0.6884057971014492
0.17347593592339325,0.855072463768116,0.8333333333333334,0.5652173913043478,0.8623188405797102,0.6884057971014492
0.1762975375287204,0.855072463768116,0.8333333333333334,0.5652173913043478,0.8623188405797102,0.6956521739130435
0.17916503273638995,0.855072463768116,0.8405797101449275,0.5652173913043478,0.8623188405797102,0.6956521739130435
0.18207916800994625,0.855072463768116,0.8405797101449275,0.5652173913043478,0.8623188405797102,0.6956521739130435
0.1850407019542302,0.855072463768116,0.8405797101449275,0.5652173913043478,0.8623188405797102,0.7028985507246377
0.18805040551285834,0.855072463768116,0.8405797101449275,0.5652173913043478,0.8623188405797102,0.7028985507246377
0.1911090621689136,0.855072463768116,0.8405797101449275,0.5652173913043478,0.8695652173913043,0.7101449275362319
0.19421746814890245,0.855072463768116,0.8405797101449275,0.5652173913043478,0.8695652173913043,0.7101449275362319
0.19737643263002555,0.855072463768116,0.8405797101449275,0.5652173913043478,0.8695652173913043,0.7101449275362319
0.2005867779508234,0.855072463768116,0.8405797101449275,0.5652173913043478,0.8695652173913043,0.717391304347826
0.20384933982524642,0.8623188405797102,0.8405797101449275,0.5652173913043478,0.8695652173913043,0.717391304347826
0.2071649675602067,0.8623188405797102,0.8405797101449275,0.5652173913043478,0.8695652173913043,0.717391304347826
0.21053452427667038,0.8623188405797102,0.8405797101449275,0.5652173913043478,0.8768115942028986,0.717391304347826
0.21395888713434214,0.8623188405797102,0.8405797101449275,0.5652173913043478,0.8840579710144928,0.717391304347826
0.217438947560008,0.8623188405797102,0.8405797101449275,0.572463768115942,0.8840579710144928,0.717391304347826
0.22097561147959033,0.8623188405797102,0.8405797101449275,0.572463768115942,0.8840579710144928,0.717391304347826
0.22456979955397716,0.8623188405797102,0.8478260869565217,0.572463768115942,0.8840579710144928,0.717391304347826
0.2282224474186896,0.8623188405797102,0.8478260869565217,0.572463768115942,0.8840579710144928,0.717391304347826
0.23193450592744275,0.8623188405797102,0.8478260869565217,0.572463768115942,0.8840579710144928,0.717391304347826
0.23570694139967277,0.8623188405797102,0.8478260869565217,0.572463768115942,0.8840579710144928,0.717391304347826
0.23954073587208793,0.8695652173913043,0.8478260869565217,0.572463768115942,0.8840579710144928,0.717391304347826
0.2434368873543113,0.8695652173913043,0.8478260869565217,0.572463768115942,0.8840579710144928,0.717391304347826
0.24739641008868116,0.8695652173913043,0.8478260869565217,0.572463768115942,0.8840579710144928,0.717391304347826
0.25142033481427967,0.8695652173913043,0.8478260869565217,0.572463768115942,0.8840579710144928,0.717391304347826
0.2555097090352507,0.8695652173913043,0.8478260869565217,0.572463768115942,0.8840579710144928,0.7246376811594203
0.25966559729348726,0.8695652173913043,0.8478260869565217,0.572463768115942,0.8913043478260869,0.7246376811594203
0.2638890814457513,0.8695652173913043,0.8478260869565217,0.572463768115942,0.8913043478260869,0.7246376811594203
0.26818126094530126,0.8695652173913043,0.8478260869565217,0.572463768115942,0.8913043478260869,0.7318840579710145
0.2725432531281028,0.8695652173913043,0.8478260869565217,0.572463768115942,0.8913043478260869,0.7318840579710145
0.27697619350368907,0.8695652173913043,0.8478260869565217,0.572463768115942,0.8913043478260869,0.7318840579710145
0.28148123605075814,0.8695652173913043,0.8478260869565217,0.572463768115942,0.8913043478260869,0.7391304347826086
0.2860595535175745,0.8695652173913043,0.8478260869565217,0.572463768115942,0.8913043478260869,0.7391304347826086
0.2907123377272575,0.8695652173913043,0.8478260869565217,0.572463768115942,0.8913043478260869,0.7391304347826086
0.295440799888038,0.8695652173913043,0.8478260869565217,0.572463768115942,0.8913043478260869,0.7463768115942029
0.30024617090855493,0.8695652173913043,0.8478260869565217,0.572463768115942,0.8913043478260869,0.7463768115942029
0.30512970171828707,0.8695652173913043,0.8478260869565217,0.572463768115942,0.8913043478260869,0.7463768115942029
0.310092663593193,0.8695652173913043,0.8478260869565217,0.572463768115942,0.8913043478260869,0.7463768115942029
0.3151363484866476,0.8695652173913043,0.8478260869565217,0.572463768115942,0.8913043478260869,0.7463768115942029
0.320262069365765,0.8768115942028986,0.8478260869565217,0.572463768115942,0.8913043478260869,0.7463768115942029
0.3254711605531848,0.8768115942028986,0.8478260869565217,0.572463768115942,0.8913043478260869,0.7463768115942029
0.33076497807442423,0.8768115942028986,0.8478260869565217,0.572463768115942,0.8913043478260869,0.7463768115942029
0.3361449000108768,0.8840579710144928,0.8478260869565217,0.572463768115942,0.8913043478260869,0.7463768115942029
0.3416123268585525,0.8840579710144928,0.8478260869565217,0.572463768115942,0.8913043478260869,0.7463768115942029
0.34716868189265593,0.8840579710144928,0.8478260869565217,0.572463768115942,0.8913043478260869,0.7463768115942029
0.3528154115380883,0.8840579710144928,0.8478260869565217,0.572463768115942,0.8913043478260869,0.7463768115942029
0.3585539857459817,0.8840579710144928,0.8478260869565217,0.572463768115942,0.8913043478260869,0.7463768115942029
0.3643858983763548,0.8840579710144928,0.8478260869565217,0.572463768115942,0.8913043478260869,0.7536231884057971
0.37031266758699233,0.8840579710144928,0.8478260869565217,0.5797101449275363,0.8913043478260869,0.7608695652173914
0.37633583622865324,0.8840579710144928,0.8478260869565217,0.5797101449275363,0.8913043478260869,0.7608695652173914
0.3824569722466999,0.8840579710144928,0.8478260869565217,0.5797101449275363,0.8913043478260869,0.7608695652173914
0.38867766908926676,0.8840579710144928,0.855072463768116,0.5797101449275363,0.8913043478260869,0.7608695652173914
0.39499954612206467,0.8840579710144928,0.855072463768116,0.5797101449275363,0.8913043478260869,0.7608695652173914
0.4014242490499318,0.8840579710144928,0.855072463768116,0.5797101449275363,0.8913043478260869,0.7608695652173914
0.4079534503452449,0.8840579710144928,0.855072463768116,0.5797101449275363,0.8913043478260869,0.7681159420289855
0.4145888496832911,0.8840579710144928,0.855072463768116,0.5797101449275363,0.8913043478260869,0.7681159420289855
0.42133217438472886,0.8840579710144928,0.855072463768116,0.5797101449275363,0.8913043478260869,0.7681159420289855
0.42818517986524157,0.8840579710144928,0.855072463768116,0.5797101449275363,0.8913043478260869,0.7681159420289855
0.43514965009250456,0.8840579710144928,0.855072463768116,0.5797101449275363,0.8913043478260869,0.7681159420289855
0.4422273980505897,0.8840579710144928,0.855072463768116,0.5797101449275363,0.8913043478260869,0.7753623188405797
0.4494202662119142,0.8840579710144928,0.855072463768116,0.5797101449275363,0.8913043478260869,0.7753623188405797
0.4567301270168747,0.8840579710144928,0.855072463768116,0.5797101449275363,0.8985507246376812,0.7753623188405797
0.4641588833612782,0.8840579710144928,0.855072463768116,0.5797101449275363,0.8985507246376812,0.7898550724637681
0.4717084690917013,0.8840579710144928,0.855072463768116,0.5797101449275363,0.8985507246376812,0.7898550724637681
0.4793808495089107,0.8840579710144928,0.855072463768116,0.5797101449275363,0.8985507246376812,0.8043478260869565
0.4871780218794631,0.8840579710144928,0.855072463768116,0.5797101449275363,0.8985507246376812,0.8043478260869565
0.49510201595563513,0.8840579710144928,0.8623188405797102,0.5797101449275363,0.8985507246376812,0.8043478260869565
0.5031548945038057,0.8840579710144928,0.8623188405797102,0.5869565217391305,0.8985507246376812,0.8115942028985508
0.5113387538414321,0.8840579710144928,0.8623188405797102,0.5869565217391305,0.8985507246376812,0.8188405797101449
0.5196557243827657,0.8840579710144928,0.8623188405797102,0.5869565217391305,0.8985507246376812,0.8188405797101449
0.5281079711934331,0.8840579710144928,0.8623188405797102,0.5869565217391305,0.8985507246376812,0.8188405797101449
0.5366976945540476,0.8840579710144928,0.8623188405797102,0.5869565217391305,0.8985507246376812,0.8188405797101449
0.5454271305329836,0.8840579710144928,0.8623188405797102,0.5869565217391305,0.8985507246376812,0.8188405797101449
0.5542985515684663,0.8840579710144928,0.8623188405797102,0.5869565217391305,0.8985507246376812,0.8188405797101449
0.5633142670601352,0.8840579710144928,0.8623188405797102,0.5869565217391305,0.8985507246376812,0.8260869565217391
0.5724766239702178,0.8840579710144928,0.8623188405797102,0.5869565217391305,0.8985507246376812,0.8260869565217391
0.5817880074344935,0.8840579710144928,0.8623188405797102,0.5942028985507246,0.8985507246376812,0.8260869565217391
0.5912508413831881,0.8840579710144928,0.8623188405797102,0.5942028985507246,0.8985507246376812,0.8260869565217391
0.600867589171968,0.8840579710144928,0.8623188405797102,0.6014492753623188,0.8985507246376812,0.8260869565217391
0.6106407542232036,0.8840579710144928,0.8623188405797102,0.6014492753623188,0.8985507246376812,0.8260869565217391
0.62057288067765,0.8840579710144928,0.8623188405797102,0.6014492753623188,0.8985507246376812,0.8260869565217391
0.6306665540567405,0.8840579710144928,0.8623188405797102,0.6014492753623188,0.8985507246376812,0.8260869565217391
0.6409244019356457,0.8840579710144928,0.8623188405797102,0.6014492753623188,0.8985507246376812,0.8260869565217391
0.6513490946272796,0.8840579710144928,0.8623188405797102,0.6014492753623188,0.8985507246376812,0.8260869565217391
0.6619433458774387,0.8840579710144928,0.8623188405797102,0.6014492753623188,0.8985507246376812,0.8260869565217391
0.6727099135712337,0.8840579710144928,0.8623188405797102,0.6014492753623188,0.8985507246376812,0.8260869565217391
0.6836516004510238,0.8840579710144928,0.8623188405797102,0.6014492753623188,0.8985507246376812,0.8260869565217391
0.694771254846024,0.8840579710144928,0.8623188405797102,0.6014492753623188,0.8985507246376812,0.8260869565217391
0.7060717714137765,0.8840579710144928,0.8623188405797102,0.6014492753623188,0.8985507246376812,0.8260869565217391
0.7175560918936921,0.8840579710144928,0.8623188405797102,0.6014492753623188,0.8985507246376812,0.8333333333333334
0.7292272058728313,0.8840579710144928,0.8623188405797102,0.6014492753623188,0.8985507246376812,0.8333333333333334
0.741088151564157,0.8840579710144928,0.8623188405797102,0.6014492753623188,0.8985507246376812,0.8333333333333334
0.7531420165974375,0.8840579710144928,0.8623188405797102,0.6014492753623188,0.8985507246376812,0.8405797101449275
0.7653919388230156,0.8840579710144928,0.8623188405797102,0.6014492753623188,0.8985507246376812,0.8405797101449275
0.7778411071286482,0.8840579710144928,0.8623188405797102,0.6014492753623188,0.8985507246376812,0.8478260869565217
0.790492762269642,0.8840579710144928,0.8623188405797102,0.6086956521739131,0.9057971014492754,0.8478260869565217
0.8033501977124734,0.8840579710144928,0.8623188405797102,0.6086956521739131,0.9057971014492754,0.8478260869565217
0.8164167604921472,0.8840579710144928,0.8623188405797102,0.6086956521739131,0.9057971014492754,0.8478260869565217
0.8296958520834915,0.8840579710144928,0.8623188405797102,0.6086956521739131,0.9057971014492754,0.8478260869565217
0.8431909292866251,0.8840579710144928,0.8623188405797102,0.6086956521739131,0.9057971014492754,0.8478260869565217
0.8569055051268347,0.8840579710144928,0.8623188405797102,0.6086956521739131,0.9057971014492754,0.855072463768116
0.8708431497690724,0.8840579710144928,0.8623188405797102,0.6086956521739131,0.9130434782608695,0.855072463768116
0.8850074914473438,0.8840579710144928,0.8623188405797102,0.6086956521739131,0.9130434782608695,0.8623188405797102
0.8994022174092053,0.8840579710144928,0.8623188405797102,0.6086956521739131,0.9130434782608695,0.8623188405797102
0.9140310748756223,0.8840579710144928,0.8623188405797102,0.6086956521739131,0.9130434782608695,0.8623188405797102
0.9288978720164498,0.8840579710144928,0.8623188405797102,0.6086956521739131,0.9130434782608695,0.8623188405797102
0.9440064789417604,0.8840579710144928,0.8623188405797102,0.6086956521739131,0.9130434782608695,0.8623188405797102
0.9593608287093147,0.8913043478260869,0.8623188405797102,0.6086956521739131,0.9130434782608695,0.8623188405797102
0.9749649183484096,0.8913043478260869,0.8623188405797102,0.6086956521739131,0.9130434782608695,0.8623188405797102
0.9908228099003787,0.8913043478260869,0.8623188405797102,0.6159420289855072,0.9130434782608695,0.8623188405797102
1.0069386314760271,0.8913043478260869,0.8623188405797102,0.6159420289855072,0.9130434782608695,0.8623188405797102
1.023316578330245,0.8913043478260869,0.8623188405797102,0.6159420289855072,0.9130434782608695,0.8623188405797102
1.0399609139541204,0.8913043478260869,0.8623188405797102,0.6159420289855072,0.9130434782608695,0.8623188405797102
1.056875971184805,0.8913043478260869,0.8623188405797102,0.6159420289855072,0.9130434782608695,0.8623188405797102
1.0740661533334324,0.8913043478260869,0.8623188405797102,0.6159420289855072,0.9130434782608695,0.8623188405797102
1.0915359353313911,0.8913043478260869,0.8623188405797102,0.6159420289855072,0.9130434782608695,0.8695652173913043
1.1092898648952227,0.8913043478260869,0.8623188405797102,0.6159420289855072,0.9202898550724637,0.8695652173913043
1.1273325637104872,0.8913043478260869,0.8623188405797102,0.6159420289855072,0.9202898550724637,0.8695652173913043
1.1456687286348726,0.8913043478260869,0.8623188405797102,0.6159420289855072,0.9202898550724637,0.8695652173913043
1.1643031329208755,0.8913043478260869,0.8623188405797102,0.6159420289855072,0.9202898550724637,0.8695652173913043
1.183240627458378,0.8913043478260869,0.8623188405797102,0.6159420289855072,0.9202898550724637,0.8695652173913043
1.2024861420374122,0.8913043478260869,0.8623188405797102,0.6159420289855072,0.9202898550724637,0.8695652173913043
1.2220446866314887,0.8913043478260869,0.8623188405797102,0.6159420289855072,0.9202898550724637,0.8695652173913043
1.2419213527017847,0.8913043478260869,0.8623188405797102,0.6159420289855072,0.9202898550724637,0.8695652173913043
1.262121314522546,0.8913043478260869,0.8623188405797102,0.6159420289855072,0.9202898550724637,0.8695652173913043
1.2826498305280598,0.8913043478260869,0.8623188405797102,0.6159420289855072,0.9202898550724637,0.8695652173913043
1.3035122446815088,0.8913043478260869,0.8623188405797102,0.6159420289855072,0.9202898550724637,0.8695652173913043
1.3247139878661174,0.8913043478260869,0.8623188405797102,0.6159420289855072,0.9202898550724637,0.8695652173913043
1.346260579298911,0.8913043478260869,0.8623188405797102,0.6159420289855072,0.9202898550724637,0.8695652173913043
1.3681576279674705,0.8913043478260869,0.8623188405797102,0.6159420289855072,0.9202898550724637,0.8695652173913043
1.3904108340900696,0.8913043478260869,0.8623188405797102,0.6159420289855072,0.9202898550724637,0.8695652173913043
1.4130259905995337,0.8913043478260869,0.8623188405797102,0.6159420289855072,0.9202898550724637,0.8695652173913043
1.4360089846512607,0.8913043478260869,0.8623188405797102,0.6159420289855072,0.9202898550724637,0.8695652173913043
1.4593657991557576,0.8913043478260869,0.8623188405797102,0.6159420289855072,0.9202898550724637,0.8695652173913043
1.483102514336103,0.8913043478260869,0.8623188405797102,0.6159420289855072,0.9202898550724637,0.8695652173913043
1.5072253093107555,0.8913043478260869,0.8623188405797102,0.6159420289855072,0.9202898550724637,0.8695652173913043
1.5317404637020797,0.8913043478260869,0.8623188405797102,0.6159420289855072,0.9202898550724637,0.8695652173913043
1.556654359271062,0.8913043478260869,0.8623188405797102,0.6159420289855072,0.9202898550724637,0.8695652173913043
1.5819734815786015,0.8913043478260869,0.8623188405797102,0.6231884057971014,0.9202898550724637,0.8695652173913043
1.607704421673822,0.8913043478260869,0.8623188405797102,0.6231884057971014,0.9202898550724637,0.8695652173913043
1.6338538778098604,0.8913043478260869,0.8623188405797102,0.6231884057971014,0.9202898550724637,0.8695652173913043
1.6604286571875295,0.8913043478260869,0.8623188405797102,0.6231884057971014,0.9202898550724637,0.8695652173913043
1.6874356777273758,0.8913043478260869,0.8623188405797102,0.6231884057971014,0.9202898550724637,0.8695652173913043
1.7148819698705409,0.8913043478260869,0.8623188405797102,0.6231884057971014,0.9202898550724637,0.8695652173913043
1.7427746784089173,0.8913043478260869,0.8623188405797102,0.6231884057971014,0.9202898550724637,0.8695652173913043
1.7711210643450868,0.8913043478260869,0.8623188405797102,0.6231884057971014,0.9202898550724637,0.8695652173913043
1.7999285067824764,0.8913043478260869,0.8623188405797102,0.6231884057971014,0.927536231884058,0.8695652173913043
1.8292045048462937,0.8913043478260869,0.8623188405797102,0.6231884057971014,0.927536231884058,0.8695652173913043
1.8589566796356882,0.8913043478260869,0.8623188405797102,0.6231884057971014,0.927536231884058,0.8695652173913043
1.8891927762076643,0.8913043478260869,0.8623188405797102,0.6231884057971014,0.927536231884058,0.8695652173913043
1.9199206655932828,0.8913043478260869,0.8623188405797102,0.6231884057971014,0.9347826086956522,0.8695652173913043
1.9511483468466164,0.8913043478260869,0.8623188405797102,0.6231884057971014,0.9347826086956522,0.8695652173913043
1.9828839491270713,0.8913043478260869,0.8623188405797102,0.6231884057971014,0.9347826086956522,0.8695652173913043
2.0151357338155584,0.8913043478260869,0.8623188405797102,0.6231884057971014,0.9347826086956522,0.8695652173913043
2.0479120966650832,0.8913043478260869,0.8623188405797102,0.6231884057971014,0.9347826086956522,0.8695652173913043
2.081221569986337,0.8913043478260869,0.8623188405797102,0.6231884057971014,0.9420289855072463,0.8695652173913043
2.1150728248687947,0.8913043478260869,0.8623188405797102,0.6231884057971014,0.9420289855072463,0.8695652173913043
2.1494746734379806,0.8913043478260869,0.8623188405797102,0.6231884057971014,0.9420289855072463,0.8695652173913043
2.1844360711494284,0.8913043478260869,0.8623188405797102,0.6231884057971014,0.9420289855072463,0.8695652173913043
2.2199661191199525,0.8913043478260869,0.8623188405797102,0.6231884057971014,0.9420289855072463,0.8695652173913043
2.256074066496859,0.8913043478260869,0.8623188405797102,0.6231884057971014,0.9420289855072463,0.8695652173913043
2.292769312865649,0.8913043478260869,0.8623188405797102,0.6231884057971014,0.9420289855072463,0.8695652173913043
2.3300614106969246,0.8913043478260869,0.8623188405797102,0.6231884057971014,0.9420289855072463,0.8695652173913043
2.3679600678330788,0.8913043478260869,0.8623188405797102,0.6231884057971014,0.9420289855072463,0.8768115942028986
2.406475150015422,0.8913043478260869,0.8623188405797102,0.6231884057971014,0.9420289855072463,0.8768115942028986
2.445616683452444,0.8913043478260869,0.8623188405797102,0.6231884057971014,0.9420289855072463,0.8768115942028986
2.4853948574297986,0.8913043478260869,0.8623188405797102,0.6231884057971014,0.9420289855072463,0.8768115942028986
2.525820026962785,0.8913043478260869,0.8623188405797102,0.6231884057971014,0.9420289855072463,0.8768115942028986
2.5669027154919517,0.8913043478260869,0.8623188405797102,0.6304347826086957,0.9420289855072463,0.8768115942028986
2.6086536176225508,0.8913043478260869,0.8623188405797102,0.6304347826086957,0.9420289855072463,0.8768115942028986
2.651083601908536,0.8913043478260869,0.8623188405797102,0.6304347826086957,0.9420289855072463,0.8768115942028986
2.6942037136818824,0.8913043478260869,0.8623188405797102,0.6304347826086957,0.9420289855072463,0.8768115942028986
2.7380251779278577,0.8913043478260869,0.8623188405797102,0.6304347826086957,0.9420289855072463,0.8768115942028986
2.782559402207126,0.8913043478260869,0.8623188405797102,0.6304347826086957,0.9420289855072463,0.8768115942028986
2.827817979625344,0.8913043478260869,0.8623188405797102,0.6304347826086957,0.9420289855072463,0.8768115942028986
2.8738126918510636,0.8913043478260869,0.8623188405797102,0.6304347826086957,0.9420289855072463,0.8768115942028986
2.920555512182745,0.8913043478260869,0.8623188405797102,0.6304347826086957,0.9492753623188406,0.8768115942028986
2.9680586086656024,0.8985507246376812,0.8623188405797102,0.6304347826086957,0.9492753623188406,0.8768115942028986
3.016334347259197,0.8985507246376812,0.8623188405797102,0.6304347826086957,0.9492753623188406,0.8768115942028986
3.06539529505653,0.8985507246376812,0.8623188405797102,0.6304347826086957,0.9492753623188406,0.8768115942028986
3.115254223555485,0.8985507246376812,0.8623188405797102,0.6304347826086957,0.9492753623188406,0.8768115942028986
3.1659241119835206,0.8985507246376812,0.8623188405797102,0.6304347826086957,0.9492753623188406,0.8768115942028986
3.2174181506763717,0.8985507246376812,0.8623188405797102,0.6304347826086957,0.9492753623188406,0.8768115942028986
3.269749744511768,0.8985507246376812,0.8623188405797102,0.6304347826086957,0.9492753623188406,0.8768115942028986
3.322932516398975,0.9057971014492754,0.8623188405797102,0.6304347826086957,0.9492753623188406,0.8768115942028986
3.376980310825088,0.9057971014492754,0.8623188405797102,0.6304347826086957,0.9492753623188406,0.8768115942028986
3.4319071974590427,0.9057971014492754,0.8623188405797102,0.6304347826086957,0.9492753623188406,0.8768115942028986
3.4877274748141773,0.9057971014492754,0.8623188405797102,0.6304347826086957,0.9492753623188406,0.8768115942028986
3.5444556739704356,0.9057971014492754,0.8623188405797102,0.6304347826086957,0.9492753623188406,0.8768115942028986
3.602106562357074,0.9057971014492754,0.8623188405797102,0.6304347826086957,0.9492753623188406,0.8768115942028986
3.6606951475968987,0.9057971014492754,0.8623188405797102,0.6304347826086957,0.9492753623188406,0.8768115942028986
3.720236681413066,0.9130434782608695,0.8623188405797102,0.6304347826086957,0.9492753623188406,0.8768115942028986
3.780746663599349,0.9130434782608695,0.8623188405797102,0.6304347826086957,0.9492753623188406,0.8768115942028986
3.842240846055061,0.9130434782608695,0.8623188405797102,0.6304347826086957,0.9492753623188406,0.8768115942028986
3.904735236885564,0.9130434782608695,0.8623188405797102,0.6304347826086957,0.9492753623188406,0.8768115942028986
3.9682461045694777,0.9130434782608695,0.8623188405797102,0.6304347826086957,0.9492753623188406,0.8768115942028986
4.032789982193705,0.9130434782608695,0.8623188405797102,0.6304347826086957,0.9492753623188406,0.8768115942028986
4.0983836717572615,0.9130434782608695,0.8623188405797102,0.6304347826086957,0.9492753623188406,0.8768115942028986
4.165044248545185,0.9130434782608695,0.8623188405797102,0.6304347826086957,0.9492753623188406,0.8768115942028986
4.232789065573553,0.9130434782608695,0.8623188405797102,0.6304347826086957,0.9492753623188406,0.8840579710144928
4.301635758106791,0.9130434782608695,0.8623188405797102,0.6376811594202898,0.9492753623188406,0.8840579710144928
4.371602248248502,0.9130434782608695,0.8695652173913043,0.6376811594202898,0.9492753623188406,0.8840579710144928
4.442706749606883,0.9130434782608695,0.8695652173913043,0.6376811594202898,0.9492753623188406,0.8840579710144928
4.514967772036102,0.9130434782608695,0.8695652173913043,0.6376811594202898,0.9492753623188406,0.8840579710144928
4.588404126454761,0.9130434782608695,0.8695652173913043,0.6376811594202898,0.9565217391304348,0.8840579710144928
4.663034929742727,0.9130434782608695,0.8695652173913043,0.6376811594202898,0.9565217391304348,0.8840579710144928
4.738879609717651,0.9130434782608695,0.8695652173913043,0.6376811594202898,0.9565217391304348,0.8840579710144928
4.815957910192351,0.9130434782608695,0.8695652173913043,0.6376811594202898,0.9565217391304348,0.8840579710144928
4.894289896114532,0.9130434782608695,0.8695652173913043,0.6376811594202898,0.9565217391304348,0.8840579710144928
4.9738959587900675,0.9130434782608695,0.8695652173913043,0.6376811594202898,0.9565217391304348,0.8840579710144928
5.0547968211912355,0.9130434782608695,0.8695652173913043,0.6376811594202898,0.9565217391304348,0.8840579710144928
5.137013543351339,0.9130434782608695,0.8695652173913043,0.6376811594202898,0.9565217391304348,0.8840579710144928
5.220567527846975,0.9130434782608695,0.8695652173913043,0.6376811594202898,0.9565217391304348,0.8840579710144928
5.305480525369574,0.9202898550724637,0.8695652173913043,0.6376811594202898,0.9565217391304348,0.8840579710144928
5.3917746403875055,0.9202898550724637,0.8695652173913043,0.6376811594202898,0.9565217391304348,0.8840579710144928
5.479472336900281,0.9202898550724637,0.8695652173913043,0.6376811594202898,0.9565217391304348,0.8840579710144928
5.568596444286409,0.9202898550724637,0.8695652173913043,0.6376811594202898,0.9565217391304348,0.8840579710144928
5.659170163246243,0.9202898550724637,0.8695652173913043,0.6376811594202898,0.9565217391304348,0.8840579710144928
5.751217071841614,0.9202898550724637,0.8695652173913043,0.6376811594202898,0.9637681159420289,0.8840579710144928
5.844761131633637,0.9202898550724637,0.8695652173913043,0.6376811594202898,0.9637681159420289,0.8840579710144928
5.939826693920351,0.9202898550724637,0.8695652173913043,0.6376811594202898,0.9637681159420289,0.8840579710144928
6.036438506075863,0.9202898550724637,0.8695652173913043,0.6376811594202898,0.9637681159420289,0.8840579710144928
6.134621717992506,0.9202898550724637,0.8695652173913043,0.6376811594202898,0.9637681159420289,0.8840579710144928
